2020-12-09 15:00:00.086,14393,14394,14395,60
2020-12-09 15:00:00.087,14395,14396,14396,3
2020-12-09 15:00:00.219,14395,14397,14397,1
2020-12-09 15:00:00.356,14396,14397,14397,2
2020-12-09 15:00:00.356,14396,14397,14397,1
2020-12-09 15:00:00.356,14396,14397,14398,2
2020-12-09 15:00:00.372,14396,14397,14398,3
2020-12-09 15:00:00.372,14396,14397,14399,2
2020-12-09 15:00:00.438,14396,14398,14396,1
2020-12-09 15:00:00.442,14396,14398,14396,2
2020-12-09 15:00:00.444,14396,14398,14395,1
2020-12-09 15:00:00.446,14396,14398,14395,1
2020-12-09 15:00:00.446,14396,14398,14394,1
2020-12-09 15:00:00.451,14396,14398,14394,2
2020-12-09 15:00:00.452,14396,14398,14394,1
2020-12-09 15:00:00.452,14396,14398,14393,1
2020-12-09 15:00:00.474,14396,14398,14398,3
2020-12-09 15:00:00.501,14396,14398,14394,1
2020-12-09 15:00:00.502,14396,14398,14394,2
2020-12-09 15:00:00.515,14396,14398,14394,1
2020-12-09 15:00:00.515,14396,14398,14393,1
2020-12-09 15:00:00.516,14396,14398,14394,1
2020-12-09 15:00:00.527,14396,14398,14394,1
2020-12-09 15:00:00.590,14394,14398,14398,1
2020-12-09 15:00:00.590,14394,14398,14399,2
2020-12-09 15:00:00.641,14394,14398,14394,1
2020-12-09 15:00:00.663,14394,14398,14394,1
2020-12-09 15:00:00.663,14394,14398,14393,7
2020-12-09 15:00:00.724,14393,14396,14395,1
2020-12-09 15:00:00.724,14393,14396,14396,4
2020-12-09 15:00:00.736,14393,14396,14394,1
2020-12-09 15:00:00.738,14393,14396,14394,3
2020-12-09 15:00:00.738,14393,14396,14393,4
2020-12-09 15:00:00.835,14393,14397,14393,1
2020-12-09 15:00:00.835,14393,14397,14392,1
2020-12-09 15:00:00.884,14393,14397,14395,1
2020-12-09 15:00:00.884,14393,14397,14396,3
2020-12-09 15:00:01.300,14393,14396,14394,3
2020-12-09 15:00:01.300,14393,14396,14393,1
2020-12-09 15:00:01.731,14393,14396,14396,1
2020-12-09 15:00:01.844,14393,14396,14396,5
2020-12-09 15:00:01.962,14393,14395,14393,1
2020-12-09 15:00:02.526,14393,14395,14395,5
2020-12-09 15:00:02.968,14394,14396,14396,4
2020-12-09 15:00:03.634,14394,14396,14396,4
2020-12-09 15:00:03.634,14394,14396,14397,2
2020-12-09 15:00:03.690,14395,14397,14397,1
2020-12-09 15:00:03.700,14395,14397,14397,1
2020-12-09 15:00:04.058,14395,14396,14396,1
2020-12-09 15:00:04.102,14395,14396,14396,1
2020-12-09 15:00:04.104,14395,14396,14396,3
2020-12-09 15:00:04.269,14395,14397,14397,2
2020-12-09 15:00:04.443,14396,14397,14397,1
2020-12-09 15:00:04.997,14396,14397,14397,1
2020-12-09 15:00:05.978,14396,14397,14397,2
2020-12-09 15:00:05.987,14396,14397,14396,4
2020-12-09 15:00:05.987,14396,14397,14395,3
2020-12-09 15:00:05.987,14396,14397,14394,4
2020-12-09 15:00:05.987,14396,14397,14393,1
2020-12-09 15:00:06.155,14395,14397,14397,2
2020-12-09 15:00:06.506,14396,14397,14397,1
2020-12-09 15:00:07.590,14396,14398,14396,1
2020-12-09 15:00:08.887,14396,14397,14396,2
2020-12-09 15:00:09.047,14395,14396,14396,2
2020-12-09 15:00:09.435,14395,14396,14396,1
2020-12-09 15:00:09.435,14395,14396,14397,1
2020-12-09 15:00:09.445,14395,14396,14397,1
2020-12-09 15:00:09.447,14395,14396,14397,1
2020-12-09 15:00:10.115,14395,14397,14397,1
2020-12-09 15:00:11.007,14395,14396,14396,1
2020-12-09 15:00:12.627,14396,14397,14397,1
2020-12-09 15:00:12.628,14396,14397,14397,1
2020-12-09 15:00:12.628,14396,14397,14397,3
2020-12-09 15:00:12.628,14396,14397,14397,4
2020-12-09 15:00:14.004,14397,14398,14398,6
2020-12-09 15:00:15.340,14397,14399,14398,1
2020-12-09 15:00:16.883,14397,14398,14398,2
2020-12-09 15:00:16.883,14397,14398,14399,2
2020-12-09 15:00:17.261,14398,14399,14398,2
2020-12-09 15:00:17.285,14398,14399,14397,2
2020-12-09 15:00:17.795,14397,14399,14397,1
2020-12-09 15:00:17.854,14397,14399,14399,2
2020-12-09 15:00:19.682,14398,14399,14399,1
2020-12-09 15:00:19.682,14398,14399,14399,2
2020-12-09 15:00:21.003,14398,14400,14398,2
2020-12-09 15:00:21.054,14398,14399,14398,1
2020-12-09 15:00:27.392,14397,14398,14398,1
2020-12-09 15:00:28.786,14397,14399,14399,3
2020-12-09 15:00:30.820,14397,14398,14398,2
2020-12-09 15:00:30.829,14397,14398,14399,1
2020-12-09 15:00:30.829,14397,14398,14398,1
2020-12-09 15:00:32.473,14398,14399,14399,1
2020-12-09 15:00:32.907,14398,14399,14399,1
2020-12-09 15:00:32.908,14398,14399,14399,5
2020-12-09 15:00:33.327,14399,14400,14399,1
2020-12-09 15:00:34.270,14398,14400,14400,1
2020-12-09 15:00:34.323,14398,14400,14400,2
2020-12-09 15:00:34.365,14398,14400,14398,2
2020-12-09 15:00:35.679,14399,14400,14399,1
2020-12-09 15:00:36.410,14398,14400,14398,1
2020-12-09 15:00:36.929,14399,14400,14399,1
2020-12-09 15:00:37.542,14398,14399,14399,3
2020-12-09 15:00:38.698,14398,14399,14399,1
2020-12-09 15:00:38.698,14398,14399,14399,2
2020-12-09 15:00:39.574,14399,14400,14399,1
2020-12-09 15:00:39.973,14399,14400,14399,1
2020-12-09 15:00:40.260,14399,14400,14399,1
2020-12-09 15:00:41.796,14399,14400,14400,1
2020-12-09 15:00:42.167,14399,14400,14399,2
