2020-02-12 15:00:00.015,11779,11780,11780,73
2020-02-12 15:00:00.125,11779,11780,11780,4
2020-02-12 15:00:00.567,11779,11780,11780,2
2020-02-12 15:00:00.888,11779,11780,11780,1
2020-02-12 15:00:00.897,11779,11780,11779,1
2020-02-12 15:00:01.211,11779,11780,11780,6
2020-02-12 15:00:01.242,11779,11780,11779,2
2020-02-12 15:00:01.440,11779,11780,11780,1
2020-02-12 15:00:01.559,11779,11780,11779,1
2020-02-12 15:00:01.611,11779,11780,11780,1
2020-02-12 15:00:01.646,11779,11780,11780,1
2020-02-12 15:00:01.764,11778,11780,11780,12
2020-02-12 15:00:01.802,11779,11780,11780,8
2020-02-12 15:00:01.802,11779,11780,11780,1
2020-02-12 15:00:01.943,11779,11781,11781,1
2020-02-12 15:00:02.130,11780,11781,11781,1
2020-02-12 15:00:02.235,11780,11781,11781,1
2020-02-12 15:00:02.682,11780,11781,11780,1
2020-02-12 15:00:04.052,11780,11781,11780,1
2020-02-12 15:00:04.468,11780,11781,11780,1
2020-02-12 15:00:05.150,11780,11781,11780,1
2020-02-12 15:00:05.984,11780,11781,11780,1
2020-02-12 15:00:06.567,11779,11780,11780,1
2020-02-12 15:00:06.627,11779,11780,11781,1
2020-02-12 15:00:06.960,11780,11781,11780,1
2020-02-12 15:00:07.985,11780,11781,11780,3
2020-02-12 15:00:08.650,11780,11781,11780,1
2020-02-12 15:00:08.650,11780,11781,11779,9
2020-02-12 15:00:09.175,11779,11780,11780,1
2020-02-12 15:00:09.540,11779,11780,11779,1
2020-02-12 15:00:10.208,11779,11780,11779,2
2020-02-12 15:00:10.208,11779,11780,11778,8
2020-02-12 15:00:10.447,11778,11780,11779,1
2020-02-12 15:00:10.447,11778,11780,11780,1
2020-02-12 15:00:10.490,11778,11780,11780,4
2020-02-12 15:00:11.712,11779,11780,11779,1
2020-02-12 15:00:11.735,11779,11780,11779,1
2020-02-12 15:00:11.851,11778,11779,11779,3
2020-02-12 15:00:11.897,11778,11779,11778,1
2020-02-12 15:00:12.940,11779,11780,11779,1
2020-02-12 15:00:13.054,11779,11780,11780,21
2020-02-12 15:00:13.318,11779,11780,11780,1
2020-02-12 15:00:13.493,11779,11781,11780,1
2020-02-12 15:00:13.493,11779,11781,11779,4
2020-02-12 15:00:13.805,11780,11781,11781,1
2020-02-12 15:00:14.342,11780,11781,11780,1
2020-02-12 15:00:14.342,11780,11781,11779,8
2020-02-12 15:00:14.342,11780,11781,11778,1
2020-02-12 15:00:14.802,11778,11779,11779,1
2020-02-12 15:00:15.446,11779,11780,11779,1
2020-02-12 15:00:15.773,11778,11780,11780,1
2020-02-12 15:00:15.861,11778,11780,11780,1
2020-02-12 15:00:16.302,11779,11780,11780,4
2020-02-12 15:00:17.418,11779,11780,11780,2
2020-02-12 15:00:18.666,11779,11780,11779,2
2020-02-12 15:00:18.962,11779,11780,11780,4
2020-02-12 15:00:19.092,11779,11780,11780,1
2020-02-12 15:00:19.100,11779,11780,11780,1
2020-02-12 15:00:20.437,11779,11780,11779,1
2020-02-12 15:00:20.453,11779,11780,11779,1
2020-02-12 15:00:20.552,11779,11780,11779,1
2020-02-12 15:00:21.350,11778,11779,11779,5
2020-02-12 15:00:21.350,11778,11779,11780,20
2020-02-12 15:00:23.025,11779,11780,11779,4
2020-02-12 15:00:23.025,11779,11780,11779,1
2020-02-12 15:00:23.177,11778,11779,11779,1
2020-02-12 15:00:25.524,11778,11779,11779,4
2020-02-12 15:00:27.644,11778,11779,11779,1
2020-02-12 15:00:30.341,11778,11779,11779,1
2020-02-12 15:00:30.777,11778,11779,11778,1
2020-02-12 15:00:33.820,11778,11779,11779,1
2020-02-12 15:00:34.337,11778,11779,11778,1
2020-02-12 15:00:34.870,11778,11779,11778,1
2020-02-12 15:00:35.446,11778,11779,11778,1
2020-02-12 15:00:35.563,11778,11779,11778,1
2020-02-12 15:00:35.936,11778,11779,11778,1
2020-02-12 15:00:37.187,11778,11779,11778,4
2020-02-12 15:00:37.258,11778,11779,11779,5
2020-02-12 15:00:38.530,11778,11779,11778,1
2020-02-12 15:00:40.280,11778,11779,11778,2
2020-02-12 15:00:40.681,11778,11779,11778,1
2020-02-12 15:00:40.733,11778,11779,11778,6
2020-02-12 15:00:41.042,11778,11779,11778,1
2020-02-12 15:00:41.264,11778,11779,11778,4
2020-02-12 15:00:41.581,11778,11779,11778,1
2020-02-12 15:00:41.581,11778,11779,11778,1
