2020-09-11 15:00:00.070,12658,12659,12656,95
2020-09-11 15:00:00.071,12656,12658,12658,1
2020-09-11 15:00:00.072,12656,12658,12658,3
2020-09-11 15:00:00.284,12657,12659,12659,1
2020-09-11 15:00:00.444,12657,12659,12659,2
2020-09-11 15:00:00.491,12657,12659,12659,1
2020-09-11 15:00:00.599,12657,12659,12659,5
2020-09-11 15:00:00.599,12657,12659,12660,8
2020-09-11 15:00:00.603,12657,12659,12661,4
2020-09-11 15:00:00.608,12657,12659,12662,1
2020-09-11 15:00:00.612,12657,12659,12662,1
2020-09-11 15:00:00.613,12657,12659,12662,7
2020-09-11 15:00:00.720,12661,12663,12663,3
2020-09-11 15:00:00.725,12661,12663,12663,4
2020-09-11 15:00:00.806,12663,12664,12664,1
2020-09-11 15:00:00.846,12663,12664,12664,1
2020-09-11 15:00:00.874,12663,12664,12664,2
2020-09-11 15:00:00.874,12663,12664,12665,1
2020-09-11 15:00:00.917,12663,12664,12665,1
2020-09-11 15:00:00.957,12663,12664,12665,1
2020-09-11 15:00:00.957,12663,12664,12665,1
2020-09-11 15:00:01.020,12663,12665,12665,2
2020-09-11 15:00:01.029,12663,12665,12665,1
2020-09-11 15:00:01.036,12663,12665,12665,2
2020-09-11 15:00:01.081,12663,12665,12665,4
2020-09-11 15:00:01.082,12663,12665,12665,18
2020-09-11 15:00:01.124,12665,12666,12666,1
2020-09-11 15:00:01.124,12665,12666,12666,1
2020-09-11 15:00:01.254,12665,12667,12665,1
2020-09-11 15:00:01.282,12665,12667,12666,1
2020-09-11 15:00:01.291,12665,12667,12666,1
2020-09-11 15:00:01.297,12665,12667,12666,1
2020-09-11 15:00:01.334,12665,12667,12665,1
2020-09-11 15:00:01.390,12665,12667,12667,1
2020-09-11 15:00:01.423,12665,12667,12667,1
2020-09-11 15:00:01.445,12665,12667,12667,8
2020-09-11 15:00:01.470,12665,12667,12667,3
2020-09-11 15:00:01.470,12665,12667,12668,2
2020-09-11 15:00:01.470,12665,12667,12668,5
2020-09-11 15:00:01.476,12665,12667,12668,1
2020-09-11 15:00:01.507,12667,12668,12668,5
2020-09-11 15:00:01.546,12667,12668,12669,2
2020-09-11 15:00:01.550,12667,12668,12669,2
2020-09-11 15:00:01.668,12668,12670,12669,2
2020-09-11 15:00:01.673,12668,12670,12670,5
2020-09-11 15:00:01.799,12668,12670,12670,2
2020-09-11 15:00:01.869,12668,12670,12668,3
2020-09-11 15:00:01.921,12667,12668,12668,1
2020-09-11 15:00:01.930,12667,12668,12669,2
2020-09-11 15:00:01.997,12667,12669,12669,1
2020-09-11 15:00:02.009,12667,12669,12669,2
2020-09-11 15:00:02.018,12667,12669,12667,3
2020-09-11 15:00:02.018,12667,12669,12666,2
2020-09-11 15:00:02.018,12667,12669,12665,2
2020-09-11 15:00:02.031,12667,12669,12666,1
2020-09-11 15:00:02.031,12667,12669,12665,3
2020-09-11 15:00:02.121,12664,12666,12666,1
