2019-11-19 15:00:00.002,11653,11654,11654,81
2019-11-19 15:00:00.003,11653,11654,11653,9
2019-11-19 15:00:00.155,11653,11654,11654,4
2019-11-19 15:00:00.156,11653,11654,11654,4
2019-11-19 15:00:00.187,11653,11654,11654,2
2019-11-19 15:00:00.225,11653,11654,11654,10
2019-11-19 15:00:00.225,11653,11654,11654,1
2019-11-19 15:00:00.268,11654,11655,11654,2
2019-11-19 15:00:00.345,11654,11655,11655,1
2019-11-19 15:00:00.406,11654,11655,11655,5
2019-11-19 15:00:00.594,11654,11655,11654,1
2019-11-19 15:00:00.680,11654,11655,11655,7
2019-11-19 15:00:00.779,11654,11655,11655,1
2019-11-19 15:00:00.784,11654,11655,11655,1
2019-11-19 15:00:00.790,11654,11655,11655,1
2019-11-19 15:00:00.793,11654,11655,11655,1
2019-11-19 15:00:00.828,11654,11655,11655,5
2019-11-19 15:00:00.842,11654,11655,11655,1
2019-11-19 15:00:00.917,11654,11655,11654,2
2019-11-19 15:00:01.113,11654,11655,11655,1
2019-11-19 15:00:01.126,11654,11655,11655,4
2019-11-19 15:00:01.126,11654,11655,11655,2
2019-11-19 15:00:01.126,11654,11655,11655,2
2019-11-19 15:00:01.133,11654,11655,11655,2
2019-11-19 15:00:01.135,11654,11655,11654,1
2019-11-19 15:00:01.135,11654,11655,11654,1
2019-11-19 15:00:01.188,11654,11655,11655,1
2019-11-19 15:00:01.230,11654,11655,11655,3
2019-11-19 15:00:01.259,11654,11656,11655,1
2019-11-19 15:00:01.259,11654,11656,11655,1
2019-11-19 15:00:01.260,11654,11656,11655,1
2019-11-19 15:00:01.266,11654,11656,11655,1
2019-11-19 15:00:01.321,11654,11656,11656,1
2019-11-19 15:00:01.325,11654,11656,11655,2
2019-11-19 15:00:01.431,11655,11656,11656,5
2019-11-19 15:00:01.490,11655,11656,11655,1
2019-11-19 15:00:01.491,11655,11656,11655,10
2019-11-19 15:00:01.648,11655,11656,11655,1
2019-11-19 15:00:01.803,11655,11656,11656,1
2019-11-19 15:00:01.948,11655,11656,11655,2
2019-11-19 15:00:02.232,11655,11656,11655,1
2019-11-19 15:00:02.285,11655,11656,11656,2
2019-11-19 15:00:02.664,11654,11656,11656,1
2019-11-19 15:00:02.688,11654,11656,11654,2
2019-11-19 15:00:02.733,11654,11656,11656,1
2019-11-19 15:00:02.763,11654,11656,11654,1
2019-11-19 15:00:02.896,11654,11656,11656,1
2019-11-19 15:00:03.123,11654,11656,11654,2
2019-11-19 15:00:03.136,11654,11655,11654,3
2019-11-19 15:00:03.251,11654,11655,11654,4
2019-11-19 15:00:03.376,11653,11654,11653,12
2019-11-19 15:00:03.376,11653,11654,11653,5
2019-11-19 15:00:03.376,11653,11654,11653,23
2019-11-19 15:00:03.377,11653,11654,11652,9
2019-11-19 15:00:03.501,11651,11654,11652,1
2019-11-19 15:00:03.501,11651,11654,11652,1
2019-11-19 15:00:03.626,11651,11653,11651,6
2019-11-19 15:00:03.626,11651,11653,11651,6
