2020-10-13 15:00:00.029,12907,12908,12908,57
2020-10-13 15:00:00.109,12908,12910,12908,4
2020-10-13 15:00:00.109,12908,12910,12907,8
2020-10-13 15:00:00.110,12908,12910,12907,1
2020-10-13 15:00:00.133,12908,12910,12906,4
2020-10-13 15:00:00.133,12908,12910,12906,4
2020-10-13 15:00:00.267,12905,12906,12905,1
2020-10-13 15:00:00.288,12905,12906,12906,1
2020-10-13 15:00:00.321,12905,12906,12905,1
2020-10-13 15:00:00.343,12905,12906,12905,1
2020-10-13 15:00:00.381,12905,12906,12905,2
2020-10-13 15:00:00.381,12905,12906,12905,1
2020-10-13 15:00:00.393,12905,12906,12905,1
2020-10-13 15:00:00.408,12905,12906,12905,1
2020-10-13 15:00:00.506,12905,12906,12905,2
2020-10-13 15:00:00.533,12905,12906,12905,1
2020-10-13 15:00:00.576,12905,12908,12905,1
2020-10-13 15:00:00.595,12905,12908,12908,3
2020-10-13 15:00:00.692,12906,12909,12906,1
2020-10-13 15:00:00.718,12906,12909,12906,1
2020-10-13 15:00:00.718,12906,12909,12905,1
2020-10-13 15:00:00.825,12905,12910,12905,2
2020-10-13 15:00:00.929,12905,12910,12905,1
2020-10-13 15:00:00.956,12905,12909,12906,4
2020-10-13 15:00:01.021,12905,12909,12906,1
2020-10-13 15:00:01.196,12907,12909,12909,2
2020-10-13 15:00:01.221,12907,12909,12908,1
2020-10-13 15:00:01.221,12907,12909,12907,5
2020-10-13 15:00:01.221,12907,12909,12907,4
2020-10-13 15:00:01.369,12907,12909,12909,4
2020-10-13 15:00:01.447,12908,12910,12908,2
2020-10-13 15:00:01.447,12908,12910,12907,5
2020-10-13 15:00:01.447,12908,12910,12907,3
2020-10-13 15:00:01.905,12907,12909,12907,1
2020-10-13 15:00:01.961,12907,12909,12907,1
2020-10-13 15:00:02.016,12907,12909,12907,4
2020-10-13 15:00:02.107,12906,12908,12908,1
2020-10-13 15:00:02.107,12906,12908,12909,1
2020-10-13 15:00:02.129,12906,12908,12907,4
2020-10-13 15:00:02.337,12907,12909,12907,5
2020-10-13 15:00:02.337,12907,12909,12906,8
2020-10-13 15:00:02.339,12907,12909,12906,3
2020-10-13 15:00:02.642,12905,12906,12907,1
2020-10-13 15:00:02.744,12906,12908,12907,2
2020-10-13 15:00:02.744,12906,12908,12906,4
2020-10-13 15:00:02.763,12906,12908,12905,2
2020-10-13 15:00:02.771,12906,12908,12907,1
2020-10-13 15:00:02.807,12906,12908,12907,1
2020-10-13 15:00:02.819,12905,12907,12905,4
2020-10-13 15:00:03.285,12906,12908,12906,2
2020-10-13 15:00:04.153,12906,12907,12906,3
2020-10-13 15:00:04.411,12905,12906,12905,3
2020-10-13 15:00:04.459,12904,12905,12905,1
2020-10-13 15:00:04.558,12904,12905,12906,1
2020-10-13 15:00:04.927,12906,12907,12906,1
2020-10-13 15:00:05.262,12905,12906,12906,3
2020-10-13 15:00:05.263,12905,12906,12906,2
2020-10-13 15:00:05.264,12905,12906,12906,4
2020-10-13 15:00:05.437,12906,12907,12907,1
2020-10-13 15:00:05.689,12906,12907,12907,1
2020-10-13 15:00:05.691,12906,12907,12907,1
2020-10-13 15:00:05.853,12907,12908,12906,1
2020-10-13 15:00:06.472,12906,12907,12906,1
2020-10-13 15:00:07.344,12906,12907,12906,1
2020-10-13 15:00:07.435,12906,12907,12907,1
2020-10-13 15:00:08.129,12906,12907,12906,1
2020-10-13 15:00:08.707,12905,12906,12906,1
2020-10-13 15:00:09.062,12905,12907,12905,15
2020-10-13 15:00:09.405,12904,12905,12905,1
2020-10-13 15:00:09.465,12904,12905,12905,3
2020-10-13 15:00:10.730,12905,12907,12907,1
2020-10-13 15:00:11.298,12905,12907,12905,1
2020-10-13 15:00:11.547,12905,12907,12905,1
2020-10-13 15:00:12.050,12905,12907,12905,2
2020-10-13 15:00:12.085,12905,12907,12907,14
2020-10-13 15:00:12.085,12905,12907,12908,6
2020-10-13 15:00:14.664,12905,12906,12905,1
2020-10-13 15:00:17.120,12905,12906,12906,1
2020-10-13 15:00:17.436,12905,12906,12906,1
2020-10-13 15:00:19.122,12905,12906,12906,1
2020-10-13 15:00:19.179,12905,12906,12906,1
2020-10-13 15:00:19.189,12905,12907,12907,1
2020-10-13 15:00:19.190,12905,12907,12907,1
2020-10-13 15:00:19.190,12905,12907,12907,1
2020-10-13 15:00:19.370,12906,12907,12906,4
2020-10-13 15:00:20.042,12905,12906,12906,1
2020-10-13 15:00:20.409,12906,12907,12907,2
2020-10-13 15:00:20.409,12906,12907,12907,8
2020-10-13 15:00:21.835,12907,12908,12907,1
2020-10-13 15:00:21.852,12907,12908,12906,5
2020-10-13 15:00:22.328,12906,12907,12907,1
2020-10-13 15:00:23.264,12906,12908,12906,18
2020-10-13 15:00:23.454,12906,12907,12907,6
2020-10-13 15:00:23.454,12906,12907,12908,10
2020-10-13 15:00:23.454,12906,12907,12908,2
2020-10-13 15:00:23.684,12907,12908,12907,1
2020-10-13 15:00:24.442,12906,12907,12906,1
2020-10-13 15:00:25.425,12906,12908,12908,4
2020-10-13 15:00:27.730,12908,12909,12908,1
2020-10-13 15:00:28.004,12907,12908,12908,14
2020-10-13 15:00:28.061,12908,12909,12909,1
2020-10-13 15:00:28.065,12908,12909,12909,1
2020-10-13 15:00:28.270,12908,12909,12908,6
2020-10-13 15:00:28.272,12908,12909,12907,1
2020-10-13 15:00:28.914,12907,12908,12908,1
2020-10-13 15:00:29.297,12907,12908,12907,1
2020-10-13 15:00:29.992,12907,12908,12907,1
2020-10-13 15:00:29.999,12907,12908,12907,1
2020-10-13 15:00:30.015,12907,12908,12907,2
2020-10-13 15:00:30.787,12907,12908,12908,1
2020-10-13 15:00:31.036,12907,12909,12908,1
2020-10-13 15:00:31.110,12908,12909,12908,17
2020-10-13 15:00:31.110,12908,12909,12907,18
2020-10-13 15:00:33.423,12906,12907,12907,6
2020-10-13 15:00:33.424,12906,12907,12907,3
2020-10-13 15:00:34.213,12907,12908,12907,2
2020-10-13 15:00:34.957,12907,12908,12907,4
2020-10-13 15:00:34.957,12907,12908,12907,1
2020-10-13 15:00:34.957,12907,12908,12907,1
2020-10-13 15:00:34.957,12907,12908,12907,4
2020-10-13 15:00:35.021,12907,12908,12907,1
2020-10-13 15:00:35.147,12906,12907,12907,1
2020-10-13 15:00:35.419,12906,12907,12906,1
2020-10-13 15:00:36.308,12906,12907,12907,7
2020-10-13 15:00:36.308,12906,12907,12908,6
2020-10-13 15:00:36.309,12908,12909,12908,5
2020-10-13 15:00:36.717,12906,12907,12907,1
2020-10-13 15:00:38.249,12906,12907,12907,2
2020-10-13 15:00:40.954,12907,12908,12908,1
2020-10-13 15:00:41.376,12907,12908,12907,1
2020-10-13 15:00:41.788,12907,12908,12908,1
2020-10-13 15:00:41.959,12907,12908,12908,1
2020-10-13 15:00:43.764,12908,12909,12908,1
2020-10-13 15:00:45.854,12908,12909,12908,1
2020-10-13 15:00:47.391,12908,12909,12908,2
2020-10-13 15:00:47.497,12908,12909,12908,1
2020-10-13 15:00:47.666,12907,12909,12908,1
2020-10-13 15:00:48.780,12907,12908,12908,1
2020-10-13 15:00:48.780,12907,12908,12908,1
2020-10-13 15:00:49.401,12907,12909,12908,1
2020-10-13 15:00:49.445,12907,12908,12908,1
2020-10-13 15:00:50.247,12908,12909,12908,1
2020-10-13 15:00:50.527,12907,12909,12908,1
2020-10-13 15:00:51.123,12908,12909,12908,2
2020-10-13 15:00:51.180,12908,12909,12908,2
2020-10-13 15:00:52.712,12908,12909,12908,1
2020-10-13 15:00:54.594,12908,12909,12909,1
2020-10-13 15:00:54.642,12908,12909,12909,7
2020-10-13 15:00:55.558,12909,12910,12910,1
2020-10-13 15:00:55.744,12909,12910,12910,8
2020-10-13 15:00:55.822,12910,12911,12910,1
2020-10-13 15:01:05.005,12910,12911,12911,1
2020-10-13 15:01:05.327,12910,12911,12911,1
2020-10-13 15:01:05.331,12910,12911,12911,1
2020-10-13 15:01:05.350,12910,12911,12911,1
2020-10-13 15:01:05.393,12910,12911,12911,3
2020-10-13 15:01:05.395,12910,12911,12911,3
2020-10-13 15:01:05.434,12910,12911,12911,1
2020-10-13 15:01:05.452,12910,12911,12912,3
2020-10-13 15:01:05.486,12910,12911,12912,2
2020-10-13 15:01:05.497,12910,12911,12912,2
2020-10-13 15:01:05.504,12910,12911,12912,1
2020-10-13 15:01:05.524,12910,12911,12912,1
2020-10-13 15:01:05.561,12911,12912,12912,1
2020-10-13 15:01:05.576,12911,12912,12912,3
2020-10-13 15:01:05.576,12911,12912,12912,1
2020-10-13 15:01:05.658,12911,12912,12913,1
2020-10-13 15:01:05.685,12911,12913,12913,1
2020-10-13 15:01:05.689,12911,12913,12913,1
2020-10-13 15:01:05.690,12911,12913,12913,1
2020-10-13 15:01:05.698,12911,12913,12913,1
2020-10-13 15:01:05.735,12911,12913,12913,1
2020-10-13 15:01:05.756,12911,12913,12913,1
2020-10-13 15:01:05.767,12911,12913,12913,2
2020-10-13 15:01:05.767,12911,12913,12914,1
2020-10-13 15:01:06.112,12911,12914,12913,1
2020-10-13 15:01:06.173,12911,12914,12913,1
2020-10-13 15:01:06.294,12911,12913,12913,1
2020-10-13 15:01:06.825,12911,12913,12913,1
2020-10-13 15:01:07.063,12911,12913,12911,5
2020-10-13 15:01:07.533,12911,12913,12913,1
2020-10-13 15:01:08.204,12911,12912,12912,1
2020-10-13 15:01:08.208,12911,12912,12912,1
2020-10-13 15:01:08.209,12911,12912,12912,1
2020-10-13 15:01:08.771,12911,12913,12913,1
2020-10-13 15:01:08.888,12911,12913,12911,4
2020-10-13 15:01:09.105,12910,12912,12910,1
2020-10-13 15:01:11.913,12910,12912,12910,7
2020-10-13 15:01:11.981,12909,12910,12910,1
2020-10-13 15:01:12.048,12909,12910,12909,17
2020-10-13 15:01:12.366,12908,12910,12910,1
2020-10-13 15:01:13.321,12908,12910,12910,1
2020-10-13 15:01:13.870,12909,12910,12910,1
2020-10-13 15:01:15.746,12910,12911,12910,1
2020-10-13 15:01:16.992,12909,12910,12909,1
2020-10-13 15:01:17.835,12909,12910,12910,1
2020-10-13 15:01:18.160,12909,12910,12909,1
2020-10-13 15:01:18.583,12908,12910,12909,8
2020-10-13 15:01:18.671,12908,12910,12908,1
2020-10-13 15:01:19.533,12908,12909,12909,1
2020-10-13 15:01:20.304,12908,12909,12909,1
2020-10-13 15:01:20.525,12909,12910,12909,3
2020-10-13 15:01:20.574,12908,12910,12908,4
2020-10-13 15:01:20.575,12908,12910,12908,22
2020-10-13 15:01:20.575,12908,12910,12908,2
2020-10-13 15:01:20.575,12908,12910,12908,3
2020-10-13 15:01:20.575,12908,12910,12908,4
2020-10-13 15:01:20.575,12908,12910,12908,3
2020-10-13 15:01:23.043,12907,12908,12907,1
2020-10-13 15:01:23.805,12907,12908,12908,3
2020-10-13 15:01:26.883,12907,12909,12908,1
2020-10-13 15:01:30.287,12907,12908,12908,1
2020-10-13 15:01:31.899,12907,12908,12908,1
2020-10-13 15:01:33.614,12908,12909,12908,2
2020-10-13 15:01:37.913,12908,12909,12908,12
2020-10-13 15:01:43.191,12907,12908,12908,1
2020-10-13 15:01:46.561,12908,12909,12908,1
2020-10-13 15:01:46.740,12908,12909,12908,1
2020-10-13 15:01:47.448,12908,12909,12908,1
2020-10-13 15:01:54.146,12908,12909,12908,1
2020-10-13 15:01:54.216,12908,12909,12909,2
2020-10-13 15:01:54.217,12908,12909,12909,3
2020-10-13 15:01:54.217,12908,12909,12909,4
2020-10-13 15:01:54.217,12908,12909,12909,1
2020-10-13 15:02:01.718,12908,12909,12909,1
2020-10-13 15:02:03.356,12909,12910,12910,1
2020-10-13 15:02:03.356,12909,12910,12910,2
2020-10-13 15:02:04.054,12909,12911,12911,1
2020-10-13 15:02:06.674,12909,12911,12910,1
2020-10-13 15:02:09.947,12909,12911,12910,1
2020-10-13 15:02:11.995,12910,12911,12911,7
2020-10-13 15:02:11.996,12910,12911,12911,3
2020-10-13 15:02:16.076,12911,12912,12912,3
2020-10-13 15:02:22.034,12911,12912,12911,1
2020-10-13 15:02:22.727,12911,12912,12911,1
2020-10-13 15:02:26.009,12910,12911,12910,2
2020-10-13 15:02:31.885,12909,12910,12909,1
2020-10-13 15:02:37.620,12909,12910,12910,2
2020-10-13 15:02:38.133,12909,12910,12909,16
2020-10-13 15:02:38.134,12909,12910,12909,4
2020-10-13 15:02:38.134,12909,12910,12909,2
2020-10-13 15:02:38.134,12909,12910,12909,10
2020-10-13 15:02:40.029,12909,12910,12910,1
2020-10-13 15:02:41.170,12909,12910,12909,1
2020-10-13 15:02:53.536,12909,12910,12910,1
2020-10-13 15:02:54.417,12909,12910,12909,1
2020-10-13 15:02:54.670,12909,12910,12909,1
2020-10-13 15:02:55.584,12909,12910,12909,1
2020-10-13 15:03:00.095,12909,12910,12909,1
2020-10-13 15:03:02.348,12909,12910,12910,4
2020-10-13 15:03:02.421,12909,12910,12909,24
2020-10-13 15:03:02.575,12908,12909,12908,1
2020-10-13 15:03:02.576,12908,12909,12908,4
2020-10-13 15:03:02.576,12908,12909,12908,2
2020-10-13 15:03:02.576,12908,12909,12908,4
2020-10-13 15:03:02.576,12908,12909,12908,4
2020-10-13 15:03:02.631,12908,12909,12907,1
2020-10-13 15:03:02.915,12907,12908,12907,1
2020-10-13 15:03:02.928,12907,12908,12907,3
2020-10-13 15:03:02.929,12907,12908,12907,3
2020-10-13 15:03:02.954,12907,12908,12908,1
2020-10-13 15:03:04.070,12907,12908,12907,2
2020-10-13 15:03:07.310,12907,12908,12908,1
2020-10-13 15:03:09.398,12907,12908,12908,9
2020-10-13 15:03:10.153,12908,12909,12908,2
2020-10-13 15:03:11.374,12907,12909,12909,1
2020-10-13 15:03:16.436,12908,12909,12908,2
2020-10-13 15:03:16.708,12907,12908,12907,2
2020-10-13 15:03:22.901,12907,12908,12907,1
2020-10-13 15:03:24.959,12907,12908,12907,2
2020-10-13 15:03:29.805,12907,12908,12907,1
2020-10-13 15:03:30.277,12907,12908,12907,2
2020-10-13 15:03:30.653,12906,12907,12907,3
2020-10-13 15:03:30.655,12906,12907,12907,6
2020-10-13 15:03:35.764,12906,12907,12906,2
2020-10-13 15:03:36.901,12906,12907,12907,2
2020-10-13 15:03:37.088,12906,12907,12907,6
2020-10-13 15:03:40.687,12906,12907,12906,10
2020-10-13 15:03:45.177,12905,12906,12906,1
2020-10-13 15:03:46.162,12905,12906,12905,2
2020-10-13 15:03:48.005,12905,12906,12905,8
2020-10-13 15:03:48.123,12904,12905,12905,1
2020-10-13 15:03:48.148,12904,12905,12905,1
2020-10-13 15:03:48.173,12904,12905,12905,1
2020-10-13 15:03:48.190,12904,12905,12905,1
2020-10-13 15:03:48.215,12904,12905,12905,1
2020-10-13 15:03:48.241,12904,12905,12905,1
2020-10-13 15:03:48.266,12904,12905,12905,1
2020-10-13 15:03:48.574,12904,12906,12904,1
2020-10-13 15:03:49.343,12904,12906,12906,1
2020-10-13 15:03:49.632,12904,12906,12904,1
2020-10-13 15:03:51.190,12905,12906,12905,1
2020-10-13 15:03:52.291,12904,12905,12905,1
2020-10-13 15:04:01.467,12904,12905,12905,1
2020-10-13 15:04:04.041,12904,12905,12905,8
2020-10-13 15:04:05.035,12905,12906,12905,1
2020-10-13 15:04:05.093,12905,12906,12905,1
2020-10-13 15:04:07.535,12905,12906,12905,1
2020-10-13 15:04:10.228,12905,12906,12906,4
2020-10-13 15:04:10.335,12906,12907,12906,1
2020-10-13 15:04:10.989,12906,12907,12907,1
2020-10-13 15:04:13.203,12906,12907,12907,7
2020-10-13 15:04:13.819,12907,12908,12907,1
2020-10-13 15:04:15.952,12907,12908,12908,1
2020-10-13 15:04:15.958,12907,12908,12908,1
2020-10-13 15:04:21.854,12908,12909,12909,3
2020-10-13 15:04:22.487,12908,12910,12908,1
2020-10-13 15:04:23.994,12908,12910,12908,2
2020-10-13 15:04:25.906,12908,12910,12908,4
2020-10-13 15:04:27.414,12908,12909,12908,1
2020-10-13 15:04:32.021,12908,12909,12908,5
2020-10-13 15:04:32.023,12908,12909,12908,14
2020-10-13 15:04:37.281,12908,12909,12908,4
2020-10-13 15:04:38.326,12908,12909,12908,1
2020-10-13 15:04:40.139,12908,12909,12909,1
2020-10-13 15:04:40.773,12908,12909,12909,2
2020-10-13 15:04:55.738,12908,12909,12909,1
2020-10-13 15:05:02.736,12908,12909,12908,4
2020-10-13 15:05:03.042,12907,12908,12908,2
2020-10-13 15:05:03.401,12907,12909,12908,1
2020-10-13 15:05:12.727,12908,12909,12908,1
2020-10-13 15:05:14.202,12907,12908,12907,9
