2020-09-15 15:00:00.075,12844,12845,12845,37
2020-09-15 15:00:00.076,12844,12845,12845,20
2020-09-15 15:00:00.157,12844,12846,12846,5
2020-09-15 15:00:00.165,12844,12846,12846,5
2020-09-15 15:00:00.295,12845,12846,12846,1
2020-09-15 15:00:00.295,12845,12846,12846,1
2020-09-15 15:00:00.304,12845,12846,12846,15
2020-09-15 15:00:00.305,12845,12846,12847,3
2020-09-15 15:00:00.339,12845,12846,12848,1
2020-09-15 15:00:00.347,12845,12846,12848,6
2020-09-15 15:00:00.362,12845,12846,12848,1
2020-09-15 15:00:00.363,12845,12846,12849,2
2020-09-15 15:00:00.374,12845,12846,12849,2
2020-09-15 15:00:00.480,12847,12849,12849,1
2020-09-15 15:00:00.515,12847,12849,12849,2
2020-09-15 15:00:00.516,12847,12849,12849,2
2020-09-15 15:00:00.570,12847,12850,12849,1
2020-09-15 15:00:00.605,12847,12850,12849,1
2020-09-15 15:00:00.605,12847,12850,12850,1
2020-09-15 15:00:00.605,12847,12850,12850,1
2020-09-15 15:00:00.637,12847,12850,12850,3
2020-09-15 15:00:00.683,12847,12850,12850,2
2020-09-15 15:00:00.705,12847,12850,12850,1
2020-09-15 15:00:00.736,12847,12850,12852,2
2020-09-15 15:00:00.789,12847,12850,12847,1
2020-09-15 15:00:00.813,12847,12852,12848,1
2020-09-15 15:00:00.824,12847,12852,12852,1
2020-09-15 15:00:00.873,12847,12852,12851,1
2020-09-15 15:00:00.914,12847,12852,12851,2
2020-09-15 15:00:00.914,12847,12852,12852,1
2020-09-15 15:00:00.915,12847,12852,12853,1
2020-09-15 15:00:00.991,12847,12853,12848,1
2020-09-15 15:00:01.378,12848,12850,12850,1
2020-09-15 15:00:01.564,12847,12849,12849,1
2020-09-15 15:00:01.575,12847,12849,12848,1
2020-09-15 15:00:01.575,12847,12849,12847,1
2020-09-15 15:00:01.579,12847,12849,12848,2
2020-09-15 15:00:01.628,12847,12849,12850,1
2020-09-15 15:00:01.975,12848,12850,12848,1
2020-09-15 15:00:02.143,12847,12850,12847,3
2020-09-15 15:00:02.236,12846,12849,12848,1
2020-09-15 15:00:02.243,12846,12849,12847,1
2020-09-15 15:00:02.243,12846,12849,12846,2
2020-09-15 15:00:02.403,12846,12848,12848,2
2020-09-15 15:00:02.728,12848,12850,12848,1
2020-09-15 15:00:02.731,12848,12850,12848,1
2020-09-15 15:00:02.794,12848,12850,12848,1
2020-09-15 15:00:02.979,12847,12849,12849,2
2020-09-15 15:00:03.724,12847,12849,12849,4
2020-09-15 15:00:04.249,12848,12850,12848,2
2020-09-15 15:00:04.279,12848,12850,12850,1
2020-09-15 15:00:04.636,12848,12850,12848,1
2020-09-15 15:00:06.403,12847,12848,12847,1
2020-09-15 15:00:07.166,12847,12848,12847,1
2020-09-15 15:00:09.307,12846,12847,12847,4
2020-09-15 15:00:09.815,12847,12848,12847,1
2020-09-15 15:00:09.889,12847,12848,12848,1
2020-09-15 15:00:11.553,12847,12848,12847,1
2020-09-15 15:00:12.352,12847,12848,12847,2
2020-09-15 15:00:13.325,12847,12848,12847,4
2020-09-15 15:00:13.325,12847,12848,12846,2
2020-09-15 15:00:14.043,12847,12848,12847,1
2020-09-15 15:00:14.510,12847,12848,12848,2
2020-09-15 15:00:15.453,12847,12848,12848,6
2020-09-15 15:00:16.231,12847,12849,12847,1
2020-09-15 15:00:19.818,12847,12848,12848,1
2020-09-15 15:00:19.819,12847,12848,12848,1
2020-09-15 15:00:20.110,12847,12849,12847,1
2020-09-15 15:00:20.135,12847,12849,12847,1
2020-09-15 15:00:20.144,12847,12849,12847,1
2020-09-15 15:00:20.150,12847,12849,12847,2
2020-09-15 15:00:22.421,12847,12849,12849,1
2020-09-15 15:00:22.548,12847,12848,12848,1
2020-09-15 15:00:22.705,12847,12849,12849,1
2020-09-15 15:00:23.561,12848,12849,12848,5
2020-09-15 15:00:23.561,12848,12849,12847,1
2020-09-15 15:00:25.135,12847,12849,12847,1
2020-09-15 15:00:26.057,12847,12849,12847,1
2020-09-15 15:00:27.101,12847,12849,12848,1
2020-09-15 15:00:27.404,12847,12849,12848,1
2020-09-15 15:00:32.586,12848,12849,12848,5
2020-09-15 15:00:32.586,12848,12849,12847,1
2020-09-15 15:00:32.871,12847,12849,12847,1
2020-09-15 15:00:34.171,12848,12849,12848,1
2020-09-15 15:00:35.771,12847,12848,12848,5
2020-09-15 15:00:35.771,12847,12848,12849,11
2020-09-15 15:00:35.771,12847,12848,12850,2
2020-09-15 15:00:36.113,12848,12849,12848,1
2020-09-15 15:00:36.239,12847,12849,12847,1
2020-09-15 15:00:37.315,12847,12848,12848,1
2020-09-15 15:00:39.771,12848,12849,12849,2
2020-09-15 15:00:40.219,12848,12849,12849,2
2020-09-15 15:00:40.439,12848,12849,12849,1
2020-09-15 15:00:40.439,12848,12849,12849,1
2020-09-15 15:00:40.439,12848,12849,12849,2
2020-09-15 15:00:40.441,12848,12849,12849,2
2020-09-15 15:00:42.490,12849,12850,12849,1
2020-09-15 15:00:42.566,12849,12850,12849,2
2020-09-15 15:00:44.072,12849,12850,12849,1
2020-09-15 15:00:45.285,12849,12850,12850,1
2020-09-15 15:00:48.262,12849,12850,12850,19
2020-09-15 15:00:48.450,12850,12851,12850,1
2020-09-15 15:00:48.566,12850,12851,12851,1
2020-09-15 15:00:49.048,12851,12852,12851,1
2020-09-15 15:00:49.342,12850,12852,12850,1
2020-09-15 15:00:49.377,12850,12852,12850,1
2020-09-15 15:00:50.395,12850,12851,12851,3
2020-09-15 15:00:52.525,12850,12851,12851,3
2020-09-15 15:00:53.213,12850,12851,12851,1
2020-09-15 15:00:54.443,12850,12851,12850,5
2020-09-15 15:00:56.018,12850,12851,12851,2
2020-09-15 15:00:57.721,12850,12851,12850,1
2020-09-15 15:01:00.024,12850,12851,12851,1
2020-09-15 15:01:00.118,12850,12851,12852,3
2020-09-15 15:01:00.119,12850,12851,12852,2
2020-09-15 15:01:00.257,12850,12852,12852,3
2020-09-15 15:01:00.263,12850,12852,12850,5
2020-09-15 15:01:00.263,12850,12852,12850,1
2020-09-15 15:01:00.264,12850,12852,12850,1
2020-09-15 15:01:00.265,12850,12852,12850,10
2020-09-15 15:01:00.271,12850,12852,12850,1
2020-09-15 15:01:00.290,12850,12852,12850,7
2020-09-15 15:01:02.254,12850,12851,12850,1
2020-09-15 15:01:02.254,12850,12851,12850,2
2020-09-15 15:01:02.293,12849,12851,12849,1
2020-09-15 15:01:02.293,12849,12851,12849,1
2020-09-15 15:01:02.687,12849,12850,12850,1
2020-09-15 15:01:03.647,12849,12851,12849,1
2020-09-15 15:01:04.846,12849,12850,12849,1
2020-09-15 15:01:06.561,12848,12849,12849,5
2020-09-15 15:01:07.516,12849,12850,12849,1
2020-09-15 15:01:07.542,12849,12850,12849,1
2020-09-15 15:01:07.544,12849,12850,12849,1
2020-09-15 15:01:09.812,12848,12849,12848,5
2020-09-15 15:01:10.317,12848,12849,12848,2
2020-09-15 15:01:11.183,12847,12849,12849,1
2020-09-15 15:01:11.871,12848,12849,12848,1
2020-09-15 15:01:11.872,12848,12849,12848,2
2020-09-15 15:01:12.265,12847,12849,12847,1
2020-09-15 15:01:12.339,12847,12849,12847,1
2020-09-15 15:01:12.347,12847,12849,12847,1
2020-09-15 15:01:12.468,12847,12849,12847,1
2020-09-15 15:01:13.535,12847,12849,12849,2
2020-09-15 15:01:16.036,12848,12849,12849,2
2020-09-15 15:01:18.389,12848,12849,12848,2
2020-09-15 15:01:18.419,12847,12848,12847,1
2020-09-15 15:01:18.420,12847,12848,12847,1
2020-09-15 15:01:21.654,12847,12848,12847,7
2020-09-15 15:01:27.105,12847,12848,12848,7
2020-09-15 15:01:40.023,12848,12849,12848,1
2020-09-15 15:01:40.042,12848,12849,12848,1
