2019-06-19 15:00:00.062,10572,10573,10572,73
2019-06-19 15:00:00.094,10572,10573,10573,8
2019-06-19 15:00:00.094,10572,10573,10574,8
2019-06-19 15:00:00.185,10572,10573,10574,2
2019-06-19 15:00:00.185,10572,10573,10575,5
2019-06-19 15:00:00.185,10572,10573,10576,9
2019-06-19 15:00:00.185,10572,10573,10577,11
2019-06-19 15:00:00.185,10572,10573,10578,3
2019-06-19 15:00:00.186,10572,10573,10578,2
2019-06-19 15:00:00.186,10572,10573,10579,11
2019-06-19 15:00:00.186,10572,10573,10579,6
2019-06-19 15:00:00.186,10572,10573,10580,2
2019-06-19 15:00:00.284,10573,10580,10580,1
2019-06-19 15:00:00.297,10573,10580,10580,1
2019-06-19 15:00:00.324,10573,10580,10580,1
2019-06-19 15:00:00.335,10573,10580,10580,1
2019-06-19 15:00:00.364,10573,10580,10573,1
2019-06-19 15:00:00.365,10573,10580,10580,1
2019-06-19 15:00:00.455,10573,10580,10580,1
2019-06-19 15:00:00.495,10573,10580,10574,1
2019-06-19 15:00:00.495,10573,10580,10573,1
2019-06-19 15:00:00.581,10574,10579,10573,1
2019-06-19 15:00:00.696,10573,10578,10577,3
2019-06-19 15:00:00.696,10573,10578,10578,1
2019-06-19 15:00:00.754,10573,10578,10577,1
2019-06-19 15:00:00.758,10573,10578,10577,2
2019-06-19 15:00:00.771,10573,10578,10577,1
2019-06-19 15:00:00.879,10573,10577,10577,2
2019-06-19 15:00:00.879,10573,10577,10578,2
2019-06-19 15:00:00.930,10573,10577,10578,1
2019-06-19 15:00:00.940,10573,10577,10578,1
2019-06-19 15:00:01.932,10574,10575,10574,1
2019-06-19 15:00:02.483,10574,10575,10574,15
2019-06-19 15:00:02.483,10574,10575,10573,12
2019-06-19 15:00:02.483,10574,10575,10572,3
2019-06-19 15:00:02.792,10573,10575,10573,1
2019-06-19 15:00:03.088,10573,10574,10573,1
2019-06-19 15:00:03.218,10573,10574,10574,1
2019-06-19 15:00:03.655,10573,10574,10573,1
2019-06-19 15:00:03.806,10573,10574,10573,2
2019-06-19 15:00:04.007,10572,10574,10572,5
2019-06-19 15:00:04.189,10572,10574,10572,1
2019-06-19 15:00:04.964,10573,10574,10573,1
2019-06-19 15:00:04.980,10573,10574,10573,1
2019-06-19 15:00:05.092,10573,10574,10573,1
2019-06-19 15:00:05.109,10573,10574,10572,1
2019-06-19 15:00:05.197,10572,10574,10572,1
2019-06-19 15:00:05.285,10572,10574,10572,1
2019-06-19 15:00:05.777,10572,10573,10573,1
2019-06-19 15:00:06.592,10572,10573,10573,1
2019-06-19 15:00:07.089,10572,10573,10572,1
2019-06-19 15:00:08.783,10572,10573,10572,1
2019-06-19 15:00:09.528,10572,10573,10573,1
2019-06-19 15:00:10.242,10572,10573,10573,5
2019-06-19 15:00:10.511,10572,10573,10573,1
2019-06-19 15:00:10.963,10572,10573,10572,1
2019-06-19 15:00:11.690,10572,10573,10573,1
2019-06-19 15:00:11.730,10572,10573,10573,1
2019-06-19 15:00:12.413,10572,10573,10573,1
2019-06-19 15:00:12.614,10572,10573,10572,1
2019-06-19 15:00:13.839,10572,10573,10572,6
2019-06-19 15:00:14.810,10572,10573,10573,1
2019-06-19 15:00:15.908,10572,10573,10573,1
2019-06-19 15:00:16.761,10572,10573,10573,3
2019-06-19 15:00:16.761,10572,10573,10574,2
2019-06-19 15:00:19.432,10573,10574,10574,1
2019-06-19 15:00:20.994,10573,10574,10574,3
2019-06-19 15:00:20.994,10573,10574,10575,7
2019-06-19 15:00:21.774,10574,10575,10574,1
2019-06-19 15:00:22.141,10574,10575,10575,1
2019-06-19 15:00:24.776,10574,10575,10575,1
2019-06-19 15:00:27.403,10574,10575,10574,12
2019-06-19 15:00:27.687,10574,10575,10574,1
2019-06-19 15:00:27.891,10574,10575,10575,1
2019-06-19 15:00:31.710,10574,10575,10574,1
2019-06-19 15:00:32.751,10574,10575,10575,1
2019-06-19 15:00:32.977,10574,10575,10574,1
