2019-06-11 15:00:00.097,10590,10591,10591,20
2019-06-11 15:00:00.115,10591,10592,10591,1
2019-06-11 15:00:00.172,10590,10591,10591,1
2019-06-11 15:00:00.195,10590,10591,10590,1
2019-06-11 15:00:00.218,10590,10591,10591,1
2019-06-11 15:00:00.292,10590,10592,10592,1
2019-06-11 15:00:00.318,10590,10592,10592,1
2019-06-11 15:00:00.323,10590,10592,10592,1
2019-06-11 15:00:00.375,10590,10592,10592,1
2019-06-11 15:00:00.402,10590,10592,10592,1
2019-06-11 15:00:00.424,10590,10592,10593,1
2019-06-11 15:00:00.439,10590,10592,10593,1
2019-06-11 15:00:00.440,10590,10592,10593,4
2019-06-11 15:00:01.031,10591,10592,10591,4
2019-06-11 15:00:01.119,10591,10592,10592,2
2019-06-11 15:00:01.247,10590,10592,10592,2
2019-06-11 15:00:01.317,10590,10592,10591,1
2019-06-11 15:00:02.366,10590,10591,10591,2
2019-06-11 15:00:02.472,10590,10591,10590,2
2019-06-11 15:00:03.070,10590,10592,10590,4
2019-06-11 15:00:04.247,10591,10592,10591,2
2019-06-11 15:00:05.261,10590,10592,10592,1
2019-06-11 15:00:05.807,10590,10592,10592,1
2019-06-11 15:00:07.259,10590,10591,10591,1
2019-06-11 15:00:12.242,10589,10590,10590,2
2019-06-11 15:00:16.240,10589,10590,10590,1
2019-06-11 15:00:21.057,10589,10590,10590,1
2019-06-11 15:00:22.714,10589,10590,10590,1
2019-06-11 15:00:23.005,10589,10590,10590,2
2019-06-11 15:00:26.932,10590,10591,10591,1
2019-06-11 15:00:27.405,10590,10591,10590,1
2019-06-11 15:00:27.799,10590,10591,10591,1
2019-06-11 15:00:28.481,10590,10591,10591,1
2019-06-11 15:00:36.362,10590,10591,10591,4
2019-06-11 15:00:39.176,10591,10592,10592,1
2019-06-11 15:00:39.389,10591,10592,10592,1
2019-06-11 15:00:44.109,10591,10592,10591,5
2019-06-11 15:00:47.834,10591,10592,10592,4
2019-06-11 15:00:54.615,10591,10592,10592,14
2019-06-11 15:00:56.661,10592,10593,10592,1
2019-06-11 15:00:59.679,10592,10593,10592,1
2019-06-11 15:01:00.073,10592,10593,10593,1
2019-06-11 15:01:00.136,10592,10593,10593,1
2019-06-11 15:01:06.954,10592,10593,10593,1
2019-06-11 15:01:20.116,10592,10593,10593,1
2019-06-11 15:01:23.965,10592,10593,10593,1
2019-06-11 15:01:28.200,10592,10593,10593,1
2019-06-11 15:01:28.674,10592,10593,10593,1
2019-06-11 15:01:29.730,10592,10593,10593,1
2019-06-11 15:01:30.736,10592,10593,10593,1
2019-06-11 15:01:35.010,10592,10593,10593,1
2019-06-11 15:01:35.174,10592,10593,10593,2
2019-06-11 15:01:49.145,10592,10593,10592,8
2019-06-11 15:01:49.800,10591,10593,10593,1
2019-06-11 15:01:50.882,10592,10593,10592,1
2019-06-11 15:01:54.508,10591,10592,10592,1
2019-06-11 15:01:59.640,10592,10593,10592,1
2019-06-11 15:01:59.745,10591,10592,10592,1
2019-06-11 15:02:01.775,10592,10593,10592,1
2019-06-11 15:02:02.955,10591,10592,10592,1
2019-06-11 15:02:05.332,10592,10593,10592,1
2019-06-11 15:02:09.606,10591,10592,10592,1
2019-06-11 15:02:10.764,10591,10592,10591,1
2019-06-11 15:02:12.800,10591,10592,10592,1
2019-06-11 15:02:22.377,10591,10592,10591,5
2019-06-11 15:02:28.873,10591,10592,10591,1
2019-06-11 15:02:29.604,10591,10592,10591,1
2019-06-11 15:02:29.623,10591,10592,10591,1
2019-06-11 15:02:30.336,10591,10592,10591,1
2019-06-11 15:02:31.056,10591,10592,10591,1
2019-06-11 15:02:32.802,10591,10592,10592,1
2019-06-11 15:02:33.066,10591,10592,10591,1
2019-06-11 15:02:33.232,10591,10592,10591,2
2019-06-11 15:02:33.279,10591,10592,10591,1
2019-06-11 15:02:34.303,10591,10592,10591,1
2019-06-11 15:02:35.386,10590,10591,10590,1
2019-06-11 15:02:37.342,10590,10591,10590,1
2019-06-11 15:02:44.164,10590,10591,10591,5
2019-06-11 15:02:46.504,10590,10591,10591,1
2019-06-11 15:03:00.391,10590,10591,10590,1
2019-06-11 15:03:01.424,10590,10591,10590,1
2019-06-11 15:03:13.437,10590,10591,10590,1
2019-06-11 15:03:13.494,10590,10591,10590,1
2019-06-11 15:03:16.232,10590,10591,10591,1
2019-06-11 15:03:17.880,10590,10591,10591,5
2019-06-11 15:03:25.071,10590,10591,10591,1
2019-06-11 15:03:40.235,10590,10591,10591,10
2019-06-11 15:03:43.703,10590,10591,10591,1
2019-06-11 15:04:00.654,10590,10591,10591,1
2019-06-11 15:04:09.433,10590,10591,10591,1
2019-06-11 15:04:15.111,10590,10591,10591,1
2019-06-11 15:04:16.252,10590,10591,10591,2
2019-06-11 15:04:25.813,10590,10591,10591,1
2019-06-11 15:04:26.391,10590,10591,10591,5
2019-06-11 15:04:28.926,10590,10591,10591,1
2019-06-11 15:04:29.412,10590,10591,10590,1
2019-06-11 15:04:30.466,10590,10591,10591,1
2019-06-11 15:04:32.716,10590,10591,10591,1
2019-06-11 15:04:32.716,10590,10591,10591,4
2019-06-11 15:04:32.717,10590,10591,10591,1
2019-06-11 15:05:03.541,10591,10592,10591,5
2019-06-11 15:05:03.893,10590,10591,10590,1
2019-06-11 15:05:04.186,10590,10591,10590,1
2019-06-11 15:05:04.186,10590,10591,10590,1
2019-06-11 15:05:04.186,10590,10591,10590,1
2019-06-11 15:05:04.240,10590,10591,10590,18
2019-06-11 15:05:04.240,10590,10591,10590,1
2019-06-11 15:05:04.365,10590,10591,10590,3
2019-06-11 15:05:04.365,10590,10591,10590,2
2019-06-11 15:05:04.642,10589,10590,10589,1
2019-06-11 15:05:04.761,10589,10590,10589,1
2019-06-11 15:05:05.011,10589,10590,10590,1
2019-06-11 15:05:11.314,10589,10590,10589,1
2019-06-11 15:05:17.425,10589,10590,10589,2
2019-06-11 15:05:19.047,10589,10590,10589,2
2019-06-11 15:05:20.007,10589,10590,10590,5
2019-06-11 15:05:20.994,10589,10590,10589,1
2019-06-11 15:05:21.612,10589,10590,10589,1
2019-06-11 15:05:33.581,10589,10590,10589,1
2019-06-11 15:05:37.414,10589,10590,10589,3
2019-06-11 15:05:38.934,10589,10590,10589,1
2019-06-11 15:05:41.188,10589,10590,10589,12
2019-06-11 15:05:41.865,10588,10589,10588,2
2019-06-11 15:05:41.990,10588,10589,10588,11
2019-06-11 15:05:41.990,10588,10589,10588,6
2019-06-11 15:05:41.990,10588,10589,10588,1
2019-06-11 15:05:42.124,10587,10589,10587,1
2019-06-11 15:05:42.511,10587,10588,10587,5
2019-06-11 15:05:42.587,10587,10588,10587,1
2019-06-11 15:05:42.615,10587,10588,10587,1
2019-06-11 15:05:43.741,10587,10588,10587,2
2019-06-11 15:05:45.665,10587,10588,10587,7
2019-06-11 15:05:45.665,10587,10588,10586,17
2019-06-11 15:05:46.117,10586,10587,10586,1
2019-06-11 15:05:46.529,10586,10587,10586,1
2019-06-11 15:05:47.032,10586,10587,10586,1
2019-06-11 15:05:47.336,10586,10587,10586,1
2019-06-11 15:05:49.240,10586,10587,10587,3
2019-06-11 15:05:49.720,10586,10588,10586,1
2019-06-11 15:05:50.416,10586,10588,10586,1
2019-06-11 15:05:50.990,10586,10587,10587,1
2019-06-11 15:05:51.869,10586,10587,10587,1
2019-06-11 15:05:55.033,10586,10587,10587,1
2019-06-11 15:05:55.115,10586,10587,10587,1
2019-06-11 15:05:55.365,10586,10587,10587,2
2019-06-11 15:05:57.990,10587,10588,10587,1
2019-06-11 15:05:59.504,10587,10588,10588,1
2019-06-11 15:06:01.831,10587,10588,10587,1
2019-06-11 15:06:02.576,10587,10588,10588,1
2019-06-11 15:06:08.199,10588,10589,10588,3
2019-06-11 15:06:11.592,10588,10589,10588,1
2019-06-11 15:06:13.840,10588,10589,10589,1
2019-06-11 15:06:14.115,10588,10589,10589,6
2019-06-11 15:06:16.258,10589,10590,10590,1
2019-06-11 15:06:16.297,10589,10590,10589,10
2019-06-11 15:06:20.994,10589,10590,10589,1
2019-06-11 15:06:21.081,10589,10590,10589,1
2019-06-11 15:06:27.789,10588,10589,10589,1
2019-06-11 15:06:30.460,10588,10589,10589,1
2019-06-11 15:06:31.150,10588,10589,10588,1
2019-06-11 15:06:41.975,10588,10589,10588,1
2019-06-11 15:06:42.811,10588,10589,10589,1
2019-06-11 15:07:04.720,10588,10589,10588,1
2019-06-11 15:07:07.432,10588,10589,10588,1
2019-06-11 15:07:07.447,10588,10589,10588,1
2019-06-11 15:07:07.708,10588,10589,10588,1
2019-06-11 15:07:07.861,10588,10589,10588,1
2019-06-11 15:07:18.063,10588,10589,10589,1
2019-06-11 15:07:19.603,10588,10589,10589,1
2019-06-11 15:07:22.992,10588,10589,10589,12
2019-06-11 15:07:30.365,10589,10590,10590,9
2019-06-11 15:07:33.798,10590,10591,10590,1
2019-06-11 15:07:35.235,10590,10591,10591,1
