2020-12-22 15:00:00.004,14039,14040,14036,110
2020-12-22 15:00:00.006,14035,14037,14035,1
2020-12-22 15:00:00.006,14035,14037,14035,2
2020-12-22 15:00:00.007,14035,14037,14035,8
2020-12-22 15:00:00.069,14033,14037,14033,2
2020-12-22 15:00:00.099,14033,14037,14037,2
2020-12-22 15:00:00.117,14033,14037,14036,1
2020-12-22 15:00:00.136,14033,14037,14033,3
2020-12-22 15:00:00.202,14033,14036,14033,2
2020-12-22 15:00:00.203,14033,14036,14032,4
2020-12-22 15:00:00.203,14033,14036,14031,3
2020-12-22 15:00:00.203,14033,14036,14030,11
2020-12-22 15:00:00.203,14033,14036,14029,4
2020-12-22 15:00:00.203,14033,14036,14028,1
2020-12-22 15:00:00.203,14033,14036,14027,5
2020-12-22 15:00:00.203,14033,14036,14026,2
2020-12-22 15:00:00.213,14033,14036,14026,2
2020-12-22 15:00:00.223,14033,14036,14026,2
2020-12-22 15:00:00.223,14033,14036,14026,15
2020-12-22 15:00:00.232,14033,14036,14036,1
2020-12-22 15:00:00.321,14025,14036,14026,3
2020-12-22 15:00:00.322,14025,14036,14026,2
2020-12-22 15:00:00.350,14025,14036,14034,2
2020-12-22 15:00:00.353,14025,14036,14027,4
2020-12-22 15:00:00.383,14025,14036,14025,4
2020-12-22 15:00:00.385,14025,14036,14025,1
2020-12-22 15:00:00.421,14025,14035,14025,1
2020-12-22 15:00:00.431,14025,14035,14025,1
2020-12-22 15:00:00.435,14025,14035,14023,2
2020-12-22 15:00:00.440,14025,14035,14023,2
2020-12-22 15:00:00.455,14025,14035,14022,2
2020-12-22 15:00:00.489,14025,14035,14022,2
2020-12-22 15:00:00.512,14025,14035,14022,1
2020-12-22 15:00:00.516,14025,14035,14022,1
2020-12-22 15:00:00.521,14025,14035,14022,8
2020-12-22 15:00:00.521,14025,14035,14021,2
2020-12-22 15:00:00.522,14025,14035,14021,1
2020-12-22 15:00:00.522,14025,14035,14020,2
2020-12-22 15:00:00.523,14025,14035,14020,2
2020-12-22 15:00:00.531,14025,14035,14026,3
2020-12-22 15:00:00.531,14025,14035,14031,1
2020-12-22 15:00:00.533,14025,14035,14020,1
2020-12-22 15:00:00.536,14025,14035,14020,3
2020-12-22 15:00:00.540,14020,14031,14020,1
2020-12-22 15:00:00.549,14020,14031,14031,1
2020-12-22 15:00:00.574,14020,14031,14021,1
2020-12-22 15:00:00.574,14020,14031,14020,1
2020-12-22 15:00:00.580,14020,14031,14020,3
2020-12-22 15:00:00.580,14020,14031,14020,1
2020-12-22 15:00:00.595,14020,14031,14020,1
2020-12-22 15:00:00.595,14020,14031,14020,1
2020-12-22 15:00:00.595,14020,14031,14020,1
2020-12-22 15:00:00.611,14020,14031,14021,1
2020-12-22 15:00:00.611,14020,14031,14020,1
2020-12-22 15:00:00.612,14020,14031,14020,2
2020-12-22 15:00:00.618,14020,14031,14020,3
2020-12-22 15:00:00.618,14020,14031,14018,1
2020-12-22 15:00:00.627,14020,14031,14018,1
2020-12-22 15:00:00.627,14020,14031,14018,2
2020-12-22 15:00:00.629,14020,14031,14018,1
2020-12-22 15:00:00.643,14020,14031,14016,2
2020-12-22 15:00:00.648,14020,14031,14016,2
2020-12-22 15:00:00.650,14020,14031,14016,4
2020-12-22 15:00:00.662,14020,14031,14019,1
2020-12-22 15:00:00.672,14017,14020,14017,1
2020-12-22 15:00:00.677,14017,14020,14016,1
2020-12-22 15:00:00.710,14017,14020,14016,1
2020-12-22 15:00:00.744,14017,14020,14016,2
2020-12-22 15:00:00.749,14017,14020,14018,1
2020-12-22 15:00:00.764,14017,14020,14019,1
2020-12-22 15:00:00.766,14017,14020,14018,1
2020-12-22 15:00:00.766,14017,14020,14019,1
2020-12-22 15:00:00.770,14017,14020,14017,1
2020-12-22 15:00:00.774,14017,14020,14016,2
2020-12-22 15:00:00.776,14017,14020,14016,2
2020-12-22 15:00:00.791,14015,14019,14015,1
2020-12-22 15:00:00.832,14015,14019,14015,1
2020-12-22 15:00:00.856,14015,14019,14015,1
2020-12-22 15:00:00.856,14015,14019,14014,1
2020-12-22 15:00:00.916,14014,14018,14018,1
2020-12-22 15:00:00.916,14014,14018,14019,2
2020-12-22 15:00:00.917,14014,14018,14014,1
2020-12-22 15:00:00.917,14014,14018,14013,1
2020-12-22 15:00:00.924,14014,14018,14013,2
2020-12-22 15:00:00.948,14014,14018,14012,1
2020-12-22 15:00:00.953,14014,14018,14012,2
2020-12-22 15:00:00.983,14014,14018,14012,1
2020-12-22 15:00:00.990,14014,14018,14012,1
2020-12-22 15:00:01.000,14014,14018,14012,1
2020-12-22 15:00:01.010,14014,14018,14014,1
2020-12-22 15:00:01.023,14014,14018,14015,3
2020-12-22 15:00:01.033,14014,14018,14012,1
2020-12-22 15:00:01.033,14014,14018,14012,1
2020-12-22 15:00:01.040,14011,14014,14014,1
2020-12-22 15:00:01.043,14011,14014,14012,1
2020-12-22 15:00:01.044,14011,14014,14011,1
2020-12-22 15:00:01.064,14011,14014,14011,4
2020-12-22 15:00:01.064,14011,14014,14010,2
2020-12-22 15:00:01.065,14011,14014,14013,1
2020-12-22 15:00:01.065,14011,14014,14014,3
2020-12-22 15:00:01.065,14011,14014,14015,2
2020-12-22 15:00:01.065,14011,14014,14013,2
2020-12-22 15:00:01.145,14011,14014,14013,4
2020-12-22 15:00:01.156,14011,14014,14013,2
2020-12-22 15:00:01.156,14011,14014,14013,1
2020-12-22 15:00:01.157,14011,14014,14011,1
2020-12-22 15:00:01.157,14011,14014,14010,1
2020-12-22 15:00:01.160,14011,14014,14010,2
2020-12-22 15:00:01.162,14011,14014,14014,1
2020-12-22 15:00:01.165,14010,14014,14014,1
2020-12-22 15:00:01.165,14010,14014,14015,2
2020-12-22 15:00:01.185,14010,14014,14011,1
2020-12-22 15:00:01.221,14010,14014,14010,1
2020-12-22 15:00:01.238,14010,14014,14011,1
2020-12-22 15:00:01.246,14010,14014,14010,1
2020-12-22 15:00:01.248,14010,14014,14010,3
2020-12-22 15:00:01.248,14010,14014,14009,1
2020-12-22 15:00:01.248,14010,14014,14008,1
2020-12-22 15:00:01.253,14010,14014,14009,2
2020-12-22 15:00:01.255,14010,14014,14009,1
2020-12-22 15:00:01.267,14010,14014,14009,1
2020-12-22 15:00:01.290,14008,14011,14011,1
2020-12-22 15:00:01.295,14008,14011,14011,2
2020-12-22 15:00:01.307,14008,14011,14009,1
2020-12-22 15:00:01.318,14008,14011,14009,1
2020-12-22 15:00:01.325,14008,14011,14009,2
2020-12-22 15:00:01.351,14008,14011,14011,1
2020-12-22 15:00:01.385,14008,14011,14009,1
2020-12-22 15:00:01.415,14008,14010,14010,1
2020-12-22 15:00:01.415,14008,14010,14011,2
2020-12-22 15:00:01.418,14008,14010,14008,1
2020-12-22 15:00:01.426,14008,14010,14009,1
2020-12-22 15:00:01.431,14008,14010,14008,1
2020-12-22 15:00:01.452,14008,14010,14008,1
2020-12-22 15:00:01.461,14008,14010,14008,4
2020-12-22 15:00:01.462,14008,14010,14008,2
2020-12-22 15:00:01.464,14008,14010,14009,4
2020-12-22 15:00:01.488,14008,14010,14008,2
2020-12-22 15:00:01.488,14008,14010,14008,1
2020-12-22 15:00:01.494,14008,14010,14008,2
2020-12-22 15:00:01.540,14008,14010,14010,1
2020-12-22 15:00:01.545,14008,14010,14008,4
2020-12-22 15:00:01.553,14008,14010,14008,1
2020-12-22 15:00:01.580,14008,14010,14009,1
2020-12-22 15:00:01.580,14008,14010,14010,2
2020-12-22 15:00:01.580,14008,14010,14011,1
2020-12-22 15:00:01.621,14008,14010,14011,3
2020-12-22 15:00:01.621,14008,14010,14012,1
2020-12-22 15:00:01.621,14008,14010,14013,2
2020-12-22 15:00:01.660,14008,14010,14013,2
2020-12-22 15:00:01.719,14009,14015,14014,1
2020-12-22 15:00:01.732,14009,14015,14009,1
2020-12-22 15:00:01.738,14009,14015,14008,1
2020-12-22 15:00:01.753,14009,14015,14014,1
2020-12-22 15:00:01.834,14009,14015,14011,1
2020-12-22 15:00:01.852,14009,14015,14010,2
2020-12-22 15:00:01.856,14009,14015,14010,1
2020-12-22 15:00:01.856,14009,14015,14010,1
2020-12-22 15:00:01.858,14009,14015,14009,2
2020-12-22 15:00:01.860,14009,14015,14009,1
2020-12-22 15:00:01.860,14009,14015,14009,2
2020-12-22 15:00:01.861,14009,14015,14010,1
2020-12-22 15:00:01.877,14009,14015,14011,5
2020-12-22 15:00:01.877,14009,14015,14012,1
2020-12-22 15:00:01.877,14009,14015,14013,4
2020-12-22 15:00:01.896,14009,14015,14014,3
2020-12-22 15:00:01.896,14009,14015,14015,1
2020-12-22 15:00:01.904,14009,14015,14011,1
2020-12-22 15:00:01.904,14009,14015,14010,2
2020-12-22 15:00:01.904,14009,14015,14010,3
2020-12-22 15:00:01.904,14009,14015,14009,2
2020-12-22 15:00:01.904,14009,14015,14008,3
2020-12-22 15:00:01.907,14009,14015,14008,1
2020-12-22 15:00:01.907,14009,14015,14007,3
2020-12-22 15:00:01.908,14009,14015,14014,1
2020-12-22 15:00:01.908,14009,14015,14015,3
2020-12-22 15:00:01.917,14008,14015,14008,1
2020-12-22 15:00:01.918,14008,14015,14007,2
2020-12-22 15:00:01.963,14008,14015,14007,1
2020-12-22 15:00:01.973,14008,14015,14006,1
2020-12-22 15:00:02.018,14008,14015,14015,1
2020-12-22 15:00:02.018,14008,14015,14016,2
2020-12-22 15:00:02.018,14008,14015,14017,1
2020-12-22 15:00:02.025,14008,14015,14007,1
2020-12-22 15:00:02.055,14006,14017,14006,1
2020-12-22 15:00:02.056,14006,14017,14006,1
2020-12-22 15:00:02.096,14006,14017,14006,2
2020-12-22 15:00:02.097,14006,14017,14006,1
2020-12-22 15:00:02.157,14006,14017,14011,1
2020-12-22 15:00:02.197,14010,14013,14010,1
2020-12-22 15:00:02.218,14010,14013,14011,1
2020-12-22 15:00:02.242,14010,14013,14009,1
2020-12-22 15:00:02.259,14010,14013,14012,1
2020-12-22 15:00:02.262,14010,14013,14013,1
2020-12-22 15:00:02.270,14010,14013,14009,1
2020-12-22 15:00:02.270,14010,14013,14013,2
2020-12-22 15:00:02.277,14010,14013,14010,1
2020-12-22 15:00:02.287,14010,14013,14010,1
2020-12-22 15:00:02.291,14010,14013,14010,1
2020-12-22 15:00:02.297,14010,14013,14010,2
2020-12-22 15:00:02.299,14010,14013,14009,1
2020-12-22 15:00:02.312,14010,14013,14009,2
2020-12-22 15:00:02.355,14010,14013,14009,1
2020-12-22 15:00:02.356,14010,14013,14009,1
2020-12-22 15:00:02.369,14010,14013,14009,1
2020-12-22 15:00:02.379,14010,14013,14011,1
2020-12-22 15:00:02.415,14009,14012,14012,2
2020-12-22 15:00:02.442,14009,14012,14015,1
2020-12-22 15:00:02.454,14009,14012,14012,1
2020-12-22 15:00:02.454,14009,14012,14012,3
