2020-08-13 15:00:00.074,12733,12734,12733,72
2020-08-13 15:00:00.075,12732,12733,12732,1
2020-08-13 15:00:00.075,12732,12733,12732,2
2020-08-13 15:00:00.076,12732,12733,12731,1
2020-08-13 15:00:00.077,12732,12733,12730,1
2020-08-13 15:00:00.192,12729,12733,12729,1
2020-08-13 15:00:00.338,12729,12732,12732,1
2020-08-13 15:00:00.359,12729,12732,12732,1
2020-08-13 15:00:00.364,12729,12732,12732,1
2020-08-13 15:00:00.401,12729,12732,12729,1
2020-08-13 15:00:00.435,12729,12732,12732,1
2020-08-13 15:00:00.444,12729,12732,12732,1
2020-08-13 15:00:00.501,12729,12732,12732,1
2020-08-13 15:00:00.529,12729,12732,12732,1
2020-08-13 15:00:00.534,12729,12732,12732,1
2020-08-13 15:00:00.574,12729,12732,12733,1
2020-08-13 15:00:00.586,12729,12732,12733,1
2020-08-13 15:00:00.587,12729,12732,12733,1
2020-08-13 15:00:00.600,12729,12733,12733,1
2020-08-13 15:00:00.614,12729,12733,12733,1
2020-08-13 15:00:00.620,12729,12733,12733,1
2020-08-13 15:00:00.642,12729,12733,12733,1
2020-08-13 15:00:00.687,12729,12733,12729,1
2020-08-13 15:00:00.687,12729,12733,12728,1
2020-08-13 15:00:00.740,12728,12733,12728,3
2020-08-13 15:00:00.759,12728,12733,12728,1
2020-08-13 15:00:00.895,12728,12733,12730,1
2020-08-13 15:00:00.904,12728,12733,12729,2
2020-08-13 15:00:01.090,12728,12732,12732,1
2020-08-13 15:00:01.090,12728,12732,12733,1
2020-08-13 15:00:01.316,12729,12733,12733,1
2020-08-13 15:00:01.355,12729,12733,12733,1
2020-08-13 15:00:01.401,12729,12733,12729,1
2020-08-13 15:00:02.291,12729,12733,12730,1
2020-08-13 15:00:02.613,12729,12733,12733,1
2020-08-13 15:00:02.750,12730,12734,12734,2
2020-08-13 15:00:02.952,12730,12733,12730,1
2020-08-13 15:00:02.952,12730,12733,12729,1
2020-08-13 15:00:03.244,12729,12732,12732,1
2020-08-13 15:00:03.712,12729,12731,12729,1
2020-08-13 15:00:03.712,12729,12731,12728,4
2020-08-13 15:00:03.712,12729,12731,12727,7
2020-08-13 15:00:05.046,12730,12732,12732,1
2020-08-13 15:00:05.771,12731,12732,12732,1
2020-08-13 15:00:06.016,12731,12733,12731,1
2020-08-13 15:00:06.148,12731,12733,12731,1
2020-08-13 15:00:06.529,12731,12733,12731,1
2020-08-13 15:00:06.893,12731,12733,12731,1
2020-08-13 15:00:07.495,12731,12732,12731,1
2020-08-13 15:00:07.495,12731,12732,12730,1
2020-08-13 15:00:12.289,12729,12730,12729,4
2020-08-13 15:00:12.289,12729,12730,12729,1
2020-08-13 15:00:12.807,12728,12729,12729,1
2020-08-13 15:00:13.079,12728,12730,12728,8
2020-08-13 15:00:13.079,12728,12730,12727,11
2020-08-13 15:00:13.081,12728,12730,12727,6
2020-08-13 15:00:13.194,12726,12728,12726,2
2020-08-13 15:00:14.324,12726,12728,12726,11
2020-08-13 15:00:14.325,12726,12728,12725,7
2020-08-13 15:00:14.325,12726,12728,12725,5
2020-08-13 15:00:14.325,12726,12728,12725,10
2020-08-13 15:00:14.326,12726,12728,12725,4
2020-08-13 15:00:15.558,12725,12726,12726,1
2020-08-13 15:00:16.396,12725,12726,12726,1
2020-08-13 15:00:16.638,12725,12727,12727,1
2020-08-13 15:00:16.902,12725,12727,12727,1
2020-08-13 15:00:17.068,12726,12728,12726,1
2020-08-13 15:00:18.618,12726,12727,12726,1
2020-08-13 15:00:18.678,12726,12727,12726,2
2020-08-13 15:00:18.678,12726,12727,12725,1
2020-08-13 15:00:19.042,12725,12726,12725,1
2020-08-13 15:00:19.043,12725,12726,12725,4
2020-08-13 15:00:19.354,12723,12725,12725,1
2020-08-13 15:00:19.686,12723,12725,12724,2
2020-08-13 15:00:19.836,12724,12726,12724,4
2020-08-13 15:00:20.619,12724,12726,12726,1
2020-08-13 15:00:20.620,12724,12726,12725,1
2020-08-13 15:00:21.723,12725,12727,12725,5
2020-08-13 15:00:22.323,12724,12726,12726,2
2020-08-13 15:00:24.323,12725,12727,12725,3
2020-08-13 15:00:24.503,12725,12727,12725,1
2020-08-13 15:00:24.974,12725,12727,12725,1
2020-08-13 15:00:26.600,12725,12726,12726,1
2020-08-13 15:00:27.860,12726,12727,12726,1
2020-08-13 15:00:28.062,12726,12727,12726,2
2020-08-13 15:00:29.387,12726,12727,12727,3
2020-08-13 15:00:29.684,12726,12728,12728,3
2020-08-13 15:00:30.275,12728,12729,12729,2
2020-08-13 15:00:30.276,12728,12729,12729,2
2020-08-13 15:00:30.457,12728,12729,12729,2
2020-08-13 15:00:30.457,12728,12729,12729,2
2020-08-13 15:00:31.072,12728,12730,12730,3
2020-08-13 15:00:31.670,12728,12730,12728,1
2020-08-13 15:00:31.702,12728,12730,12730,16
2020-08-13 15:00:31.803,12729,12731,12729,1
2020-08-13 15:00:32.534,12729,12731,12731,1
2020-08-13 15:00:32.690,12729,12731,12731,3
2020-08-13 15:00:32.691,12729,12731,12731,3
2020-08-13 15:00:32.892,12730,12732,12730,1
2020-08-13 15:00:34.401,12731,12732,12732,6
2020-08-13 15:00:34.817,12731,12733,12731,2
2020-08-13 15:00:34.898,12731,12733,12731,3
2020-08-13 15:00:34.898,12731,12733,12730,1
2020-08-13 15:00:34.898,12731,12733,12730,1
2020-08-13 15:00:34.991,12730,12732,12731,1
2020-08-13 15:00:35.184,12730,12732,12732,1
2020-08-13 15:00:35.338,12730,12732,12732,1
2020-08-13 15:00:35.412,12730,12732,12732,2
2020-08-13 15:00:35.412,12730,12732,12733,1
2020-08-13 15:00:35.630,12730,12733,12730,1
2020-08-13 15:00:39.382,12730,12733,12730,2
2020-08-13 15:00:40.865,12730,12731,12731,1
2020-08-13 15:00:42.738,12730,12731,12730,1
2020-08-13 15:00:43.297,12729,12731,12729,5
2020-08-13 15:00:45.906,12729,12731,12729,1
2020-08-13 15:00:46.125,12729,12731,12729,1
2020-08-13 15:00:48.714,12729,12730,12730,1
2020-08-13 15:00:49.917,12729,12731,12729,2
2020-08-13 15:00:49.921,12729,12731,12729,2
2020-08-13 15:00:50.888,12729,12730,12729,2
2020-08-13 15:00:51.150,12727,12729,12727,8
2020-08-13 15:00:51.152,12727,12729,12727,6
2020-08-13 15:00:51.152,12727,12729,12728,3
2020-08-13 15:00:51.190,12727,12729,12728,1
2020-08-13 15:00:51.326,12727,12729,12729,1
2020-08-13 15:00:52.160,12727,12728,12728,1
2020-08-13 15:00:52.620,12727,12728,12728,4
2020-08-13 15:00:52.892,12727,12728,12728,4
2020-08-13 15:00:52.892,12727,12728,12728,1
2020-08-13 15:00:52.953,12727,12728,12727,1
2020-08-13 15:00:53.278,12727,12729,12729,4
2020-08-13 15:00:55.446,12728,12730,12730,12
2020-08-13 15:00:55.857,12729,12730,12730,2
2020-08-13 15:00:55.857,12729,12730,12731,2
2020-08-13 15:00:56.033,12729,12731,12729,6
2020-08-13 15:00:56.034,12729,12731,12729,4
2020-08-13 15:00:56.397,12728,12729,12729,4
2020-08-13 15:00:59.847,12729,12730,12730,4
2020-08-13 15:01:00.026,12729,12730,12729,2
2020-08-13 15:01:00.093,12729,12730,12730,2
2020-08-13 15:01:01.930,12729,12730,12729,2
2020-08-13 15:01:01.967,12729,12730,12730,4
2020-08-13 15:01:01.978,12728,12730,12730,1
2020-08-13 15:01:01.979,12728,12730,12730,1
2020-08-13 15:01:01.981,12728,12730,12731,1
2020-08-13 15:01:02.283,12730,12731,12730,4
2020-08-13 15:01:02.283,12730,12731,12729,1
2020-08-13 15:01:02.654,12729,12731,12729,1
2020-08-13 15:01:07.178,12728,12730,12730,1
2020-08-13 15:01:08.234,12729,12730,12730,3
2020-08-13 15:01:10.586,12728,12730,12729,1
2020-08-13 15:01:11.213,12728,12729,12728,1
2020-08-13 15:01:12.113,12728,12729,12728,6
2020-08-13 15:01:12.114,12728,12729,12728,2
2020-08-13 15:01:12.392,12726,12728,12727,1
2020-08-13 15:01:20.121,12726,12728,12726,3
2020-08-13 15:01:21.345,12726,12727,12726,1
2020-08-13 15:01:21.345,12726,12727,12725,2
2020-08-13 15:01:24.012,12726,12728,12726,1
2020-08-13 15:01:28.733,12726,12727,12726,1
2020-08-13 15:01:31.744,12726,12727,12726,5
2020-08-13 15:01:33.399,12725,12726,12725,3
2020-08-13 15:01:34.603,12725,12726,12725,1
