2020-01-07 15:00:00.082,11864,11867,11867,30
2020-01-07 15:00:00.399,11866,11867,11867,6
2020-01-07 15:00:00.608,11866,11867,11866,1
2020-01-07 15:00:00.670,11866,11867,11867,13
2020-01-07 15:00:00.785,11866,11867,11867,3
2020-01-07 15:00:00.785,11866,11867,11868,2
2020-01-07 15:00:00.790,11866,11867,11868,1
2020-01-07 15:00:00.792,11866,11867,11866,5
2020-01-07 15:00:00.792,11866,11867,11865,1
2020-01-07 15:00:00.955,11865,11867,11865,6
2020-01-07 15:00:00.988,11865,11867,11866,1
2020-01-07 15:00:01.347,11866,11867,11867,4
2020-01-07 15:00:01.708,11866,11868,11868,3
2020-01-07 15:00:01.742,11866,11868,11867,1
2020-01-07 15:00:02.199,11867,11868,11867,1
2020-01-07 15:00:02.254,11866,11868,11868,4
2020-01-07 15:00:02.422,11866,11868,11866,8
2020-01-07 15:00:03.626,11867,11868,11868,1
2020-01-07 15:00:06.015,11866,11867,11866,1
2020-01-07 15:00:06.376,11866,11867,11866,1
2020-01-07 15:00:07.031,11865,11866,11865,1
2020-01-07 15:00:07.430,11865,11866,11865,1
2020-01-07 15:00:07.569,11865,11866,11865,6
2020-01-07 15:00:07.678,11865,11866,11866,1
2020-01-07 15:00:07.987,11865,11866,11865,2
2020-01-07 15:00:09.222,11865,11866,11865,2
2020-01-07 15:00:10.795,11865,11866,11866,1
2020-01-07 15:00:11.130,11865,11866,11866,2
2020-01-07 15:00:11.535,11865,11866,11865,1
2020-01-07 15:00:12.710,11865,11866,11866,1
2020-01-07 15:00:12.822,11865,11866,11865,10
2020-01-07 15:00:12.876,11864,11865,11865,2
2020-01-07 15:00:13.411,11864,11866,11864,1
2020-01-07 15:00:16.456,11865,11866,11865,1
2020-01-07 15:00:16.496,11864,11866,11864,1
2020-01-07 15:00:16.719,11864,11865,11865,2
2020-01-07 15:00:16.719,11864,11865,11866,9
2020-01-07 15:00:16.940,11864,11866,11864,6
2020-01-07 15:00:17.253,11864,11866,11866,2
2020-01-07 15:00:17.978,11865,11866,11865,2
2020-01-07 15:00:17.978,11865,11866,11864,2
2020-01-07 15:00:18.898,11865,11866,11865,1
2020-01-07 15:00:19.480,11865,11866,11866,2
2020-01-07 15:00:20.144,11865,11866,11865,1
2020-01-07 15:00:20.610,11865,11866,11865,4
2020-01-07 15:00:20.848,11864,11866,11864,12
2020-01-07 15:00:21.045,11864,11865,11865,1
2020-01-07 15:00:21.306,11864,11865,11865,1
2020-01-07 15:00:22.327,11864,11865,11865,1
2020-01-07 15:00:23.608,11864,11865,11864,2
2020-01-07 15:00:23.809,11864,11865,11865,1
2020-01-07 15:00:26.549,11864,11865,11865,7
2020-01-07 15:00:27.966,11865,11866,11865,6
2020-01-07 15:00:29.092,11865,11866,11865,11
2020-01-07 15:00:29.964,11864,11865,11864,1
2020-01-07 15:00:30.879,11864,11865,11865,1
2020-01-07 15:00:31.657,11864,11865,11864,1
2020-01-07 15:00:32.194,11864,11865,11865,1
2020-01-07 15:00:34.070,11864,11865,11865,1
2020-01-07 15:00:34.501,11864,11865,11865,4
2020-01-07 15:00:35.695,11865,11866,11865,1
2020-01-07 15:00:39.298,11865,11866,11865,2
2020-01-07 15:00:41.749,11865,11866,11865,1
2020-01-07 15:00:46.125,11865,11866,11866,3
2020-01-07 15:00:46.235,11865,11866,11866,3
2020-01-07 15:00:46.443,11866,11867,11866,2
2020-01-07 15:00:46.679,11866,11867,11867,3
2020-01-07 15:00:46.690,11866,11867,11867,1
2020-01-07 15:00:46.807,11866,11868,11868,1
2020-01-07 15:00:46.813,11866,11868,11868,1
2020-01-07 15:00:46.985,11867,11868,11868,1
2020-01-07 15:00:47.006,11867,11868,11867,1
2020-01-07 15:00:47.343,11867,11868,11868,1
2020-01-07 15:00:47.610,11867,11868,11868,1
2020-01-07 15:00:49.827,11868,11869,11868,1
2020-01-07 15:00:52.854,11868,11869,11868,1
2020-01-07 15:00:52.987,11868,11869,11868,2
2020-01-07 15:00:53.237,11868,11869,11868,2
2020-01-07 15:00:53.237,11868,11869,11867,4
2020-01-07 15:00:55.967,11868,11869,11868,1
2020-01-07 15:00:59.513,11867,11868,11868,3
2020-01-07 15:00:59.513,11867,11868,11869,1
2020-01-07 15:01:00.085,11867,11869,11867,3
2020-01-07 15:01:00.133,11867,11869,11867,1
2020-01-07 15:01:00.184,11867,11869,11869,2
2020-01-07 15:01:00.327,11867,11869,11869,3
2020-01-07 15:01:00.335,11867,11869,11869,5
2020-01-07 15:01:00.349,11867,11869,11867,1
2020-01-07 15:01:01.441,11867,11869,11867,5
2020-01-07 15:01:01.514,11867,11869,11867,1
2020-01-07 15:01:03.066,11866,11868,11868,3
2020-01-07 15:01:03.360,11866,11867,11867,2
2020-01-07 15:01:05.088,11866,11868,11866,8
2020-01-07 15:01:05.348,11866,11867,11867,2
2020-01-07 15:01:07.112,11866,11867,11866,1
2020-01-07 15:01:12.815,11866,11867,11866,1
2020-01-07 15:01:15.844,11866,11867,11866,2
2020-01-07 15:01:15.921,11866,11867,11866,1
2020-01-07 15:01:17.868,11866,11867,11867,1
2020-01-07 15:01:21.489,11866,11867,11866,1
2020-01-07 15:01:21.610,11866,11867,11866,4
2020-01-07 15:01:21.610,11866,11867,11866,3
2020-01-07 15:01:21.880,11865,11866,11866,4
2020-01-07 15:01:22.278,11866,11867,11867,1
2020-01-07 15:01:22.473,11866,11867,11866,1
2020-01-07 15:01:26.037,11866,11867,11866,3
2020-01-07 15:01:28.014,11865,11866,11866,1
2020-01-07 15:01:32.286,11865,11866,11866,1
2020-01-07 15:01:34.118,11865,11866,11866,1
2020-01-07 15:01:38.503,11866,11867,11866,1
2020-01-07 15:01:39.065,11866,11867,11866,1
2020-01-07 15:01:41.518,11865,11866,11866,2
2020-01-07 15:01:43.765,11866,11867,11866,1
2020-01-07 15:01:45.780,11866,11867,11867,1
2020-01-07 15:01:46.007,11866,11867,11866,1
2020-01-07 15:01:51.380,11866,11867,11867,1
2020-01-07 15:01:51.654,11866,11867,11866,1
2020-01-07 15:01:55.352,11866,11867,11867,3
2020-01-07 15:01:59.208,11866,11867,11867,1
2020-01-07 15:01:59.263,11866,11867,11866,1
2020-01-07 15:02:00.991,11866,11867,11866,1
2020-01-07 15:02:02.440,11866,11867,11867,10
2020-01-07 15:02:02.518,11866,11867,11867,9
2020-01-07 15:02:02.610,11866,11867,11867,4
2020-01-07 15:02:02.652,11866,11867,11867,1
2020-01-07 15:02:03.677,11867,11868,11868,1
2020-01-07 15:02:09.836,11867,11868,11868,6
2020-01-07 15:02:10.167,11868,11869,11869,1
2020-01-07 15:02:10.473,11868,11869,11869,1
2020-01-07 15:02:10.496,11868,11869,11869,1
2020-01-07 15:02:10.496,11868,11869,11869,3
2020-01-07 15:02:10.682,11868,11869,11869,5
2020-01-07 15:02:12.948,11868,11869,11868,3
2020-01-07 15:02:16.125,11868,11869,11868,2
2020-01-07 15:02:23.959,11867,11868,11867,14
2020-01-07 15:02:25.881,11867,11868,11867,1
2020-01-07 15:02:29.292,11866,11867,11867,10
2020-01-07 15:02:32.082,11866,11867,11867,1
2020-01-07 15:02:36.431,11866,11867,11867,1
2020-01-07 15:02:37.792,11866,11867,11867,1
2020-01-07 15:02:41.261,11866,11867,11867,8
2020-01-07 15:02:41.775,11866,11867,11867,2
2020-01-07 15:02:45.090,11866,11867,11866,1
2020-01-07 15:02:45.110,11866,11867,11866,3
2020-01-07 15:02:45.118,11866,11867,11866,1
2020-01-07 15:02:45.118,11866,11867,11866,1
2020-01-07 15:02:45.122,11866,11867,11866,1
2020-01-07 15:02:45.124,11866,11867,11866,1
2020-01-07 15:02:45.124,11866,11867,11866,1
2020-01-07 15:02:45.125,11866,11867,11866,1
2020-01-07 15:02:45.126,11866,11867,11866,16
2020-01-07 15:02:45.244,11865,11867,11865,1
2020-01-07 15:02:45.244,11865,11867,11865,1
2020-01-07 15:02:45.245,11865,11867,11865,1
2020-01-07 15:02:45.245,11865,11867,11865,1
2020-01-07 15:02:45.477,11865,11866,11866,1
2020-01-07 15:02:46.800,11865,11866,11865,15
2020-01-07 15:02:47.216,11864,11865,11865,1
2020-01-07 15:02:47.243,11864,11865,11865,2
