2019-04-29 15:00:00.052,10942,10943,10939,147
2019-04-29 15:00:00.113,10938,10939,10938,1
2019-04-29 15:00:00.164,10938,10939,10937,4
2019-04-29 15:00:00.214,10937,10938,10938,4
2019-04-29 15:00:00.339,10938,10939,10939,5
2019-04-29 15:00:00.490,10938,10940,10940,6
2019-04-29 15:00:00.538,10938,10940,10940,1
2019-04-29 15:00:00.546,10938,10940,10940,1
2019-04-29 15:00:00.946,10938,10940,10940,4
2019-04-29 15:00:01.361,10939,10940,10940,2
2019-04-29 15:00:01.653,10939,10940,10940,1
2019-04-29 15:00:03.100,10937,10938,10937,1
2019-04-29 15:00:03.214,10937,10938,10937,7
2019-04-29 15:00:03.217,10937,10938,10937,3
2019-04-29 15:00:03.220,10937,10938,10937,3
2019-04-29 15:00:03.223,10937,10938,10937,2
2019-04-29 15:00:04.422,10936,10937,10937,4
2019-04-29 15:00:04.464,10936,10937,10937,2
2019-04-29 15:00:04.464,10936,10937,10937,2
2019-04-29 15:00:05.491,10937,10938,10938,5
2019-04-29 15:00:05.800,10937,10939,10938,1
2019-04-29 15:00:05.814,10937,10939,10937,1
2019-04-29 15:00:05.905,10937,10939,10937,2
2019-04-29 15:00:06.997,10938,10939,10939,1
2019-04-29 15:00:11.301,10938,10939,10938,1
2019-04-29 15:00:11.339,10938,10939,10938,1
2019-04-29 15:00:11.704,10938,10939,10938,1
2019-04-29 15:00:12.184,10937,10938,10937,2
2019-04-29 15:00:13.724,10937,10938,10938,2
2019-04-29 15:00:15.759,10937,10938,10938,4
2019-04-29 15:00:17.350,10937,10938,10938,1
2019-04-29 15:00:19.305,10937,10938,10937,2
2019-04-29 15:00:27.920,10936,10937,10936,1
2019-04-29 15:00:30.048,10936,10937,10936,2
2019-04-29 15:00:30.314,10936,10937,10936,1
2019-04-29 15:00:31.522,10936,10937,10936,2
2019-04-29 15:00:31.648,10936,10937,10936,1
2019-04-29 15:00:33.867,10936,10937,10936,1
2019-04-29 15:00:34.166,10936,10937,10936,1
2019-04-29 15:00:35.012,10936,10937,10936,2
2019-04-29 15:00:35.319,10936,10937,10936,1
2019-04-29 15:00:35.560,10936,10937,10936,4
2019-04-29 15:00:36.225,10936,10937,10936,2
2019-04-29 15:00:36.339,10936,10937,10936,9
2019-04-29 15:00:36.757,10935,10936,10935,7
2019-04-29 15:00:37.749,10934,10935,10934,1
2019-04-29 15:00:39.007,10934,10935,10934,6
2019-04-29 15:00:39.030,10934,10935,10935,1
2019-04-29 15:00:39.746,10934,10935,10934,1
2019-04-29 15:00:41.151,10934,10935,10934,1
2019-04-29 15:00:42.838,10934,10935,10934,2
2019-04-29 15:00:44.039,10934,10935,10934,1
2019-04-29 15:00:44.107,10934,10935,10934,3
2019-04-29 15:00:47.705,10934,10935,10934,1
2019-04-29 15:00:49.714,10934,10935,10935,3
2019-04-29 15:00:49.714,10934,10935,10935,5
2019-04-29 15:00:53.707,10934,10935,10935,2
2019-04-29 15:00:58.902,10934,10935,10935,1
2019-04-29 15:01:00.319,10934,10935,10935,2
2019-04-29 15:01:01.683,10934,10935,10935,2
2019-04-29 15:01:07.070,10934,10935,10935,4
2019-04-29 15:01:07.089,10934,10935,10935,12
2019-04-29 15:01:07.464,10935,10936,10936,1
2019-04-29 15:01:07.744,10936,10937,10937,1
2019-04-29 15:01:07.785,10936,10937,10936,3
2019-04-29 15:01:07.785,10936,10937,10935,1
2019-04-29 15:01:09.456,10936,10937,10936,1
2019-04-29 15:01:09.456,10936,10937,10935,4
2019-04-29 15:01:09.877,10936,10937,10936,1
2019-04-29 15:01:10.128,10936,10937,10936,1
2019-04-29 15:01:10.366,10935,10936,10935,2
2019-04-29 15:01:12.526,10935,10936,10936,1
2019-04-29 15:01:19.177,10935,10936,10936,1
2019-04-29 15:01:21.150,10935,10936,10936,1
2019-04-29 15:01:21.990,10936,10937,10936,2
2019-04-29 15:01:25.010,10936,10937,10936,2
2019-04-29 15:01:25.997,10936,10937,10936,2
2019-04-29 15:01:26.483,10936,10937,10937,1
2019-04-29 15:01:28.018,10936,10937,10936,1
2019-04-29 15:01:30.219,10936,10937,10936,1
2019-04-29 15:01:32.573,10936,10937,10936,2
2019-04-29 15:01:32.816,10936,10937,10936,1
2019-04-29 15:01:32.832,10936,10937,10936,1
2019-04-29 15:01:33.630,10936,10937,10936,1
2019-04-29 15:01:33.662,10936,10937,10935,1
2019-04-29 15:01:34.623,10935,10937,10935,2
2019-04-29 15:01:46.147,10936,10937,10936,1
2019-04-29 15:01:48.583,10936,10937,10936,2
2019-04-29 15:01:52.456,10936,10937,10936,1
2019-04-29 15:01:55.373,10936,10937,10936,2
2019-04-29 15:01:56.962,10936,10937,10937,1
2019-04-29 15:01:58.879,10936,10937,10937,2
2019-04-29 15:01:59.496,10936,10937,10936,3
2019-04-29 15:02:02.435,10936,10937,10937,1
2019-04-29 15:02:03.150,10936,10937,10937,4
2019-04-29 15:02:03.230,10936,10937,10937,1
2019-04-29 15:02:03.320,10936,10937,10937,1
2019-04-29 15:02:08.984,10936,10937,10937,2
2019-04-29 15:02:10.892,10936,10937,10937,1
2019-04-29 15:02:11.950,10936,10937,10936,1
2019-04-29 15:02:12.449,10936,10937,10937,2
2019-04-29 15:02:16.679,10936,10937,10936,2
2019-04-29 15:02:18.211,10936,10937,10936,1
2019-04-29 15:02:19.319,10936,10937,10936,1
2019-04-29 15:02:22.490,10936,10937,10936,1
2019-04-29 15:02:22.909,10936,10937,10936,1
2019-04-29 15:02:23.239,10936,10937,10936,1
2019-04-29 15:02:23.290,10936,10937,10936,4
2019-04-29 15:02:25.208,10935,10936,10936,1
2019-04-29 15:02:32.792,10935,10936,10936,2
2019-04-29 15:02:44.433,10935,10936,10936,1
2019-04-29 15:02:47.436,10935,10936,10936,15
2019-04-29 15:02:47.803,10935,10936,10936,1
2019-04-29 15:03:08.469,10935,10936,10936,1
2019-04-29 15:03:21.055,10935,10936,10936,10
2019-04-29 15:03:23.466,10935,10936,10936,1
2019-04-29 15:03:28.214,10935,10936,10936,4
2019-04-29 15:03:28.214,10935,10936,10936,1
2019-04-29 15:03:28.464,10936,10937,10937,4
2019-04-29 15:03:28.485,10936,10937,10937,1
2019-04-29 15:03:46.478,10936,10937,10937,4
2019-04-29 15:03:46.937,10936,10937,10937,1
2019-04-29 15:03:55.462,10936,10937,10937,1
2019-04-29 15:04:24.244,10936,10937,10936,4
2019-04-29 15:04:24.339,10936,10937,10936,1
2019-04-29 15:04:25.931,10936,10937,10936,1
2019-04-29 15:04:25.931,10936,10937,10936,1
2019-04-29 15:04:25.966,10936,10937,10936,1
2019-04-29 15:04:26.341,10936,10937,10936,1
2019-04-29 15:04:57.474,10935,10936,10936,2
2019-04-29 15:05:03.069,10935,10936,10935,2
2019-04-29 15:05:04.760,10935,10936,10935,1
2019-04-29 15:05:05.715,10935,10936,10936,1
2019-04-29 15:05:08.155,10935,10936,10935,6
2019-04-29 15:05:10.964,10935,10936,10935,8
2019-04-29 15:05:12.078,10934,10935,10934,4
2019-04-29 15:05:12.281,10934,10935,10935,2
2019-04-29 15:05:17.901,10934,10935,10934,2
2019-04-29 15:05:18.864,10934,10935,10934,1
2019-04-29 15:05:19.358,10934,10935,10934,7
2019-04-29 15:05:22.812,10934,10935,10934,6
2019-04-29 15:05:23.352,10933,10934,10934,4
2019-04-29 15:05:36.951,10933,10934,10934,2
2019-04-29 15:05:52.598,10933,10934,10933,1
2019-04-29 15:05:53.244,10933,10934,10934,2
2019-04-29 15:06:02.220,10933,10934,10934,1
2019-04-29 15:06:05.107,10933,10934,10934,1
2019-04-29 15:06:11.935,10933,10934,10934,1
2019-04-29 15:06:21.192,10933,10934,10934,1
2019-04-29 15:06:21.495,10933,10934,10934,4
2019-04-29 15:06:39.061,10933,10934,10933,1
2019-04-29 15:06:53.739,10933,10934,10934,2
2019-04-29 15:06:57.927,10933,10934,10933,1
2019-04-29 15:07:00.430,10933,10934,10934,1
2019-04-29 15:07:02.476,10933,10934,10934,2
2019-04-29 15:07:02.725,10933,10934,10933,1
2019-04-29 15:07:02.960,10933,10934,10934,4
2019-04-29 15:07:03.149,10933,10934,10934,1
2019-04-29 15:07:10.021,10934,10935,10935,1
2019-04-29 15:07:10.646,10934,10935,10934,2
2019-04-29 15:07:13.871,10934,10935,10934,1
2019-04-29 15:07:36.425,10934,10935,10934,5
2019-04-29 15:07:41.735,10934,10935,10934,1
2019-04-29 15:07:59.239,10934,10935,10935,1
2019-04-29 15:07:59.341,10934,10935,10935,8
2019-04-29 15:08:03.062,10934,10935,10935,6
2019-04-29 15:08:04.524,10934,10935,10935,1
2019-04-29 15:08:05.548,10934,10935,10935,1
2019-04-29 15:08:06.175,10934,10935,10935,1
2019-04-29 15:08:16.498,10934,10935,10935,2
2019-04-29 15:08:18.407,10934,10935,10935,1
2019-04-29 15:08:36.719,10934,10935,10935,1
2019-04-29 15:08:42.615,10934,10935,10935,1
2019-04-29 15:08:42.684,10934,10935,10935,2
2019-04-29 15:08:46.859,10934,10935,10935,1
2019-04-29 15:09:12.289,10934,10935,10935,1
2019-04-29 15:09:35.408,10934,10935,10935,13
2019-04-29 15:09:35.668,10935,10936,10935,2
2019-04-29 15:09:35.675,10935,10936,10935,1
2019-04-29 15:09:47.796,10935,10936,10935,1
2019-04-29 15:09:49.356,10935,10936,10935,20
2019-04-29 15:09:49.638,10934,10936,10935,1
2019-04-29 15:10:02.063,10934,10935,10934,1
2019-04-29 15:10:08.527,10934,10935,10935,5
2019-04-29 15:10:10.474,10935,10936,10935,1
2019-04-29 15:10:13.126,10934,10936,10934,1
2019-04-29 15:10:33.808,10934,10935,10934,1
2019-04-29 15:10:35.765,10934,10935,10935,1
2019-04-29 15:10:42.633,10934,10935,10934,1
2019-04-29 15:10:54.339,10934,10935,10935,8
2019-04-29 15:10:56.438,10935,10936,10935,1
2019-04-29 15:10:56.493,10935,10936,10935,1
2019-04-29 15:11:02.383,10935,10936,10936,10
2019-04-29 15:11:14.231,10935,10936,10936,1
2019-04-29 15:11:18.033,10935,10936,10936,2
2019-04-29 15:11:18.034,10935,10936,10936,1
2019-04-29 15:11:18.034,10935,10936,10936,1
2019-04-29 15:11:18.034,10935,10936,10936,7
2019-04-29 15:11:18.290,10936,10937,10936,2
2019-04-29 15:11:22.505,10936,10937,10937,1
2019-04-29 15:11:28.228,10936,10937,10937,14
2019-04-29 15:11:28.485,10937,10938,10937,1
2019-04-29 15:11:28.538,10937,10938,10937,5
2019-04-29 15:11:28.667,10937,10938,10937,5
2019-04-29 15:11:28.791,10937,10938,10937,5
2019-04-29 15:11:36.210,10937,10938,10937,1
2019-04-29 15:11:37.220,10937,10938,10937,1
2019-04-29 15:11:40.092,10937,10938,10937,1
2019-04-29 15:11:43.293,10937,10938,10938,3
2019-04-29 15:11:50.120,10937,10938,10937,1
2019-04-29 15:12:00.036,10937,10938,10938,1
2019-04-29 15:12:01.888,10937,10938,10938,5
2019-04-29 15:12:01.933,10937,10938,10938,2
2019-04-29 15:12:01.936,10937,10938,10938,1
2019-04-29 15:12:01.964,10937,10938,10938,2
2019-04-29 15:12:01.964,10937,10938,10938,2
2019-04-29 15:12:01.964,10937,10938,10938,8
2019-04-29 15:12:02.462,10938,10939,10939,1
2019-04-29 15:12:02.507,10938,10939,10939,1
2019-04-29 15:12:02.620,10938,10939,10938,15
2019-04-29 15:12:03.336,10938,10939,10939,2
2019-04-29 15:12:03.542,10938,10939,10938,1
2019-04-29 15:12:04.135,10938,10939,10939,1
2019-04-29 15:12:04.956,10938,10939,10939,1
2019-04-29 15:12:05.006,10938,10939,10939,2
2019-04-29 15:12:06.628,10938,10939,10938,2
2019-04-29 15:12:15.543,10938,10939,10939,1
2019-04-29 15:12:15.786,10938,10939,10939,1
2019-04-29 15:12:16.000,10938,10939,10939,1
2019-04-29 15:12:16.029,10938,10939,10939,1
2019-04-29 15:12:16.750,10938,10939,10939,1
2019-04-29 15:12:16.841,10938,10939,10939,2
2019-04-29 15:12:20.923,10939,10940,10940,1
2019-04-29 15:12:23.002,10939,10940,10940,2
2019-04-29 15:12:23.214,10939,10940,10939,1
2019-04-29 15:12:23.214,10939,10940,10939,1
2019-04-29 15:12:24.689,10939,10940,10939,1
2019-04-29 15:12:25.549,10939,10940,10939,2
2019-04-29 15:12:29.860,10938,10939,10939,2
2019-04-29 15:12:31.824,10938,10939,10939,1
2019-04-29 15:12:38.456,10938,10939,10938,26
2019-04-29 15:12:39.461,10937,10938,10937,1
2019-04-29 15:12:39.527,10937,10938,10937,2
2019-04-29 15:12:39.630,10937,10938,10938,5
2019-04-29 15:12:39.677,10937,10938,10937,1
2019-04-29 15:12:40.726,10937,10938,10937,2
2019-04-29 15:12:40.775,10937,10938,10938,3
2019-04-29 15:12:40.828,10937,10938,10937,1
2019-04-29 15:12:40.938,10937,10938,10937,3
