2019-05-29 15:00:00.035,10267,10268,10268,153
2019-05-29 15:00:00.162,10267,10268,10267,1
2019-05-29 15:00:00.171,10267,10268,10268,1
2019-05-29 15:00:00.185,10267,10268,10267,10
2019-05-29 15:00:00.281,10267,10268,10267,9
2019-05-29 15:00:00.321,10266,10267,10266,2
2019-05-29 15:00:00.382,10266,10267,10266,2
2019-05-29 15:00:00.480,10266,10267,10266,4
2019-05-29 15:00:00.493,10266,10267,10267,2
2019-05-29 15:00:00.636,10266,10267,10266,1
2019-05-29 15:00:00.644,10266,10267,10266,10
2019-05-29 15:00:00.868,10266,10267,10267,2
2019-05-29 15:00:00.926,10266,10267,10267,2
2019-05-29 15:00:01.017,10266,10267,10266,1
2019-05-29 15:00:01.199,10266,10267,10267,2
2019-05-29 15:00:01.207,10266,10267,10267,3
2019-05-29 15:00:01.228,10266,10267,10267,2
2019-05-29 15:00:01.228,10266,10267,10267,2
2019-05-29 15:00:01.229,10266,10267,10267,1
2019-05-29 15:00:01.339,10266,10268,10267,1
2019-05-29 15:00:01.344,10266,10268,10268,2
2019-05-29 15:00:01.434,10266,10268,10267,1
2019-05-29 15:00:01.442,10266,10268,10267,1
2019-05-29 15:00:01.442,10266,10268,10267,1
2019-05-29 15:00:01.442,10266,10268,10267,1
2019-05-29 15:00:01.564,10267,10268,10268,1
2019-05-29 15:00:01.662,10267,10268,10268,12
2019-05-29 15:00:01.728,10267,10268,10267,1
2019-05-29 15:00:02.057,10267,10269,10269,1
2019-05-29 15:00:02.162,10267,10269,10269,4
2019-05-29 15:00:02.180,10267,10269,10267,7
2019-05-29 15:00:02.189,10267,10269,10267,3
2019-05-29 15:00:02.275,10267,10269,10267,1
2019-05-29 15:00:02.275,10267,10269,10266,9
2019-05-29 15:00:02.612,10267,10268,10268,1
2019-05-29 15:00:02.775,10267,10268,10267,1
2019-05-29 15:00:02.889,10267,10269,10267,1
2019-05-29 15:00:02.930,10267,10269,10267,1
2019-05-29 15:00:03.108,10266,10268,10266,1
2019-05-29 15:00:03.402,10266,10268,10266,1
2019-05-29 15:00:03.541,10267,10268,10268,1
2019-05-29 15:00:03.944,10267,10268,10268,1
2019-05-29 15:00:04.097,10267,10268,10268,1
2019-05-29 15:00:04.313,10267,10268,10267,2
2019-05-29 15:00:04.314,10267,10268,10267,1
2019-05-29 15:00:04.393,10267,10268,10267,1
2019-05-29 15:00:04.393,10267,10268,10266,1
2019-05-29 15:00:05.154,10266,10268,10268,1
2019-05-29 15:00:05.844,10267,10268,10268,2
2019-05-29 15:00:05.971,10267,10268,10268,1
2019-05-29 15:00:06.032,10267,10268,10268,1
2019-05-29 15:00:06.105,10267,10268,10267,5
2019-05-29 15:00:06.287,10267,10268,10268,3
2019-05-29 15:00:06.412,10267,10268,10268,1
2019-05-29 15:00:06.467,10267,10268,10267,1
2019-05-29 15:00:06.856,10267,10269,10268,4
2019-05-29 15:00:06.856,10267,10269,10267,4
2019-05-29 15:00:07.062,10267,10269,10268,1
2019-05-29 15:00:07.110,10267,10269,10267,5
2019-05-29 15:00:07.571,10268,10269,10268,5
2019-05-29 15:00:07.621,10268,10269,10268,3
2019-05-29 15:00:07.827,10267,10268,10268,1
2019-05-29 15:00:08.053,10267,10269,10267,4
2019-05-29 15:00:08.620,10268,10269,10268,1
2019-05-29 15:00:09.083,10267,10268,10267,3
2019-05-29 15:00:09.941,10267,10268,10267,1
2019-05-29 15:00:10.098,10267,10268,10268,1
2019-05-29 15:00:10.299,10267,10268,10267,1
2019-05-29 15:00:10.588,10267,10268,10268,1
2019-05-29 15:00:10.650,10267,10268,10268,3
2019-05-29 15:00:10.650,10267,10268,10269,1
2019-05-29 15:00:12.166,10267,10268,10267,1
2019-05-29 15:00:12.268,10267,10268,10267,2
2019-05-29 15:00:13.348,10267,10268,10267,1
2019-05-29 15:00:13.601,10267,10268,10268,3
2019-05-29 15:00:14.465,10267,10268,10268,1
2019-05-29 15:00:15.500,10268,10269,10268,1
2019-05-29 15:00:15.621,10268,10269,10268,2
2019-05-29 15:00:15.737,10267,10268,10267,1
2019-05-29 15:00:15.806,10267,10268,10268,1
2019-05-29 15:00:15.960,10267,10268,10268,1
2019-05-29 15:00:16.568,10267,10269,10267,2
2019-05-29 15:00:17.121,10268,10269,10268,1
2019-05-29 15:00:17.246,10267,10268,10267,1
2019-05-29 15:00:17.733,10267,10269,10268,1
2019-05-29 15:00:18.178,10268,10269,10268,5
2019-05-29 15:00:18.406,10267,10268,10268,2
2019-05-29 15:00:19.111,10267,10268,10268,1
2019-05-29 15:00:19.143,10267,10268,10267,2
2019-05-29 15:00:19.467,10268,10269,10268,7
2019-05-29 15:00:19.467,10268,10269,10267,18
2019-05-29 15:00:20.075,10267,10269,10267,1
2019-05-29 15:00:20.228,10267,10269,10267,7
2019-05-29 15:00:20.228,10267,10269,10266,8
2019-05-29 15:00:20.818,10267,10268,10268,1
2019-05-29 15:00:21.024,10267,10269,10267,1
2019-05-29 15:00:21.247,10267,10269,10268,1
2019-05-29 15:00:21.500,10268,10269,10268,1
2019-05-29 15:00:22.006,10268,10269,10268,1
2019-05-29 15:00:22.846,10267,10268,10268,1
2019-05-29 15:00:23.274,10267,10268,10268,1
2019-05-29 15:00:23.669,10267,10268,10267,1
2019-05-29 15:00:23.870,10267,10268,10268,1
2019-05-29 15:00:24.096,10267,10268,10267,2
2019-05-29 15:00:24.590,10267,10268,10267,1
2019-05-29 15:00:25.338,10267,10268,10267,2
2019-05-29 15:00:25.779,10267,10268,10268,1
2019-05-29 15:00:25.864,10267,10268,10268,1
2019-05-29 15:00:26.244,10267,10268,10268,1
2019-05-29 15:00:26.310,10267,10269,10267,1
2019-05-29 15:00:26.367,10267,10269,10267,1
2019-05-29 15:00:27.271,10267,10269,10267,1
2019-05-29 15:00:27.413,10267,10269,10267,2
2019-05-29 15:00:27.595,10267,10269,10267,25
2019-05-29 15:00:28.232,10267,10268,10268,1
2019-05-29 15:00:29.039,10267,10268,10268,1
2019-05-29 15:00:29.070,10267,10268,10267,1
2019-05-29 15:00:30.004,10267,10268,10267,1
2019-05-29 15:00:30.502,10267,10268,10267,1
2019-05-29 15:00:34.230,10267,10268,10267,1
2019-05-29 15:00:34.860,10267,10268,10267,1
2019-05-29 15:00:36.544,10267,10268,10267,2
2019-05-29 15:00:38.031,10267,10268,10267,8
2019-05-29 15:00:39.749,10267,10268,10268,1
2019-05-29 15:00:39.903,10267,10268,10267,6
