2019-10-22 15:00:00.058,11241,11242,11242,19
2019-10-22 15:00:00.066,11241,11242,11242,3
2019-10-22 15:00:00.067,11241,11242,11242,3
2019-10-22 15:00:00.067,11241,11242,11242,2
2019-10-22 15:00:00.073,11241,11242,11242,1
2019-10-22 15:00:00.076,11241,11242,11242,1
2019-10-22 15:00:00.084,11241,11242,11243,3
2019-10-22 15:00:00.085,11241,11242,11243,3
2019-10-22 15:00:00.260,11241,11242,11242,1
2019-10-22 15:00:00.496,11241,11243,11243,1
2019-10-22 15:00:00.578,11241,11243,11243,1
2019-10-22 15:00:00.591,11241,11243,11243,1
2019-10-22 15:00:00.602,11241,11243,11243,1
2019-10-22 15:00:00.623,11241,11243,11243,1
2019-10-22 15:00:00.632,11241,11243,11243,1
2019-10-22 15:00:00.656,11241,11243,11243,1
2019-10-22 15:00:00.683,11241,11243,11243,1
2019-10-22 15:00:00.862,11241,11243,11243,2
2019-10-22 15:00:00.880,11241,11243,11243,2
2019-10-22 15:00:00.886,11241,11243,11243,2
2019-10-22 15:00:00.976,11241,11243,11241,1
2019-10-22 15:00:00.988,11241,11243,11241,22
2019-10-22 15:00:01.060,11240,11241,11241,3
2019-10-22 15:00:01.528,11241,11242,11242,2
2019-10-22 15:00:01.643,11241,11242,11241,2
2019-10-22 15:00:02.394,11241,11242,11241,1
2019-10-22 15:00:02.643,11241,11242,11241,3
2019-10-22 15:00:03.636,11240,11241,11240,1
2019-10-22 15:00:06.260,11240,11241,11240,1
2019-10-22 15:00:06.907,11240,11241,11240,1
2019-10-22 15:00:07.974,11240,11241,11240,8
2019-10-22 15:00:08.103,11240,11241,11241,1
2019-10-22 15:00:08.137,11239,11241,11239,1
2019-10-22 15:00:09.007,11239,11241,11241,2
2019-10-22 15:00:10.488,11240,11241,11240,4
2019-10-22 15:00:11.268,11240,11241,11241,5
2019-10-22 15:00:11.283,11240,11241,11241,1
2019-10-22 15:00:11.768,11240,11241,11240,2
2019-10-22 15:00:15.176,11240,11241,11240,2
2019-10-22 15:00:15.815,11240,11241,11240,1
2019-10-22 15:00:15.815,11240,11241,11239,1
2019-10-22 15:00:15.824,11240,11241,11239,1
2019-10-22 15:00:15.828,11240,11241,11239,2
2019-10-22 15:00:15.831,11240,11241,11239,2
2019-10-22 15:00:15.839,11240,11241,11239,1
2019-10-22 15:00:15.850,11240,11241,11239,2
2019-10-22 15:00:19.023,11239,11240,11239,1
2019-10-22 15:00:20.879,11239,11240,11239,1
2019-10-22 15:00:24.385,11239,11240,11239,1
2019-10-22 15:00:26.636,11239,11240,11239,6
2019-10-22 15:00:28.393,11238,11239,11239,1
2019-10-22 15:00:33.685,11238,11239,11238,1
2019-10-22 15:00:35.165,11238,11239,11238,1
2019-10-22 15:00:36.262,11238,11239,11238,1
2019-10-22 15:00:38.161,11238,11239,11238,1
2019-10-22 15:00:40.373,11238,11239,11238,4
2019-10-22 15:00:41.816,11238,11239,11239,1
2019-10-22 15:00:43.030,11238,11239,11238,1
2019-10-22 15:00:45.909,11238,11239,11238,1
