2020-08-18 15:00:00.060,12855,12856,12855,72
2020-08-18 15:00:00.127,12853,12855,12855,1
2020-08-18 15:00:00.128,12853,12855,12853,3
2020-08-18 15:00:00.128,12853,12855,12852,11
2020-08-18 15:00:00.134,12853,12855,12852,10
2020-08-18 15:00:00.273,12852,12855,12854,1
2020-08-18 15:00:00.417,12852,12855,12855,1
2020-08-18 15:00:00.587,12852,12855,12852,1
2020-08-18 15:00:00.663,12852,12855,12853,1
2020-08-18 15:00:00.759,12852,12854,12854,1
2020-08-18 15:00:00.761,12852,12854,12854,3
2020-08-18 15:00:00.763,12852,12854,12855,7
2020-08-18 15:00:00.768,12852,12854,12856,5
2020-08-18 15:00:00.795,12852,12854,12856,1
2020-08-18 15:00:00.835,12852,12854,12854,4
2020-08-18 15:00:00.843,12852,12854,12856,7
2020-08-18 15:00:00.843,12852,12854,12857,3
2020-08-18 15:00:00.845,12852,12854,12855,1
2020-08-18 15:00:01.399,12855,12857,12857,1
2020-08-18 15:00:01.455,12855,12857,12855,1
2020-08-18 15:00:01.591,12854,12857,12854,1
2020-08-18 15:00:01.601,12857,12858,12858,3
2020-08-18 15:00:01.601,12857,12858,12859,1
2020-08-18 15:00:01.630,12857,12858,12858,1
2020-08-18 15:00:01.665,12857,12858,12859,1
2020-08-18 15:00:01.722,12857,12858,12860,1
2020-08-18 15:00:01.938,12858,12860,12858,1
2020-08-18 15:00:01.952,12858,12860,12858,3
2020-08-18 15:00:01.952,12858,12860,12857,2
2020-08-18 15:00:02.129,12857,12858,12857,1
2020-08-18 15:00:02.155,12857,12858,12857,2
2020-08-18 15:00:02.155,12857,12858,12856,3
2020-08-18 15:00:02.624,12855,12856,12855,1
2020-08-18 15:00:02.814,12855,12856,12855,2
2020-08-18 15:00:02.817,12855,12856,12855,1
2020-08-18 15:00:03.270,12855,12857,12855,2
2020-08-18 15:00:03.351,12856,12857,12857,1
2020-08-18 15:00:03.802,12858,12859,12858,1
2020-08-18 15:00:04.022,12858,12859,12858,1
2020-08-18 15:00:04.126,12858,12859,12859,1
2020-08-18 15:00:04.131,12858,12859,12859,1
2020-08-18 15:00:04.143,12858,12859,12859,1
2020-08-18 15:00:04.184,12858,12859,12859,1
2020-08-18 15:00:04.208,12858,12859,12860,1
2020-08-18 15:00:04.232,12858,12860,12860,1
2020-08-18 15:00:04.249,12858,12860,12860,1
2020-08-18 15:00:04.314,12858,12860,12861,1
2020-08-18 15:00:04.322,12858,12860,12861,1
2020-08-18 15:00:04.322,12858,12860,12861,1
2020-08-18 15:00:04.355,12859,12861,12861,1
2020-08-18 15:00:04.366,12859,12861,12861,1
2020-08-18 15:00:04.401,12859,12861,12861,1
2020-08-18 15:00:04.410,12859,12861,12861,5
2020-08-18 15:00:04.426,12859,12861,12862,1
2020-08-18 15:00:04.448,12859,12861,12862,1
2020-08-18 15:00:04.448,12859,12861,12862,4
2020-08-18 15:00:04.476,12861,12862,12862,1
2020-08-18 15:00:04.495,12861,12862,12862,3
2020-08-18 15:00:05.534,12861,12862,12861,1
2020-08-18 15:00:05.538,12861,12862,12861,2
2020-08-18 15:00:05.874,12860,12861,12860,1
2020-08-18 15:00:06.139,12860,12861,12860,1
2020-08-18 15:00:06.148,12860,12861,12860,1
2020-08-18 15:00:06.148,12860,12861,12860,2
2020-08-18 15:00:06.164,12860,12861,12858,1
2020-08-18 15:00:06.180,12860,12861,12859,1
2020-08-18 15:00:06.186,12860,12861,12858,1
2020-08-18 15:00:06.214,12860,12861,12858,1
2020-08-18 15:00:06.315,12858,12859,12858,1
2020-08-18 15:00:06.315,12858,12859,12858,1
2020-08-18 15:00:06.315,12858,12859,12858,1
2020-08-18 15:00:06.316,12858,12859,12857,1
2020-08-18 15:00:06.446,12857,12859,12857,1
2020-08-18 15:00:06.600,12856,12857,12856,1
2020-08-18 15:00:06.601,12856,12857,12856,1
2020-08-18 15:00:07.121,12855,12857,12856,1
2020-08-18 15:00:08.420,12857,12858,12857,1
2020-08-18 15:00:08.537,12857,12858,12857,1
2020-08-18 15:00:08.591,12857,12858,12858,3
2020-08-18 15:00:09.125,12858,12860,12860,1
2020-08-18 15:00:09.226,12859,12860,12860,5
2020-08-18 15:00:09.493,12859,12861,12859,2
2020-08-18 15:00:09.694,12859,12861,12859,1
2020-08-18 15:00:11.588,12860,12861,12860,2
2020-08-18 15:00:11.724,12857,12859,12859,1
