2020-11-19 15:00:00.077,13760,13761,13760,128
2020-11-19 15:00:00.079,13759,13760,13760,21
2020-11-19 15:00:00.135,13759,13761,13761,10
2020-11-19 15:00:00.138,13759,13761,13761,2
2020-11-19 15:00:00.146,13759,13761,13761,2
2020-11-19 15:00:00.154,13759,13761,13761,5
2020-11-19 15:00:00.187,13759,13761,13760,4
2020-11-19 15:00:00.187,13759,13761,13759,1
2020-11-19 15:00:00.187,13759,13761,13758,1
2020-11-19 15:00:00.190,13759,13761,13759,1
2020-11-19 15:00:00.191,13759,13761,13759,1
2020-11-19 15:00:00.239,13759,13761,13761,1
2020-11-19 15:00:00.268,13759,13761,13761,2
2020-11-19 15:00:00.285,13759,13761,13761,5
2020-11-19 15:00:00.297,13759,13761,13761,2
2020-11-19 15:00:00.302,13759,13761,13762,2
2020-11-19 15:00:00.383,13759,13761,13761,1
2020-11-19 15:00:00.407,13759,13761,13761,3
2020-11-19 15:00:00.450,13759,13761,13762,1
2020-11-19 15:00:00.450,13759,13761,13761,2
2020-11-19 15:00:00.450,13759,13761,13759,3
2020-11-19 15:00:00.450,13759,13761,13758,5
2020-11-19 15:00:00.451,13759,13761,13761,1
2020-11-19 15:00:00.473,13759,13761,13761,1
2020-11-19 15:00:00.523,13759,13761,13761,1
2020-11-19 15:00:00.526,13759,13761,13761,1
2020-11-19 15:00:00.535,13759,13761,13761,2
2020-11-19 15:00:00.564,13759,13761,13761,1
2020-11-19 15:00:00.573,13759,13761,13761,1
2020-11-19 15:00:00.620,13759,13760,13760,1
2020-11-19 15:00:00.620,13759,13760,13761,4
2020-11-19 15:00:00.633,13759,13760,13761,2
2020-11-19 15:00:00.633,13759,13760,13762,1
2020-11-19 15:00:00.643,13759,13760,13761,1
2020-11-19 15:00:00.665,13759,13760,13762,1
2020-11-19 15:00:00.679,13759,13760,13762,1
2020-11-19 15:00:00.690,13759,13760,13762,2
2020-11-19 15:00:00.708,13759,13760,13761,1
2020-11-19 15:00:00.716,13759,13760,13762,1
2020-11-19 15:00:00.716,13759,13760,13762,1
2020-11-19 15:00:00.717,13759,13760,13762,1
2020-11-19 15:00:00.728,13759,13760,13762,3
2020-11-19 15:00:00.728,13759,13760,13763,3
2020-11-19 15:00:00.761,13762,13763,13763,1
2020-11-19 15:00:00.762,13762,13763,13763,1
2020-11-19 15:00:00.802,13762,13763,13763,1
2020-11-19 15:00:00.802,13762,13763,13763,1
2020-11-19 15:00:00.802,13762,13763,13763,1
2020-11-19 15:00:00.802,13762,13763,13763,1
2020-11-19 15:00:00.802,13762,13763,13763,4
2020-11-19 15:00:00.803,13762,13763,13763,4
2020-11-19 15:00:00.807,13762,13763,13764,2
2020-11-19 15:00:00.810,13762,13763,13764,1
2020-11-19 15:00:00.822,13762,13763,13764,2
2020-11-19 15:00:00.834,13762,13763,13764,1
2020-11-19 15:00:00.933,13763,13764,13764,1
2020-11-19 15:00:00.971,13763,13764,13763,4
2020-11-19 15:00:00.977,13763,13764,13763,1
2020-11-19 15:00:00.993,13762,13763,13763,4
2020-11-19 15:00:01.052,13762,13763,13762,1
2020-11-19 15:00:01.196,13761,13762,13762,2
2020-11-19 15:00:01.226,13761,13762,13763,1
2020-11-19 15:00:01.228,13761,13762,13763,1
2020-11-19 15:00:01.269,13761,13764,13764,1
2020-11-19 15:00:01.313,13761,13764,13764,1
2020-11-19 15:00:01.314,13761,13764,13764,1
2020-11-19 15:00:01.322,13761,13764,13764,1
2020-11-19 15:00:01.326,13761,13764,13764,1
2020-11-19 15:00:01.388,13763,13764,13763,1
2020-11-19 15:00:01.388,13763,13764,13763,1
2020-11-19 15:00:01.442,13763,13764,13763,2
2020-11-19 15:00:01.442,13763,13764,13762,1
2020-11-19 15:00:01.452,13763,13764,13764,1
2020-11-19 15:00:01.502,13761,13763,13761,3
2020-11-19 15:00:01.516,13761,13763,13763,1
2020-11-19 15:00:01.522,13761,13763,13762,1
2020-11-19 15:00:01.531,13761,13763,13762,1
2020-11-19 15:00:01.543,13761,13763,13763,2
2020-11-19 15:00:01.573,13761,13763,13762,4
2020-11-19 15:00:01.581,13761,13763,13762,1
2020-11-19 15:00:01.581,13761,13763,13763,1
2020-11-19 15:00:01.584,13761,13763,13763,1
2020-11-19 15:00:01.640,13762,13763,13762,6
2020-11-19 15:00:01.650,13762,13763,13761,2
2020-11-19 15:00:01.693,13762,13763,13763,1
2020-11-19 15:00:01.720,13762,13763,13763,1
2020-11-19 15:00:01.720,13762,13763,13763,1
2020-11-19 15:00:01.734,13762,13763,13763,1
2020-11-19 15:00:01.736,13762,13763,13763,2
2020-11-19 15:00:01.745,13762,13763,13763,1
2020-11-19 15:00:01.797,13762,13763,13763,2
2020-11-19 15:00:01.804,13762,13763,13764,2
2020-11-19 15:00:01.804,13762,13763,13764,3
2020-11-19 15:00:01.804,13762,13763,13765,3
2020-11-19 15:00:01.804,13762,13763,13765,3
2020-11-19 15:00:01.849,13762,13763,13765,2
2020-11-19 15:00:01.872,13764,13765,13764,2
2020-11-19 15:00:01.872,13764,13765,13765,1
2020-11-19 15:00:01.875,13764,13765,13765,1
2020-11-19 15:00:01.884,13764,13765,13765,1
2020-11-19 15:00:02.107,13763,13765,13765,1
2020-11-19 15:00:02.165,13763,13765,13764,1
2020-11-19 15:00:02.165,13763,13765,13763,5
2020-11-19 15:00:02.165,13763,13765,13764,1
2020-11-19 15:00:02.191,13763,13765,13764,1
2020-11-19 15:00:02.204,13763,13765,13764,1
2020-11-19 15:00:02.246,13763,13764,13764,1
2020-11-19 15:00:02.337,13763,13764,13763,1
2020-11-19 15:00:02.437,13763,13764,13763,4
2020-11-19 15:00:02.437,13763,13764,13762,3
2020-11-19 15:00:02.437,13763,13764,13761,2
2020-11-19 15:00:02.442,13763,13764,13762,4
2020-11-19 15:00:02.442,13763,13764,13761,2
2020-11-19 15:00:02.452,13763,13764,13763,1
2020-11-19 15:00:02.551,13762,13763,13763,1
2020-11-19 15:00:02.779,13763,13764,13763,1
2020-11-19 15:00:02.801,13763,13764,13762,1
2020-11-19 15:00:02.826,13763,13764,13763,1
2020-11-19 15:00:02.843,13763,13764,13763,1
2020-11-19 15:00:02.856,13763,13764,13764,1
2020-11-19 15:00:02.935,13762,13764,13764,2
2020-11-19 15:00:02.935,13762,13764,13765,2
2020-11-19 15:00:03.027,13762,13764,13762,1
2020-11-19 15:00:03.062,13762,13764,13764,1
2020-11-19 15:00:03.066,13762,13764,13764,1
2020-11-19 15:00:03.093,13762,13764,13764,1
2020-11-19 15:00:03.137,13762,13764,13764,1
2020-11-19 15:00:03.218,13762,13764,13762,1
2020-11-19 15:00:03.235,13762,13764,13763,1
2020-11-19 15:00:03.335,13762,13763,13763,2
2020-11-19 15:00:03.336,13762,13763,13763,1
2020-11-19 15:00:03.353,13762,13763,13763,1
2020-11-19 15:00:03.409,13762,13763,13763,1
2020-11-19 15:00:03.498,13762,13763,13763,2
2020-11-19 15:00:03.498,13762,13763,13764,1
2020-11-19 15:00:03.547,13762,13763,13763,1
2020-11-19 15:00:03.753,13761,13763,13761,2
2020-11-19 15:00:03.756,13761,13763,13761,2
2020-11-19 15:00:03.758,13761,13763,13761,1
2020-11-19 15:00:03.772,13761,13763,13763,4
2020-11-19 15:00:03.772,13761,13763,13764,2
2020-11-19 15:00:03.775,13761,13763,13763,4
2020-11-19 15:00:03.776,13761,13763,13762,3
2020-11-19 15:00:03.852,13761,13763,13761,1
2020-11-19 15:00:03.898,13761,13763,13761,1
2020-11-19 15:00:03.919,13761,13763,13760,2
2020-11-19 15:00:03.962,13761,13763,13763,2
2020-11-19 15:00:04.071,13762,13764,13762,1
2020-11-19 15:00:04.109,13762,13764,13763,1
2020-11-19 15:00:04.285,13761,13762,13761,1
