17908,17908,17908,2,0,0.0
17910,17910,17910,2,2,2.0
17908,17908,17908,2,-2,-2.0
17908,17908,17908,2,0,0.0
17909,17909,17909,2,2,2.0
17908,17908,17908,4,-4,-4.0
17908,17908,17908,2,0,0.0
17908,17908,17908,2,0,0.0
17907,17907,17907,2,-2,-2.0
17907,17907,17907,2,0,0.0
17907,17907,17907,2,0,0.0
17907,17907,17907,26,0,0.0
17907,17907,17907,2,0,0.0
17907,17907,17907,2,0,0.0
17907,17907,17907,2,0,0.0
17907,17907,17907,2,0,0.0
17908,17908,17908,4,4,4.0
17908,17908,17908,4,0,0.0
17908,17908,17908,2,0,0.0
17907,17907,17907,4,-4,-4.0
17909,17909,17909,4,4,4.0
17909,17909,17909,2,0,0.0
17907,17907,17907,2,-2,-2.0
17907,17907,17907,2,0,0.0
17907,17907,17907,2,0,0.0
17906,17906,17906,2,-2,-2.0
17908,17908,17908,2,2,2.0
17908,17908,17908,2,0,0.0
17909,17909,17909,2,2,2.0
17907,17907,17907,2,-2,-2.0
17908,17908,17908,2,2,2.0
17908,17908,17908,2,0,0.0
17908,17908,17908,2,0,0.0
17908,17908,17908,2,0,0.0
17909,17909,17909,12,12,12.0
17909,17909,17909,2,0,0.0
17909,17909,17909,2,0,0.0
17909,17909,17909,4,0,0.0
17909,17909,17909,4,0,0.0
17909,17909,17909,2,0,0.0
17909,17909,17909,2,0,0.0
17909,17909,17909,2,0,0.0
17910,17910,17910,2,2,2.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17911,17911,17911,2,2,2.0
17910,17910,17910,2,-2,-2.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17911,17911,17911,2,2,2.0
17910,17910,17910,2,-2,-2.0
17911,17911,17911,2,2,2.0
17911,17911,17911,18,0,0.0
17912,17912,17912,2,2,2.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17913,17913,17913,4,4,4.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17914,17914,17914,2,2,2.0
17912,17912,17912,2,-2,-2.0
17912,17912,17912,4,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17913,17913,17913,2,2,2.0
17913,17913,17913,2,0,0.0
17914,17914,17914,2,2,2.0
17914,17914,17914,2,0,0.0
17913,17913,17913,2,-2,-2.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,4,0,0.0
17912,17912,17912,2,-2,-2.0
17913,17913,17913,6,6,6.0
17913,17913,17913,2,0,0.0
17913,17913,17913,4,0,0.0
17912,17912,17912,2,-2,-2.0
17913,17913,17913,2,2,2.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17912,17912,17912,2,-2,-2.0
17913,17913,17913,2,2,2.0
17912,17912,17912,2,-2,-2.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17911,17911,17911,2,-2,-2.0
17911,17911,17911,2,0,0.0
17911,17911,17911,4,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,4,0,0.0
17911,17911,17911,4,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,4,0,0.0
17911,17911,17911,4,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17911,17911,17911,2,0,0.0
17910,17910,17910,4,-4,-4.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,4,0,0.0
17910,17910,17910,4,0,0.0
17910,17910,17910,4,0,0.0
17910,17910,17910,4,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,4,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,2,0,0.0
17910,17910,17910,10,0,0.0
17910,17910,17910,2,0,0.0
17911,17911,17911,2,2,2.0
17911,17911,17911,2,0,0.0
17910,17910,17910,2,-2,-2.0
17909,17909,17909,2,-2,-2.0
17909,17909,17909,2,0,0.0
17909,17909,17909,2,0,0.0
17909,17909,17909,2,0,0.0
17910,17910,17910,2,2,2.0
17909,17909,17909,2,-2,-2.0
17910,17910,17910,16,16,16.0
17909,17909,17909,2,-2,-2.0
17910,17910,17910,2,2,2.0
17911,17911,17911,18,18,18.0
17912,17912,17912,2,2,2.0
17911,17911,17911,2,-2,-2.0
17913,17913,17913,32,32,32.0
17914,17914,17914,40,40,40.0
17915,17915,17915,2,2,2.0
17915,17915,17915,28,0,0.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17916,17916,17916,22,22,22.0
17915,17915,17915,4,-4,-4.0
17915,17915,17915,2,0,0.0
17916,17916,17916,4,4,4.0
17915,17915,17915,2,-2,-2.0
17915,17915,17915,2,0,0.0
17916,17916,17916,20,20,20.0
17917,17917,17917,20,20,20.0
17915,17915,17915,2,-2,-2.0
17915,17915,17915,2,0,0.0
17915,17915,17915,4,0,0.0
17916,17916,17916,2,2,2.0
17916,17916,17916,2,0,0.0
17916,17916,17916,12,0,0.0
17916,17916,17916,2,0,0.0
17917,17917,17917,2,2,2.0
17917,17917,17917,4,0,0.0
17917,17917,17917,2,0,0.0
17917,17917,17917,2,0,0.0
17917,17917,17917,20,0,0.0
17917,17917,17917,2,0,0.0
17917,17917,17917,2,0,0.0
17917,17917,17917,2,0,0.0
17916,17916,17916,2,-2,-2.0
17916,17916,17916,8,0,0.0
17916,17916,17916,2,0,0.0
17915,17915,17915,4,-4,-4.0
17915,17915,17915,4,0,0.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17914,17914,17914,2,-2,-2.0
17914,17914,17914,2,0,0.0
17914,17914,17914,4,0,0.0
17914,17914,17914,2,0,0.0
17914,17914,17914,4,0,0.0
17914,17914,17914,4,0,0.0
17914,17914,17914,2,0,0.0
17914,17914,17914,4,0,0.0
17913,17913,17913,2,-2,-2.0
17913,17913,17913,4,0,0.0
17913,17913,17913,4,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,4,0,0.0
17913,17913,17913,4,0,0.0
17913,17913,17913,4,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17913,17913,17913,2,0,0.0
17912,17912,17912,2,-2,-2.0
17912,17912,17912,2,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,2,0,0.0
17912,17912,17912,4,0,0.0
17912,17912,17912,2,0,0.0
17913,17913,17913,6,6,6.0
17913,17913,17913,2,0,0.0
17913,17913,17913,8,0,0.0
17914,17914,17914,4,4,4.0
17914,17914,17914,2,0,0.0
17914,17914,17914,6,0,0.0
17914,17914,17914,2,0,0.0
17914,17914,17914,8,0,0.0
17915,17915,17915,4,4,4.0
17913,17913,17913,2,-2,-2.0
17913,17913,17913,2,0,0.0
17915,17915,17915,6,6,6.0
17915,17915,17915,2,0,0.0
17915,17915,17915,6,0,0.0
17916,17916,17916,12,12,12.0
17915,17915,17915,2,-2,-2.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17915,17915,17915,2,0,0.0
17916,17916,17916,2,2,2.0
17916,17916,17916,2,0,0.0
17916,17916,17916,2,0,0.0
17915,17915,17915,2,-2,-2.0
17915,17915,17915,2,0,0.0
17916,17916,17916,12,12,12.0
17916,17916,17916,2,0,0.0
17915,17915,17915,2,-2,-2.0
17916,17916,17916,6,6,6.0
17917,17917,17917,38,38,38.0
17917,17917,17917,38,0,0.0
17918,17918,17918,2,2,2.0
17918,17918,17918,36,0,0.0
17918,17918,17918,2,0,0.0
17918,17918,17918,2,0,0.0
17919,17919,17919,18,18,18.0
17920,17920,17920,2,2,2.0
17920,17920,17920,4,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,26,0,0.0
17921,17921,17921,2,2,2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17920,17920,17920,2,-2,-2.0
17920,17920,17920,2,0,0.0
17920,17920,17920,2,0,0.0
17921,17921,17921,10,10,10.0
17921,17921,17921,10,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,6,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,18,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,4,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,20,0,0.0
17921,17921,17921,20,0,0.0
17921,17921,17921,26,0,0.0
17921,17921,17921,14,0,0.0
17921,17921,17921,10,0,0.0
17921,17921,17921,2,0,0.0
17920,17920,17920,2,-2,-2.0
17920,17920,17920,8,0,0.0
17920,17920,17920,4,0,0.0
17921,17921,17921,2,2,2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,38,0,0.0
17921,17921,17921,2,0,0.0
17920,17920,17920,2,-2,-2.0
17921,17921,17921,2,2,2.0
17920,17920,17920,2,-2,-2.0
17922,17922,17922,2,2,2.0
17922,17922,17922,24,0,0.0
17922,17922,17922,2,0,0.0
17923,17923,17923,2,2,2.0
17923,17923,17923,2,0,0.0
17923,17923,17923,6,0,0.0
17923,17923,17923,8,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17924,17924,17924,2,2,2.0
17924,17924,17924,10,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,36,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,32,0,0.0
17924,17924,17924,8,0,0.0
17924,17924,17924,2,0,0.0
17923,17923,17923,2,-2,-2.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17922,17922,17922,10,-10,-10.0
17922,17922,17922,2,0,0.0
17922,17922,17922,4,0,0.0
17922,17922,17922,2,0,0.0
17921,17921,17921,2,-2,-2.0
17921,17921,17921,4,0,0.0
17921,17921,17921,2,0,0.0
17922,17922,17922,2,2,2.0
17921,17921,17921,2,-2,-2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17922,17922,17922,2,2,2.0
17921,17921,17921,2,-2,-2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,4,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17922,17922,17922,2,2,2.0
17922,17922,17922,2,0,0.0
17922,17922,17922,6,0,0.0
17922,17922,17922,2,0,0.0
17922,17922,17922,6,0,0.0
17922,17922,17922,2,0,0.0
17921,17921,17921,2,-2,-2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,6,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,8,0,0.0
17922,17922,17922,2,2,2.0
17922,17922,17922,2,0,0.0
17922,17922,17922,4,0,0.0
17921,17921,17921,2,-2,-2.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17920,17920,17920,4,-4,-4.0
17920,17920,17920,2,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,8,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,4,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,6,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,2,0,0.0
17920,17920,17920,4,0,0.0
17921,17921,17921,2,2,2.0
17920,17920,17920,2,-2,-2.0
17920,17920,17920,4,0,0.0
17919,17919,17919,2,-2,-2.0
17921,17921,17921,2,2,2.0
17919,17919,17919,2,-2,-2.0
17919,17919,17919,2,0,0.0
17920,17920,17920,4,4,4.0
17921,17921,17921,4,4,4.0
17921,17921,17921,4,0,0.0
17921,17921,17921,4,0,0.0
17921,17921,17921,6,0,0.0
17921,17921,17921,4,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17921,17921,17921,2,0,0.0
17922,17922,17922,2,2,2.0
17922,17922,17922,24,0,0.0
17922,17922,17922,2,0,0.0
17922,17922,17922,2,0,0.0
17922,17922,17922,2,0,0.0
17922,17922,17922,2,0,0.0
17923,17923,17923,6,6,6.0
17923,17923,17923,16,0,0.0
17924,17924,17924,2,2,2.0
17924,17924,17924,2,0,0.0
17924,17924,17924,12,0,0.0
17924,17924,17924,2,0,0.0
17925,17925,17925,2,2,2.0
17925,17925,17925,26,0,0.0
17926,17926,17926,2,2,2.0
17926,17926,17926,2,0,0.0
17926,17926,17926,2,0,0.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,4,0,0.0
17924,17924,17924,4,0,0.0
17924,17924,17924,4,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,2,0,0.0
17926,17926,17926,4,4,4.0
17926,17926,17926,8,0,0.0
17924,17924,17924,2,-2,-2.0
17925,17925,17925,2,2,2.0
17925,17925,17925,2,0,0.0
17926,17926,17926,2,2,2.0
17926,17926,17926,2,0,0.0
17926,17926,17926,6,0,0.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,2,0,0.0
17924,17924,17924,4,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,16,0,0.0
17923,17923,17923,2,-2,-2.0
17923,17923,17923,4,0,0.0
17923,17923,17923,2,0,0.0
17923,17923,17923,2,0,0.0
17922,17922,17922,4,-4,-4.0
17922,17922,17922,2,0,0.0
17923,17923,17923,2,2,2.0
17923,17923,17923,2,0,0.0
17924,17924,17924,6,6,6.0
17924,17924,17924,4,0,0.0
17925,17925,17925,4,4,4.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,2,0,0.0
17925,17925,17925,10,10,10.0
17925,17925,17925,2,0,0.0
17924,17924,17924,2,-2,-2.0
17925,17925,17925,2,2,2.0
17926,17926,17926,10,10,10.0
17926,17926,17926,2,0,0.0
17925,17925,17925,2,-2,-2.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,20,0,0.0
17926,17926,17926,4,4,4.0
17926,17926,17926,34,0,0.0
17926,17926,17926,2,0,0.0
17927,17927,17927,2,2,2.0
17927,17927,17927,2,0,0.0
17927,17927,17927,2,0,0.0
17925,17925,17925,2,-2,-2.0
17925,17925,17925,2,0,0.0
17926,17926,17926,2,2,2.0
17926,17926,17926,2,0,0.0
17926,17926,17926,2,0,0.0
17925,17925,17925,4,-4,-4.0
17926,17926,17926,2,2,2.0
17926,17926,17926,2,0,0.0
17926,17926,17926,4,0,0.0
17927,17927,17927,4,4,4.0
17926,17926,17926,6,-6,-6.0
17925,17925,17925,2,-2,-2.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,2,0,0.0
17925,17925,17925,2,2,2.0
17925,17925,17925,8,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,4,0,0.0
17925,17925,17925,2,0,0.0
17924,17924,17924,2,-2,-2.0
17925,17925,17925,2,2,2.0
17925,17925,17925,2,0,0.0
17925,17925,17925,4,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,2,0,0.0
17925,17925,17925,4,0,0.0
17925,17925,17925,2,0,0.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,2,0,0.0
17925,17925,17925,2,2,2.0
17924,17924,17924,2,-2,-2.0
17924,17924,17924,2,0,0.0
17924,17924,17924,2,0,0.0
17924,17924,17924,6,0,0.0
17925,17925,17925,2,2,2.0
17925,17925,17925,2,0,0.0
17925,17925,17925,30,0,0.0
17926,17926,17926,74,74,74.0
17926,17926,17926,4,0,0.0
17926,17926,17926,4,0,0.0
17927,17927,17927,4,4,4.0
17927,17927,17927,2,0,0.0
17927,17927,17927,8,0,0.0
17927,17927,17927,4,0,0.0
17927,17927,17927,6,0,0.0
17927,17927,17927,6,0,0.0
17927,17927,17927,2,0,0.0
17928,17928,17928,2,2,2.0
17927,17927,17927,4,-4,-4.0
17928,17928,17928,2,2,2.0
17927,17927,17927,2,-2,-2.0
17928,17928,17928,2,2,2.0
17928,17928,17928,2,0,0.0
17927,17927,17927,2,-2,-2.0
17928,17928,17928,2,2,2.0
17928,17928,17928,2,0,0.0
17928,17928,17928,6,0,0.0
17928,17928,17928,28,0,0.0
17929,17929,17929,48,48,48.0
