2020-01-17 15:00:00.083,12077,12079,12077,39
2020-01-17 15:00:00.233,12076,12077,12077,1
2020-01-17 15:00:00.233,12076,12077,12078,3
2020-01-17 15:00:00.258,12076,12077,12078,2
2020-01-17 15:00:00.278,12076,12078,12078,1
2020-01-17 15:00:00.285,12076,12078,12078,1
2020-01-17 15:00:00.332,12076,12078,12078,1
2020-01-17 15:00:00.341,12076,12078,12078,1
2020-01-17 15:00:00.347,12076,12078,12078,1
2020-01-17 15:00:00.408,12076,12078,12078,1
2020-01-17 15:00:00.417,12076,12078,12078,2
2020-01-17 15:00:00.533,12076,12078,12078,1
2020-01-17 15:00:00.626,12076,12078,12078,3
2020-01-17 15:00:00.780,12076,12078,12078,2
2020-01-17 15:00:01.159,12077,12078,12078,6
2020-01-17 15:00:01.372,12077,12078,12077,1
2020-01-17 15:00:04.349,12077,12079,12078,1
2020-01-17 15:00:04.718,12077,12078,12078,1
2020-01-17 15:00:04.793,12077,12078,12078,2
2020-01-17 15:00:04.833,12077,12078,12078,1
2020-01-17 15:00:04.860,12077,12078,12078,1
2020-01-17 15:00:05.155,12077,12078,12078,2
2020-01-17 15:00:05.812,12077,12078,12078,1
2020-01-17 15:00:06.142,12077,12078,12077,3
2020-01-17 15:00:06.267,12077,12078,12077,2
2020-01-17 15:00:08.332,12077,12078,12078,1
2020-01-17 15:00:09.185,12077,12078,12077,1
2020-01-17 15:00:09.599,12077,12078,12077,2
2020-01-17 15:00:09.642,12077,12078,12077,4
2020-01-17 15:00:09.683,12077,12078,12077,1
2020-01-17 15:00:09.789,12077,12078,12077,1
2020-01-17 15:00:10.267,12076,12077,12076,2
2020-01-17 15:00:11.343,12075,12077,12077,1
2020-01-17 15:00:11.755,12075,12077,12077,5
2020-01-17 15:00:12.634,12076,12077,12077,1
2020-01-17 15:00:13.210,12076,12077,12076,1
2020-01-17 15:00:13.765,12076,12077,12077,3
2020-01-17 15:00:14.272,12076,12078,12076,1
2020-01-17 15:00:15.171,12076,12078,12076,1
2020-01-17 15:00:16.612,12076,12078,12076,6
2020-01-17 15:00:16.612,12076,12078,12075,25
2020-01-17 15:00:16.660,12074,12075,12075,3
2020-01-17 15:00:16.767,12074,12075,12075,1
2020-01-17 15:00:16.767,12074,12075,12075,1
2020-01-17 15:00:16.892,12075,12076,12075,1
2020-01-17 15:00:17.004,12075,12076,12076,3
2020-01-17 15:00:17.392,12076,12077,12076,1
2020-01-17 15:00:19.072,12075,12077,12075,1
2020-01-17 15:00:22.353,12075,12076,12075,1
2020-01-17 15:00:22.420,12075,12076,12076,6
2020-01-17 15:00:22.586,12075,12076,12076,1
2020-01-17 15:00:22.796,12075,12076,12075,1
2020-01-17 15:00:23.177,12075,12076,12075,1
2020-01-17 15:00:23.633,12074,12076,12076,1
2020-01-17 15:00:27.976,12075,12076,12075,2
2020-01-17 15:00:27.976,12075,12076,12074,3
2020-01-17 15:00:28.575,12074,12075,12074,1
2020-01-17 15:00:28.767,12074,12075,12074,1
2020-01-17 15:00:29.937,12074,12075,12074,1
2020-01-17 15:00:31.631,12073,12075,12074,1
2020-01-17 15:00:31.633,12073,12075,12074,1
2020-01-17 15:00:31.636,12073,12075,12074,1
2020-01-17 15:00:31.638,12073,12075,12074,1
2020-01-17 15:00:31.646,12073,12074,12074,1
2020-01-17 15:00:33.834,12074,12075,12074,1
2020-01-17 15:00:35.240,12074,12075,12074,1
2020-01-17 15:00:36.304,12073,12074,12074,1
2020-01-17 15:00:37.085,12073,12074,12074,1
2020-01-17 15:00:37.778,12073,12074,12073,1
2020-01-17 15:00:38.548,12073,12074,12073,5
2020-01-17 15:00:45.565,12073,12074,12074,1
2020-01-17 15:00:47.657,12073,12074,12073,1
2020-01-17 15:00:48.248,12073,12074,12073,1
2020-01-17 15:00:49.464,12073,12074,12073,1
2020-01-17 15:00:55.693,12073,12074,12073,1
2020-01-17 15:00:57.691,12073,12074,12073,5
2020-01-17 15:00:58.649,12073,12074,12074,1
2020-01-17 15:00:59.098,12073,12074,12074,1
2020-01-17 15:01:00.142,12073,12074,12074,1
2020-01-17 15:01:00.427,12073,12074,12074,1
2020-01-17 15:01:01.437,12073,12074,12073,1
2020-01-17 15:01:02.346,12073,12074,12074,10
2020-01-17 15:01:02.538,12073,12074,12074,6
2020-01-17 15:01:03.784,12073,12074,12074,2
2020-01-17 15:01:06.972,12073,12074,12074,1
2020-01-17 15:01:07.431,12073,12075,12075,1
2020-01-17 15:01:16.521,12074,12075,12075,1
2020-01-17 15:01:17.906,12074,12075,12074,1
2020-01-17 15:01:25.951,12074,12075,12074,1
2020-01-17 15:01:26.877,12074,12075,12074,1
2020-01-17 15:01:32.779,12074,12075,12075,1
2020-01-17 15:01:32.857,12074,12075,12074,7
2020-01-17 15:01:32.857,12074,12075,12074,2
2020-01-17 15:01:32.857,12074,12075,12074,2
2020-01-17 15:01:32.858,12074,12075,12074,2
2020-01-17 15:01:32.879,12074,12075,12074,1
2020-01-17 15:01:32.892,12073,12074,12074,1
2020-01-17 15:01:38.829,12073,12074,12074,1
2020-01-17 15:01:39.707,12073,12074,12074,1
2020-01-17 15:01:40.006,12073,12074,12074,1
2020-01-17 15:01:40.510,12073,12074,12074,8
2020-01-17 15:01:44.194,12074,12075,12074,1
2020-01-17 15:01:44.785,12074,12075,12074,1
2020-01-17 15:01:59.384,12074,12075,12075,3
2020-01-17 15:01:59.384,12074,12075,12075,10
2020-01-17 15:01:59.384,12074,12075,12076,1
2020-01-17 15:01:59.394,12074,12076,12076,1
2020-01-17 15:01:59.844,12074,12076,12076,1
2020-01-17 15:01:59.958,12074,12076,12076,1
2020-01-17 15:01:59.971,12074,12076,12076,2
2020-01-17 15:02:00.134,12074,12076,12076,3
2020-01-17 15:02:02.240,12075,12076,12076,1
2020-01-17 15:02:03.154,12075,12076,12076,1
2020-01-17 15:02:03.284,12075,12077,12077,1
2020-01-17 15:02:03.679,12075,12077,12075,1
2020-01-17 15:02:03.851,12075,12077,12075,1
2020-01-17 15:02:04.252,12075,12077,12077,1
2020-01-17 15:02:06.354,12076,12077,12077,3
2020-01-17 15:02:07.626,12076,12077,12077,1
2020-01-17 15:02:12.005,12076,12077,12076,1
2020-01-17 15:02:13.772,12076,12077,12077,1
2020-01-17 15:02:25.071,12076,12077,12077,1
2020-01-17 15:02:32.443,12076,12077,12077,1
2020-01-17 15:02:42.710,12076,12077,12076,3
2020-01-17 15:02:45.352,12076,12077,12076,1
2020-01-17 15:02:45.712,12076,12077,12076,1
2020-01-17 15:02:45.852,12076,12077,12076,1
2020-01-17 15:02:54.484,12075,12076,12076,1
2020-01-17 15:02:54.513,12075,12076,12076,4
2020-01-17 15:03:01.489,12076,12077,12076,1
2020-01-17 15:03:05.115,12076,12077,12077,1
2020-01-17 15:03:07.209,12076,12077,12076,1
2020-01-17 15:03:07.730,12076,12077,12076,1
2020-01-17 15:03:20.008,12076,12077,12076,1
2020-01-17 15:03:20.226,12076,12077,12076,1
2020-01-17 15:03:26.414,12076,12077,12076,1
2020-01-17 15:03:37.662,12076,12077,12076,3
2020-01-17 15:03:40.757,12076,12077,12076,1
2020-01-17 15:03:43.654,12076,12077,12076,1
2020-01-17 15:03:49.145,12076,12077,12076,10
2020-01-17 15:03:52.972,12076,12077,12076,1
2020-01-17 15:03:53.661,12076,12077,12077,1
2020-01-17 15:03:55.419,12076,12077,12076,5
2020-01-17 15:03:55.502,12076,12077,12076,1
2020-01-17 15:03:58.579,12076,12077,12077,2
2020-01-17 15:03:58.601,12076,12077,12077,1
2020-01-17 15:03:58.638,12076,12077,12077,1
2020-01-17 15:03:58.650,12076,12077,12077,4
2020-01-17 15:03:58.653,12076,12077,12077,3
2020-01-17 15:03:58.655,12076,12077,12077,1
2020-01-17 15:03:58.657,12076,12077,12077,5
2020-01-17 15:03:58.739,12076,12077,12077,4
2020-01-17 15:03:58.745,12076,12077,12077,1
2020-01-17 15:03:58.756,12076,12077,12077,2
2020-01-17 15:03:58.761,12076,12077,12077,5
2020-01-17 15:03:58.761,12076,12077,12078,1
2020-01-17 15:03:58.805,12076,12078,12078,1
2020-01-17 15:03:59.187,12077,12078,12078,2
2020-01-17 15:04:00.574,12077,12078,12077,1
2020-01-17 15:04:02.294,12077,12078,12078,10
2020-01-17 15:04:02.688,12077,12078,12078,2
2020-01-17 15:04:02.776,12077,12078,12078,1
2020-01-17 15:04:02.781,12077,12078,12078,1
2020-01-17 15:04:07.020,12077,12078,12078,1
2020-01-17 15:04:17.868,12077,12078,12077,4
2020-01-17 15:04:22.885,12076,12077,12077,1
2020-01-17 15:04:27.694,12076,12077,12077,1
2020-01-17 15:05:00.349,12076,12077,12076,2
2020-01-17 15:05:00.392,12076,12077,12076,4
2020-01-17 15:05:00.533,12076,12077,12076,1
2020-01-17 15:05:02.057,12075,12076,12076,9
2020-01-17 15:05:08.828,12075,12077,12077,1
2020-01-17 15:05:14.364,12076,12077,12076,1
2020-01-17 15:05:15.269,12076,12077,12076,1
2020-01-17 15:05:21.280,12075,12076,12075,10
2020-01-17 15:05:24.504,12075,12076,12076,1
2020-01-17 15:05:33.609,12075,12076,12076,1
2020-01-17 15:05:36.019,12075,12076,12076,1
2020-01-17 15:05:49.149,12075,12076,12075,1
2020-01-17 15:06:04.364,12075,12076,12075,1
2020-01-17 15:06:06.732,12075,12076,12075,1
2020-01-17 15:06:09.809,12075,12076,12075,1
2020-01-17 15:06:12.102,12075,12076,12075,1
2020-01-17 15:06:17.451,12075,12076,12076,1
2020-01-17 15:06:17.481,12075,12076,12076,1
2020-01-17 15:06:47.968,12075,12076,12075,1
2020-01-17 15:06:49.280,12075,12076,12076,1
