2019-05-14 15:00:00.059,10523,10524,10524,41
2019-05-14 15:00:00.198,10523,10524,10524,4
2019-05-14 15:00:00.222,10523,10524,10524,2
2019-05-14 15:00:00.222,10523,10524,10524,1
2019-05-14 15:00:00.225,10523,10524,10524,4
2019-05-14 15:00:00.306,10523,10524,10524,1
2019-05-14 15:00:00.309,10523,10524,10524,1
2019-05-14 15:00:00.326,10523,10524,10524,1
2019-05-14 15:00:00.342,10523,10524,10524,1
2019-05-14 15:00:00.378,10523,10524,10525,1
2019-05-14 15:00:00.413,10523,10525,10525,1
2019-05-14 15:00:00.612,10523,10525,10525,2
2019-05-14 15:00:00.617,10523,10525,10525,1
2019-05-14 15:00:00.779,10523,10525,10523,1
2019-05-14 15:00:00.822,10523,10525,10523,4
2019-05-14 15:00:00.900,10523,10525,10524,1
2019-05-14 15:00:00.900,10523,10525,10523,1
2019-05-14 15:00:00.915,10523,10525,10525,1
2019-05-14 15:00:00.927,10523,10525,10525,1
2019-05-14 15:00:01.149,10524,10525,10525,2
2019-05-14 15:00:01.156,10524,10525,10525,2
2019-05-14 15:00:01.187,10524,10525,10525,10
2019-05-14 15:00:01.274,10524,10525,10525,1
2019-05-14 15:00:01.408,10525,10526,10525,1
2019-05-14 15:00:01.456,10525,10526,10525,5
2019-05-14 15:00:01.549,10525,10526,10525,1
2019-05-14 15:00:02.122,10525,10526,10525,1
2019-05-14 15:00:02.310,10525,10526,10525,1
2019-05-14 15:00:02.432,10525,10526,10525,2
2019-05-14 15:00:03.227,10525,10526,10525,1
2019-05-14 15:00:03.235,10525,10526,10525,1
2019-05-14 15:00:04.367,10525,10526,10526,2
2019-05-14 15:00:05.538,10526,10527,10527,1
2019-05-14 15:00:08.608,10526,10527,10526,5
2019-05-14 15:00:09.819,10526,10527,10526,1
2019-05-14 15:00:11.081,10526,10527,10527,1
2019-05-14 15:00:11.300,10526,10527,10526,4
2019-05-14 15:00:11.365,10526,10527,10527,2
2019-05-14 15:00:11.646,10525,10526,10526,1
2019-05-14 15:00:12.649,10525,10526,10525,1
2019-05-14 15:00:12.774,10525,10526,10525,2
2019-05-14 15:00:12.795,10525,10526,10525,1
2019-05-14 15:00:12.993,10524,10525,10524,1
2019-05-14 15:00:13.024,10524,10525,10524,2
2019-05-14 15:00:13.026,10524,10525,10524,2
2019-05-14 15:00:13.033,10524,10525,10524,1
2019-05-14 15:00:13.778,10524,10525,10524,5
2019-05-14 15:00:14.045,10524,10525,10524,1
2019-05-14 15:00:14.140,10524,10525,10524,3
2019-05-14 15:00:14.281,10523,10524,10523,5
2019-05-14 15:00:14.587,10522,10523,10522,1
2019-05-14 15:00:14.588,10522,10523,10522,2
2019-05-14 15:00:14.610,10522,10523,10522,2
2019-05-14 15:00:14.701,10522,10523,10522,1
2019-05-14 15:00:14.701,10522,10523,10522,2
2019-05-14 15:00:14.710,10522,10523,10522,2
2019-05-14 15:00:14.899,10521,10522,10522,2
2019-05-14 15:00:15.149,10521,10522,10522,2
2019-05-14 15:00:15.639,10522,10523,10522,2
2019-05-14 15:00:16.393,10522,10523,10522,1
2019-05-14 15:00:16.672,10522,10523,10523,2
2019-05-14 15:00:16.762,10522,10523,10522,1
2019-05-14 15:00:17.301,10522,10523,10522,5
2019-05-14 15:00:17.456,10522,10523,10522,3
2019-05-14 15:00:17.485,10522,10523,10522,1
2019-05-14 15:00:17.524,10522,10523,10522,1
2019-05-14 15:00:17.694,10522,10523,10522,1
2019-05-14 15:00:17.874,10521,10522,10521,2
2019-05-14 15:00:18.043,10521,10522,10522,5
2019-05-14 15:00:18.099,10521,10522,10522,1
2019-05-14 15:00:19.340,10521,10523,10523,1
2019-05-14 15:00:21.468,10522,10523,10522,1
2019-05-14 15:00:21.631,10522,10523,10522,1
2019-05-14 15:00:22.179,10522,10523,10523,1
2019-05-14 15:00:22.474,10522,10523,10522,1
2019-05-14 15:00:22.927,10522,10523,10522,1
2019-05-14 15:00:23.368,10521,10522,10522,1
2019-05-14 15:00:23.967,10521,10522,10521,5
2019-05-14 15:00:24.144,10521,10522,10522,1
2019-05-14 15:00:24.582,10521,10522,10521,8
2019-05-14 15:00:26.231,10520,10521,10521,1
2019-05-14 15:00:27.255,10520,10522,10521,1
2019-05-14 15:00:27.337,10520,10522,10521,7
2019-05-14 15:00:27.337,10520,10522,10520,13
2019-05-14 15:00:27.473,10521,10522,10520,1
2019-05-14 15:00:27.618,10520,10522,10520,2
2019-05-14 15:00:28.583,10519,10521,10519,5
2019-05-14 15:00:28.672,10519,10521,10519,10
2019-05-14 15:00:28.706,10519,10521,10519,8
2019-05-14 15:00:28.706,10519,10521,10518,2
2019-05-14 15:00:29.110,10518,10520,10519,2
2019-05-14 15:00:29.144,10518,10520,10518,1
2019-05-14 15:00:29.425,10518,10520,10518,1
2019-05-14 15:00:31.811,10518,10519,10518,1
2019-05-14 15:00:33.110,10518,10519,10518,2
2019-05-14 15:00:34.168,10518,10519,10518,3
2019-05-14 15:00:36.520,10518,10519,10519,2
2019-05-14 15:00:36.813,10518,10519,10518,1
2019-05-14 15:00:37.024,10517,10518,10518,1
2019-05-14 15:00:37.328,10518,10519,10518,1
2019-05-14 15:00:37.567,10518,10519,10518,1
2019-05-14 15:00:37.776,10518,10519,10518,1
2019-05-14 15:00:38.739,10518,10519,10519,1
2019-05-14 15:00:38.899,10518,10519,10519,1
2019-05-14 15:00:39.032,10519,10520,10519,2
2019-05-14 15:00:39.215,10519,10520,10519,5
2019-05-14 15:00:39.417,10519,10520,10520,1
2019-05-14 15:00:40.055,10519,10520,10520,1
2019-05-14 15:00:40.524,10519,10520,10520,2
2019-05-14 15:00:41.341,10520,10521,10520,10
2019-05-14 15:00:43.337,10520,10521,10520,1
2019-05-14 15:00:43.368,10520,10521,10519,1
2019-05-14 15:00:43.369,10520,10521,10520,1
2019-05-14 15:00:43.748,10519,10520,10519,1
2019-05-14 15:00:44.497,10519,10520,10520,1
2019-05-14 15:00:45.166,10519,10520,10520,2
2019-05-14 15:00:52.251,10519,10520,10520,1
2019-05-14 15:00:55.152,10519,10520,10519,1
2019-05-14 15:00:56.543,10519,10520,10519,1
2019-05-14 15:00:56.565,10519,10520,10520,3
2019-05-14 15:00:57.056,10519,10520,10519,1
2019-05-14 15:00:57.270,10519,10520,10519,9
2019-05-14 15:00:57.270,10519,10520,10518,13
2019-05-14 15:00:57.300,10518,10520,10518,23
2019-05-14 15:00:57.774,10517,10518,10517,2
2019-05-14 15:00:57.797,10517,10518,10517,2
2019-05-14 15:00:57.799,10517,10518,10517,2
2019-05-14 15:00:57.848,10517,10518,10517,2
2019-05-14 15:00:58.486,10517,10518,10517,3
2019-05-14 15:00:58.493,10517,10518,10517,2
2019-05-14 15:00:58.493,10517,10518,10516,1
2019-05-14 15:00:58.496,10517,10518,10516,3
2019-05-14 15:00:58.536,10516,10518,10516,1
2019-05-14 15:00:58.541,10516,10518,10516,4
2019-05-14 15:00:58.582,10516,10518,10516,3
2019-05-14 15:00:58.608,10516,10518,10516,1
2019-05-14 15:00:58.649,10516,10517,10517,1
2019-05-14 15:00:58.852,10516,10517,10516,4
2019-05-14 15:00:58.899,10516,10517,10517,2
2019-05-14 15:00:58.905,10516,10517,10516,4
2019-05-14 15:00:58.905,10516,10517,10515,8
2019-05-14 15:00:58.975,10516,10517,10515,2
2019-05-14 15:00:58.985,10516,10517,10515,2
2019-05-14 15:00:58.986,10516,10517,10515,2
2019-05-14 15:00:59.024,10514,10517,10516,1
2019-05-14 15:00:59.149,10514,10516,10516,2
2019-05-14 15:00:59.149,10514,10516,10516,1
2019-05-14 15:00:59.259,10514,10516,10516,1
2019-05-14 15:00:59.263,10514,10516,10514,2
2019-05-14 15:00:59.355,10514,10516,10514,1
2019-05-14 15:00:59.523,10514,10516,10514,2
2019-05-14 15:00:59.649,10513,10515,10515,1
2019-05-14 15:00:59.846,10514,10515,10514,1
2019-05-14 15:00:59.846,10514,10515,10513,1
2019-05-14 15:01:00.001,10513,10515,10514,1
2019-05-14 15:01:00.001,10513,10515,10515,10
2019-05-14 15:01:00.001,10513,10515,10513,6
2019-05-14 15:01:00.003,10513,10515,10513,1
2019-05-14 15:01:00.009,10513,10515,10513,1
2019-05-14 15:01:00.025,10513,10514,10514,2
2019-05-14 15:01:00.035,10513,10514,10513,3
