2019-07-16 15:00:00.039,10870,10872,10870,65
2019-07-16 15:00:00.541,10870,10871,10870,4
2019-07-16 15:00:00.622,10870,10871,10870,1
2019-07-16 15:00:00.670,10870,10871,10870,1
2019-07-16 15:00:00.756,10869,10871,10871,1
2019-07-16 15:00:00.941,10869,10870,10869,1
2019-07-16 15:00:00.972,10869,10870,10869,1
2019-07-16 15:00:01.122,10869,10870,10869,1
2019-07-16 15:00:01.135,10869,10870,10870,1
2019-07-16 15:00:01.247,10869,10870,10869,1
2019-07-16 15:00:02.077,10868,10869,10869,1
2019-07-16 15:00:02.154,10868,10869,10869,1
2019-07-16 15:00:02.194,10868,10869,10869,1
2019-07-16 15:00:04.272,10868,10869,10869,2
2019-07-16 15:00:04.596,10868,10870,10868,1
2019-07-16 15:00:04.600,10868,10870,10868,3
2019-07-16 15:00:04.623,10868,10870,10869,1
2019-07-16 15:00:04.737,10868,10870,10868,4
2019-07-16 15:00:04.808,10868,10870,10868,2
2019-07-16 15:00:04.837,10868,10870,10868,2
2019-07-16 15:00:04.913,10868,10869,10868,2
2019-07-16 15:00:04.931,10868,10869,10869,2
2019-07-16 15:00:04.989,10868,10869,10867,1
2019-07-16 15:00:05.175,10867,10869,10868,1
2019-07-16 15:00:05.393,10867,10869,10868,1
2019-07-16 15:00:08.818,10869,10870,10870,1
2019-07-16 15:00:11.041,10869,10870,10870,1
2019-07-16 15:00:12.051,10869,10870,10869,1
2019-07-16 15:00:13.933,10869,10870,10870,1
2019-07-16 15:00:15.953,10869,10870,10870,5
2019-07-16 15:00:16.569,10869,10870,10869,3
2019-07-16 15:00:17.827,10869,10870,10869,5
2019-07-16 15:00:19.572,10869,10870,10869,4
2019-07-16 15:00:20.105,10869,10870,10869,1
2019-07-16 15:00:20.476,10868,10869,10869,1
2019-07-16 15:00:22.214,10868,10869,10868,1
2019-07-16 15:00:22.937,10868,10869,10868,1
2019-07-16 15:00:26.140,10868,10869,10869,2
2019-07-16 15:00:28.357,10868,10869,10868,6
2019-07-16 15:00:28.885,10868,10869,10869,1
2019-07-16 15:00:30.241,10868,10869,10869,1
2019-07-16 15:00:30.247,10868,10869,10869,5
2019-07-16 15:00:30.674,10869,10870,10869,1
2019-07-16 15:00:31.425,10869,10870,10869,1
2019-07-16 15:00:31.544,10869,10870,10870,2
2019-07-16 15:00:33.437,10869,10870,10869,2
2019-07-16 15:00:33.897,10869,10870,10869,1
2019-07-16 15:00:41.819,10869,10870,10870,1
2019-07-16 15:00:41.968,10869,10870,10869,1
2019-07-16 15:00:43.126,10869,10870,10870,1
2019-07-16 15:00:43.641,10869,10870,10869,1
2019-07-16 15:00:43.677,10869,10870,10869,1
2019-07-16 15:00:43.989,10869,10870,10869,1
2019-07-16 15:00:48.078,10869,10870,10870,1
2019-07-16 15:00:48.360,10869,10870,10869,1
2019-07-16 15:00:48.935,10869,10870,10869,1
2019-07-16 15:00:50.780,10869,10870,10869,1
2019-07-16 15:00:56.743,10869,10870,10869,2
2019-07-16 15:00:59.619,10869,10870,10869,1
2019-07-16 15:00:59.622,10869,10870,10869,4
2019-07-16 15:01:00.019,10868,10869,10868,2
2019-07-16 15:01:00.053,10868,10869,10868,2
2019-07-16 15:01:00.264,10868,10869,10868,6
2019-07-16 15:01:00.264,10868,10869,10867,2
2019-07-16 15:01:00.401,10867,10869,10867,2
2019-07-16 15:01:00.504,10867,10868,10868,1
2019-07-16 15:01:00.506,10867,10868,10868,1
2019-07-16 15:01:00.517,10867,10868,10867,2
2019-07-16 15:01:00.521,10867,10868,10867,2
2019-07-16 15:01:00.589,10867,10868,10867,1
2019-07-16 15:01:00.592,10867,10868,10867,2
2019-07-16 15:01:00.596,10867,10868,10867,1
2019-07-16 15:01:01.032,10867,10868,10867,5
