2019-08-22 15:00:00.081,10477,10478,10477,64
2019-08-22 15:00:00.089,10477,10478,10477,6
2019-08-22 15:00:00.173,10477,10478,10478,1
2019-08-22 15:00:00.225,10477,10478,10477,1
2019-08-22 15:00:00.282,10477,10478,10477,1
2019-08-22 15:00:00.353,10477,10478,10477,1
2019-08-22 15:00:00.379,10477,10478,10478,2
2019-08-22 15:00:00.488,10478,10479,10479,4
2019-08-22 15:00:00.488,10478,10479,10480,4
2019-08-22 15:00:00.488,10478,10479,10480,2
2019-08-22 15:00:00.519,10478,10479,10478,1
2019-08-22 15:00:00.626,10478,10480,10478,1
2019-08-22 15:00:00.876,10478,10480,10478,4
2019-08-22 15:00:00.925,10478,10480,10479,2
2019-08-22 15:00:01.002,10478,10480,10478,1
2019-08-22 15:00:01.002,10478,10480,10477,2
2019-08-22 15:00:01.039,10478,10480,10479,2
2019-08-22 15:00:01.049,10478,10480,10479,1
2019-08-22 15:00:01.049,10478,10480,10480,1
2019-08-22 15:00:01.567,10477,10479,10477,2
2019-08-22 15:00:01.805,10477,10478,10478,2
2019-08-22 15:00:01.858,10477,10478,10479,4
2019-08-22 15:00:01.930,10477,10478,10478,1
2019-08-22 15:00:02.534,10478,10479,10478,2
2019-08-22 15:00:04.566,10478,10479,10478,2
2019-08-22 15:00:04.566,10478,10479,10477,8
2019-08-22 15:00:04.872,10478,10479,10479,2
2019-08-22 15:00:05.109,10477,10479,10479,2
2019-08-22 15:00:05.607,10478,10479,10478,1
2019-08-22 15:00:06.659,10478,10479,10478,1
2019-08-22 15:00:07.931,10478,10479,10479,1
2019-08-22 15:00:11.125,10478,10479,10478,1
2019-08-22 15:00:11.576,10478,10479,10479,1
2019-08-22 15:00:14.735,10478,10479,10478,1
2019-08-22 15:00:18.890,10478,10479,10478,1
2019-08-22 15:00:19.015,10478,10479,10478,1
2019-08-22 15:00:19.666,10478,10479,10478,1
2019-08-22 15:00:19.756,10478,10479,10478,5
2019-08-22 15:00:19.805,10478,10479,10478,1
2019-08-22 15:00:19.805,10478,10479,10478,7
2019-08-22 15:00:21.562,10478,10479,10478,1
2019-08-22 15:00:25.529,10477,10478,10477,1
2019-08-22 15:00:26.631,10477,10478,10478,1
2019-08-22 15:00:28.832,10477,10478,10477,1
2019-08-22 15:00:31.246,10477,10478,10477,2
2019-08-22 15:00:33.547,10477,10478,10477,1
2019-08-22 15:00:36.559,10477,10478,10477,1
2019-08-22 15:00:37.722,10477,10478,10478,1
2019-08-22 15:00:43.358,10477,10478,10478,2
2019-08-22 15:00:44.086,10477,10478,10477,2
2019-08-22 15:00:49.156,10477,10478,10478,5
2019-08-22 15:00:53.731,10477,10478,10478,14
2019-08-22 15:00:53.823,10477,10478,10478,1
2019-08-22 15:00:54.259,10477,10479,10477,14
2019-08-22 15:00:58.591,10478,10479,10478,2
2019-08-22 15:00:58.592,10478,10479,10478,4
2019-08-22 15:00:58.680,10478,10479,10478,3
2019-08-22 15:00:58.680,10478,10479,10478,1
2019-08-22 15:00:59.887,10477,10478,10477,1
2019-08-22 15:01:00.129,10477,10478,10477,1
2019-08-22 15:01:00.520,10477,10478,10478,5
2019-08-22 15:01:01.915,10477,10478,10477,4
2019-08-22 15:01:02.774,10476,10477,10477,1
2019-08-22 15:01:04.925,10477,10478,10477,1
