2019-07-08 15:00:00.015,10660,10661,10661,50
2019-07-08 15:00:00.135,10661,10662,10661,8
2019-07-08 15:00:00.184,10661,10662,10661,1
2019-07-08 15:00:00.227,10661,10662,10661,1
2019-07-08 15:00:00.241,10661,10662,10661,1
2019-07-08 15:00:00.246,10661,10662,10661,1
2019-07-08 15:00:00.251,10661,10662,10661,1
2019-07-08 15:00:00.258,10661,10662,10661,1
2019-07-08 15:00:00.294,10661,10662,10661,1
2019-07-08 15:00:00.305,10661,10662,10661,1
2019-07-08 15:00:00.321,10661,10662,10661,1
2019-07-08 15:00:00.514,10661,10662,10661,1
2019-07-08 15:00:00.514,10661,10662,10661,1
2019-07-08 15:00:00.589,10661,10662,10661,1
2019-07-08 15:00:00.843,10661,10662,10662,2
2019-07-08 15:00:01.908,10661,10662,10662,4
2019-07-08 15:00:03.472,10662,10663,10662,7
2019-07-08 15:00:05.017,10662,10663,10662,5
2019-07-08 15:00:06.639,10662,10663,10663,1
2019-07-08 15:00:06.802,10662,10663,10662,1
2019-07-08 15:00:07.065,10662,10663,10663,1
2019-07-08 15:00:07.802,10662,10663,10663,1
2019-07-08 15:00:09.963,10662,10663,10663,2
2019-07-08 15:00:10.983,10662,10663,10662,1
2019-07-08 15:00:11.096,10662,10663,10663,1
2019-07-08 15:00:11.139,10662,10663,10663,4
2019-07-08 15:00:13.360,10662,10663,10662,1
2019-07-08 15:00:14.017,10662,10663,10663,4
2019-07-08 15:00:16.530,10662,10663,10663,4
2019-07-08 15:00:18.340,10662,10663,10663,4
2019-07-08 15:00:20.891,10662,10663,10662,1
2019-07-08 15:00:21.544,10662,10663,10662,1
2019-07-08 15:00:22.014,10662,10663,10663,7
2019-07-08 15:00:22.091,10662,10663,10663,3
2019-07-08 15:00:22.139,10662,10663,10663,3
2019-07-08 15:00:22.823,10663,10664,10663,1
2019-07-08 15:00:22.973,10663,10664,10663,1
2019-07-08 15:00:23.523,10663,10664,10663,1
2019-07-08 15:00:23.877,10663,10664,10663,2
2019-07-08 15:00:24.006,10663,10664,10664,2
2019-07-08 15:00:24.014,10663,10664,10664,10
2019-07-08 15:00:24.434,10663,10664,10664,1
2019-07-08 15:00:24.434,10663,10664,10664,1
2019-07-08 15:00:25.289,10664,10665,10664,1
2019-07-08 15:00:26.900,10664,10665,10664,1
2019-07-08 15:00:31.146,10664,10665,10664,2
2019-07-08 15:00:36.213,10664,10665,10664,1
2019-07-08 15:00:36.708,10664,10665,10665,1
2019-07-08 15:00:36.946,10664,10665,10665,1
2019-07-08 15:00:37.053,10664,10665,10665,1
2019-07-08 15:00:37.733,10664,10665,10665,1
2019-07-08 15:00:40.362,10664,10665,10665,2
2019-07-08 15:00:42.752,10664,10665,10665,4
2019-07-08 15:00:43.082,10664,10665,10665,1
2019-07-08 15:00:44.154,10664,10665,10665,1
2019-07-08 15:00:44.960,10664,10665,10665,1
2019-07-08 15:00:45.088,10664,10665,10665,1
2019-07-08 15:00:45.373,10664,10665,10665,1
2019-07-08 15:00:45.940,10664,10665,10665,2
2019-07-08 15:00:46.803,10664,10665,10665,1
2019-07-08 15:00:47.936,10664,10665,10665,1
2019-07-08 15:00:48.064,10664,10665,10665,1
2019-07-08 15:00:48.573,10664,10665,10665,2
2019-07-08 15:00:49.486,10665,10666,10665,2
2019-07-08 15:00:49.982,10664,10665,10665,1
2019-07-08 15:00:51.768,10664,10665,10665,1
2019-07-08 15:00:52.906,10664,10665,10664,5
2019-07-08 15:00:55.865,10664,10665,10664,5
2019-07-08 15:00:57.064,10664,10665,10664,1
2019-07-08 15:01:00.194,10664,10665,10665,1
2019-07-08 15:01:01.340,10664,10665,10665,1
2019-07-08 15:01:02.483,10664,10665,10664,7
2019-07-08 15:01:04.427,10664,10665,10664,5
2019-07-08 15:01:06.059,10664,10665,10664,8
2019-07-08 15:01:06.115,10664,10665,10664,3
2019-07-08 15:01:07.874,10663,10664,10664,1
2019-07-08 15:01:15.924,10663,10664,10663,2
