2020-05-06 15:00:00.006,10773,10774,10774,97
2020-05-06 15:00:00.008,10773,10774,10773,1
2020-05-06 15:00:00.008,10773,10774,10774,1
2020-05-06 15:00:00.008,10773,10774,10774,19
2020-05-06 15:00:00.008,10773,10774,10775,13
2020-05-06 15:00:00.117,10774,10776,10774,1
2020-05-06 15:00:00.286,10774,10775,10775,2
2020-05-06 15:00:00.375,10774,10775,10774,1
2020-05-06 15:00:00.401,10774,10775,10775,1
2020-05-06 15:00:00.402,10774,10775,10774,1
2020-05-06 15:00:00.495,10774,10775,10775,1
2020-05-06 15:00:00.536,10774,10775,10774,1
2020-05-06 15:00:00.536,10774,10775,10773,1
2020-05-06 15:00:00.576,10774,10775,10773,1
2020-05-06 15:00:00.608,10774,10775,10775,1
2020-05-06 15:00:00.633,10773,10775,10775,1
2020-05-06 15:00:00.663,10773,10775,10775,1
2020-05-06 15:00:00.665,10773,10775,10775,2
2020-05-06 15:00:00.691,10773,10775,10776,4
2020-05-06 15:00:00.698,10773,10775,10774,2
2020-05-06 15:00:00.709,10773,10775,10775,1
2020-05-06 15:00:00.761,10774,10775,10775,1
2020-05-06 15:00:00.829,10774,10775,10776,2
2020-05-06 15:00:00.839,10774,10775,10776,1
2020-05-06 15:00:00.842,10774,10775,10777,1
2020-05-06 15:00:00.885,10775,10777,10777,3
2020-05-06 15:00:00.893,10775,10777,10777,1
2020-05-06 15:00:00.955,10775,10777,10777,1
2020-05-06 15:00:00.958,10775,10777,10777,1
2020-05-06 15:00:00.973,10775,10777,10777,3
2020-05-06 15:00:00.994,10775,10777,10777,1
2020-05-06 15:00:01.017,10776,10778,10778,1
2020-05-06 15:00:01.050,10776,10778,10778,1
2020-05-06 15:00:01.058,10776,10778,10776,3
2020-05-06 15:00:01.058,10776,10778,10775,3
2020-05-06 15:00:01.069,10776,10778,10777,3
2020-05-06 15:00:01.097,10776,10778,10778,1
2020-05-06 15:00:01.107,10776,10778,10778,1
2020-05-06 15:00:01.110,10776,10778,10778,1
2020-05-06 15:00:01.114,10776,10778,10778,1
2020-05-06 15:00:01.114,10776,10778,10778,2
2020-05-06 15:00:01.121,10776,10778,10778,1
2020-05-06 15:00:01.128,10776,10778,10778,2
2020-05-06 15:00:01.152,10776,10778,10778,2
2020-05-06 15:00:01.160,10776,10778,10778,8
2020-05-06 15:00:01.160,10776,10778,10779,7
2020-05-06 15:00:01.176,10776,10778,10779,4
2020-05-06 15:00:01.188,10776,10778,10779,1
2020-05-06 15:00:01.215,10776,10778,10779,1
2020-05-06 15:00:01.219,10776,10778,10777,1
2020-05-06 15:00:01.223,10776,10778,10779,4
2020-05-06 15:00:01.266,10777,10779,10779,1
2020-05-06 15:00:01.294,10777,10779,10780,8
2020-05-06 15:00:01.373,10777,10779,10780,2
2020-05-06 15:00:01.381,10778,10780,10778,1
2020-05-06 15:00:01.398,10778,10780,10778,2
2020-05-06 15:00:01.402,10778,10780,10778,2
2020-05-06 15:00:01.405,10778,10780,10777,1
2020-05-06 15:00:01.407,10778,10780,10779,1
2020-05-06 15:00:01.407,10778,10780,10780,9
2020-05-06 15:00:01.420,10778,10780,10780,1
2020-05-06 15:00:01.423,10778,10780,10780,2
2020-05-06 15:00:01.437,10778,10780,10780,5
2020-05-06 15:00:01.439,10778,10780,10780,4
2020-05-06 15:00:01.471,10778,10780,10780,1
2020-05-06 15:00:01.481,10778,10780,10780,1
2020-05-06 15:00:01.516,10778,10780,10780,1
2020-05-06 15:00:01.531,10778,10780,10780,2
2020-05-06 15:00:01.548,10778,10780,10780,4
2020-05-06 15:00:01.595,10778,10780,10781,1
2020-05-06 15:00:01.606,10778,10780,10781,1
2020-05-06 15:00:01.612,10778,10780,10781,5
2020-05-06 15:00:01.612,10778,10780,10781,3
2020-05-06 15:00:01.644,10780,10782,10782,4
2020-05-06 15:00:01.644,10780,10782,10782,1
2020-05-06 15:00:01.648,10780,10782,10782,1
2020-05-06 15:00:01.657,10780,10782,10782,1
2020-05-06 15:00:01.658,10780,10782,10782,1
2020-05-06 15:00:01.658,10780,10782,10783,4
2020-05-06 15:00:01.658,10780,10782,10784,2
2020-05-06 15:00:01.658,10780,10782,10785,1
2020-05-06 15:00:01.677,10780,10782,10781,5
2020-05-06 15:00:01.679,10780,10782,10783,2
2020-05-06 15:00:01.695,10780,10782,10784,1
2020-05-06 15:00:01.695,10780,10782,10785,4
2020-05-06 15:00:01.696,10780,10782,10785,2
2020-05-06 15:00:01.711,10780,10782,10784,1
2020-05-06 15:00:01.711,10780,10782,10785,1
2020-05-06 15:00:01.717,10780,10782,10785,5
2020-05-06 15:00:01.727,10780,10782,10785,1
2020-05-06 15:00:01.727,10780,10782,10786,4
2020-05-06 15:00:01.728,10780,10782,10786,1
2020-05-06 15:00:01.730,10780,10782,10786,1
2020-05-06 15:00:01.738,10780,10782,10787,5
2020-05-06 15:00:01.743,10780,10782,10788,5
2020-05-06 15:00:01.755,10780,10782,10788,2
2020-05-06 15:00:01.756,10788,10789,10788,2
2020-05-06 15:00:01.756,10788,10789,10788,1
2020-05-06 15:00:01.762,10788,10789,10789,5
2020-05-06 15:00:01.764,10788,10789,10789,1
2020-05-06 15:00:01.770,10788,10789,10790,2
2020-05-06 15:00:01.786,10788,10789,10790,4
2020-05-06 15:00:01.798,10788,10789,10789,1
2020-05-06 15:00:01.798,10788,10789,10790,3
2020-05-06 15:00:01.813,10788,10789,10790,1
2020-05-06 15:00:01.813,10788,10789,10790,1
2020-05-06 15:00:01.821,10788,10789,10790,1
2020-05-06 15:00:01.821,10788,10789,10791,1
2020-05-06 15:00:01.826,10788,10789,10791,1
2020-05-06 15:00:01.826,10788,10789,10792,1
2020-05-06 15:00:01.826,10788,10789,10793,2
2020-05-06 15:00:01.835,10788,10789,10792,1
2020-05-06 15:00:01.835,10788,10789,10793,2
2020-05-06 15:00:01.854,10788,10789,10793,1
2020-05-06 15:00:01.878,10788,10789,10793,1
2020-05-06 15:00:01.881,10788,10793,10788,1
2020-05-06 15:00:01.886,10788,10793,10793,1
2020-05-06 15:00:01.892,10788,10793,10794,2
