2019-12-11,15:00:00.081000,11707,11708,11709,45
2019-12-11,15:00:00.217000,11708,11709,11709,1
2019-12-11,15:00:00.321000,11708,11709,11709,1
2019-12-11,15:00:00.347000,11708,11709,11709,7
2019-12-11,15:00:00.490000,11709,11710,11710,1
2019-12-11,15:00:00.717000,11709,11710,11710,1
2019-12-11,15:00:00.782000,11709,11710,11710,1
2019-12-11,15:00:00.922000,11709,11710,11710,1
2019-12-11,15:00:00.926000,11709,11710,11710,1
2019-12-11,15:00:00.937000,11709,11710,11710,1
2019-12-11,15:00:00.937000,11709,11710,11710,1
2019-12-11,15:00:00.937000,11709,11710,11711,9
2019-12-11,15:00:00.944000,11709,11710,11711,1
2019-12-11,15:00:00.988000,11709,11711,11712,1
2019-12-11,15:00:01.159000,11710,11712,11712,7
2019-12-11,15:00:01.377000,11711,11712,11712,2
2019-12-11,15:00:01.448000,11711,11712,11712,1
2019-12-11,15:00:02.170000,11711,11712,11712,2
2019-12-11,15:00:02.173000,11711,11712,11711,1
2019-12-11,15:00:02.649000,11711,11712,11712,2
2019-12-11,15:00:02.909000,11711,11712,11712,1
2019-12-11,15:00:03.046000,11711,11713,11713,1
2019-12-11,15:00:03.059000,11711,11713,11713,1
2019-12-11,15:00:03.087000,11711,11713,11713,1
2019-12-11,15:00:03.100000,11712,11713,11712,1
2019-12-11,15:00:03.541000,11712,11713,11713,1
2019-12-11,15:00:03.559000,11712,11713,11712,1
2019-12-11,15:00:03.559000,11712,11713,11711,1
2019-12-11,15:00:04.619000,11711,11712,11711,2
2019-12-11,15:00:05.226000,11711,11712,11711,1
2019-12-11,15:00:06.025000,11711,11712,11711,1
2019-12-11,15:00:06.994000,11710,11711,11711,1
2019-12-11,15:00:07.719000,11710,11711,11710,5
2019-12-11,15:00:08.133000,11710,11711,11710,1
2019-12-11,15:00:08.751000,11710,11711,11710,1
2019-12-11,15:00:09.014000,11710,11711,11710,2
2019-12-11,15:00:09.091000,11710,11711,11710,2
2019-12-11,15:00:09.681000,11709,11710,11710,1
2019-12-11,15:00:10.179000,11709,11710,11710,4
2019-12-11,15:00:10.179000,11709,11710,11711,10
2019-12-11,15:00:11.294000,11710,11711,11711,2
2019-12-11,15:00:11.356000,11710,11711,11711,1
2019-12-11,15:00:13.368000,11711,11712,11712,1
2019-12-11,15:00:14.808000,11711,11712,11711,1
2019-12-11,15:00:15.018000,11711,11712,11711,1
2019-12-11,15:00:15.633000,11711,11712,11712,2
2019-12-11,15:00:16.035000,11711,11712,11711,3
2019-12-11,15:00:16.035000,11711,11712,11710,2
2019-12-11,15:00:16.832000,11710,11711,11710,1
2019-12-11,15:00:17.462000,11710,11711,11711,1
2019-12-11,15:00:18.681000,11710,11711,11711,1
2019-12-11,15:00:21.268000,11710,11711,11711,1
2019-12-11,15:00:24.591000,11710,11711,11711,1
2019-12-11,15:00:24.911000,11710,11711,11711,1
2019-12-11,15:00:26.456000,11710,11711,11710,1
2019-12-11,15:00:27.115000,11710,11711,11711,1
2019-12-11,15:00:27.121000,11710,11711,11711,1
2019-12-11,15:00:31.553000,11710,11711,11711,5
2019-12-11,15:00:31.607000,11710,11711,11711,7
2019-12-11,15:00:35.137000,11711,11712,11711,1
2019-12-11,15:00:36.860000,11711,11712,11711,1
2019-12-11,15:00:37.547000,11711,11712,11712,1
2019-12-11,15:00:40.474000,11711,11712,11711,3
2019-12-11,15:00:43.419000,11711,11712,11711,1
2019-12-11,15:00:44.393000,11711,11712,11711,1
2019-12-11,15:00:45.396000,11711,11712,11712,2
2019-12-11,15:00:47.063000,11711,11712,11712,1
2019-12-11,15:00:47.494000,11711,11712,11712,2
2019-12-11,15:00:48.592000,11711,11712,11711,1
2019-12-11,15:00:51.012000,11711,11712,11712,1
2019-12-11,15:00:52.052000,11711,11712,11711,1
2019-12-11,15:00:52.846000,11711,11712,11712,1
2019-12-11,15:00:52.981000,11711,11712,11712,23
2019-12-11,15:00:54.716000,11712,11713,11713,1
2019-12-11,15:00:55.191000,11712,11713,11713,2
2019-12-11,15:00:55.252000,11712,11713,11713,1
2019-12-11,15:00:55.591000,11712,11713,11713,1
2019-12-11,15:00:55.591000,11712,11713,11713,1
2019-12-11,15:00:55.983000,11712,11713,11713,26
2019-12-11,15:00:56.221000,11713,11714,11713,1
2019-12-11,15:00:56.423000,11713,11714,11713,1
2019-12-11,15:00:57.357000,11713,11714,11713,1
2019-12-11,15:00:59.069000,11713,11714,11713,2
2019-12-11,15:01:00.095000,11713,11714,11714,2
2019-12-11,15:01:00.101000,11713,11714,11714,1
2019-12-11,15:01:00.103000,11713,11714,11714,2
2019-12-11,15:01:00.583000,11713,11714,11714,4
2019-12-11,15:01:00.951000,11713,11714,11713,1
2019-12-11,15:01:01.131000,11713,11714,11713,1
2019-12-11,15:01:01.322000,11713,11714,11713,1
2019-12-11,15:01:01.367000,11713,11714,11714,1
2019-12-11,15:01:01.367000,11713,11714,11714,1
2019-12-11,15:01:02.372000,11713,11714,11713,1
2019-12-11,15:01:02.483000,11712,11713,11713,1
2019-12-11,15:01:02.525000,11712,11713,11713,2
2019-12-11,15:01:02.672000,11712,11714,11714,1
2019-12-11,15:01:03.197000,11713,11714,11714,2
2019-12-11,15:01:04.490000,11713,11714,11713,6
2019-12-11,15:01:05.156000,11712,11714,11714,1
2019-12-11,15:01:05.645000,11712,11714,11713,1
2019-12-11,15:01:06.130000,11712,11713,11713,1
2019-12-11,15:01:07.486000,11712,11713,11713,5
2019-12-11,15:01:08.298000,11713,11714,11713,1
2019-12-11,15:01:09.452000,11713,11714,11713,1
2019-12-11,15:01:10.187000,11713,11714,11713,1
2019-12-11,15:01:10.373000,11713,11714,11713,1
2019-12-11,15:01:11.185000,11713,11714,11713,1
2019-12-11,15:01:12.487000,11713,11714,11714,16
2019-12-11,15:01:14.837000,11713,11715,11715,1
2019-12-11,15:01:14.906000,11713,11715,11715,1
2019-12-11,15:01:15.040000,11713,11715,11715,1
2019-12-11,15:01:15.070000,11713,11715,11715,1
2019-12-11,15:01:15.481000,11714,11715,11715,30
2019-12-11,15:01:15.558000,11714,11715,11714,10
2019-12-11,15:01:15.719000,11715,11716,11715,2
2019-12-11,15:01:17.234000,11715,11716,11715,1
2019-12-11,15:01:17.514000,11715,11716,11715,1
2019-12-11,15:01:18.002000,11715,11716,11715,1
2019-12-11,15:01:19.183000,11715,11716,11715,1
2019-12-11,15:01:19.232000,11714,11715,11715,1
2019-12-11,15:01:20.002000,11715,11716,11715,1
2019-12-11,15:01:20.387000,11714,11716,11714,2
2019-12-11,15:01:20.815000,11714,11715,11715,1
2019-12-11,15:01:21.023000,11714,11715,11715,3
2019-12-11,15:01:21.354000,11715,11716,11715,1
2019-12-11,15:01:21.474000,11715,11716,11715,1
2019-12-11,15:01:21.729000,11714,11715,11714,1
2019-12-11,15:01:23.119000,11714,11715,11715,1
2019-12-11,15:01:23.933000,11714,11715,11714,1
2019-12-11,15:01:23.977000,11714,11715,11715,1
2019-12-11,15:01:24.099000,11714,11715,11714,1
2019-12-11,15:01:24.508000,11713,11715,11715,26
2019-12-11,15:01:26.239000,11714,11715,11715,9
2019-12-11,15:01:26.672000,11715,11716,11715,1
2019-12-11,15:01:29.685000,11715,11716,11715,1
2019-12-11,15:01:30.714000,11715,11716,11715,1
2019-12-11,15:01:31.432000,11715,11716,11716,1
2019-12-11,15:01:31.800000,11715,11716,11716,7
