2020-12-23,15:00:00.095000,14129,14130,14130,92
2020-12-23,15:00:00.097000,14130,14131,14131,5
2020-12-23,15:00:00.204000,14130,14132,14132,2
2020-12-23,15:00:00.255000,14131,14132,14131,1
2020-12-23,15:00:00.275000,14131,14132,14131,1
2020-12-23,15:00:00.332000,14131,14132,14131,1
2020-12-23,15:00:00.335000,14131,14132,14132,2
2020-12-23,15:00:00.335000,14131,14132,14132,7
2020-12-23,15:00:00.335000,14131,14132,14133,10
2020-12-23,15:00:00.335000,14131,14132,14134,13
2020-12-23,15:00:00.350000,14131,14133,14133,4
2020-12-23,15:00:00.350000,14131,14133,14134,3
2020-12-23,15:00:00.350000,14131,14133,14135,8
2020-12-23,15:00:00.377000,14131,14133,14134,3
2020-12-23,15:00:00.397000,14131,14133,14134,1
2020-12-23,15:00:00.397000,14131,14133,14135,2
2020-12-23,15:00:00.411000,14131,14133,14135,1
2020-12-23,15:00:00.430000,14131,14133,14135,2
2020-12-23,15:00:00.456000,14131,14133,14135,1
2020-12-23,15:00:00.506000,14131,14135,14131,1
2020-12-23,15:00:00.521000,14131,14135,14131,3
2020-12-23,15:00:00.521000,14131,14135,14130,2
2020-12-23,15:00:00.534000,14131,14135,14130,3
2020-12-23,15:00:00.534000,14131,14135,14129,2
2020-12-23,15:00:00.572000,14131,14135,14128,1
2020-12-23,15:00:00.589000,14128,14134,14134,1
2020-12-23,15:00:00.589000,14128,14134,14128,4
2020-12-23,15:00:00.589000,14128,14134,14134,1
2020-12-23,15:00:00.616000,14128,14134,14129,1
2020-12-23,15:00:00.665000,14128,14134,14129,1
2020-12-23,15:00:00.672000,14128,14134,14134,1
2020-12-23,15:00:00.688000,14128,14134,14134,1
2020-12-23,15:00:00.697000,14128,14134,14134,2
2020-12-23,15:00:00.697000,14128,14134,14134,2
2020-12-23,15:00:00.697000,14128,14134,14135,1
2020-12-23,15:00:00.716000,14129,14135,14135,1
2020-12-23,15:00:00.720000,14129,14135,14135,1
2020-12-23,15:00:00.740000,14129,14135,14135,3
2020-12-23,15:00:00.753000,14129,14135,14135,2
2020-12-23,15:00:00.784000,14129,14135,14134,1
2020-12-23,15:00:00.784000,14129,14135,14135,2
2020-12-23,15:00:00.786000,14129,14135,14135,2
2020-12-23,15:00:00.797000,14129,14135,14135,1
2020-12-23,15:00:00.803000,14129,14135,14135,1
2020-12-23,15:00:00.806000,14129,14135,14135,1
2020-12-23,15:00:00.810000,14129,14135,14135,1
2020-12-23,15:00:00.810000,14129,14135,14136,1
2020-12-23,15:00:00.820000,14129,14135,14135,1
2020-12-23,15:00:00.825000,14129,14135,14132,1
2020-12-23,15:00:00.832000,14129,14135,14131,2
2020-12-23,15:00:00.861000,14131,14135,14135,1
2020-12-23,15:00:00.867000,14131,14135,14135,1
2020-12-23,15:00:00.912000,14131,14135,14134,1
2020-12-23,15:00:01.062000,14132,14135,14132,1
2020-12-23,15:00:01.097000,14131,14134,14134,4
2020-12-23,15:00:01.097000,14131,14134,14135,1
