2020-11-24,15:00:00.055000,13797,13798,13797,35
2020-11-24,15:00:00.195000,13797,13798,13798,2
2020-11-24,15:00:00.333000,13797,13798,13798,1
2020-11-24,15:00:00.342000,13797,13798,13798,1
2020-11-24,15:00:00.344000,13797,13798,13798,1
2020-11-24,15:00:00.348000,13797,13798,13797,1
2020-11-24,15:00:00.348000,13797,13798,13798,1
2020-11-24,15:00:00.374000,13797,13798,13798,1
2020-11-24,15:00:00.395000,13797,13798,13798,1
2020-11-24,15:00:00.401000,13797,13798,13798,1
2020-11-24,15:00:00.414000,13797,13798,13798,1
2020-11-24,15:00:00.455000,13797,13798,13798,1
2020-11-24,15:00:00.456000,13797,13798,13798,2
2020-11-24,15:00:00.457000,13797,13798,13798,1
2020-11-24,15:00:00.645000,13797,13798,13798,2
2020-11-24,15:00:00.652000,13797,13798,13798,2
2020-11-24,15:00:00.688000,13797,13798,13798,4
2020-11-24,15:00:00.697000,13797,13798,13798,4
2020-11-24,15:00:00.719000,13797,13798,13798,3
2020-11-24,15:00:00.735000,13797,13798,13798,2
2020-11-24,15:00:00.748000,13797,13798,13798,2
2020-11-24,15:00:00.785000,13797,13798,13798,2
2020-11-24,15:00:00.806000,13797,13798,13798,4
2020-11-24,15:00:00.812000,13797,13798,13798,2
2020-11-24,15:00:00.833000,13797,13798,13798,2
2020-11-24,15:00:00.842000,13797,13798,13798,2
2020-11-24,15:00:00.845000,13797,13798,13798,2
2020-11-24,15:00:00.857000,13797,13798,13798,2
2020-11-24,15:00:00.857000,13797,13798,13798,4
2020-11-24,15:00:00.858000,13797,13798,13798,2
2020-11-24,15:00:00.863000,13797,13798,13799,4
2020-11-24,15:00:00.915000,13797,13798,13799,4
2020-11-24,15:00:00.915000,13797,13798,13799,4
2020-11-24,15:00:00.915000,13797,13798,13799,6
2020-11-24,15:00:00.915000,13797,13798,13799,2
2020-11-24,15:00:00.915000,13797,13798,13799,4
2020-11-24,15:00:00.926000,13797,13798,13800,6
2020-11-24,15:00:00.929000,13797,13798,13800,6
2020-11-24,15:00:00.942000,13799,13801,13801,2
2020-11-24,15:00:00.976000,13799,13801,13802,1
2020-11-24,15:00:01.018000,13799,13801,13801,1
2020-11-24,15:00:01.026000,13799,13801,13803,2
2020-11-24,15:00:01.033000,13799,13801,13803,4
2020-11-24,15:00:01.033000,13799,13801,13804,2
2020-11-24,15:00:01.047000,13799,13801,13804,2
2020-11-24,15:00:01.049000,13799,13801,13805,4
2020-11-24,15:00:01.060000,13803,13805,13803,1
2020-11-24,15:00:01.061000,13803,13805,13803,1
2020-11-24,15:00:01.084000,13803,13805,13805,2
2020-11-24,15:00:01.088000,13803,13805,13805,2
2020-11-24,15:00:01.103000,13803,13805,13805,2
2020-11-24,15:00:01.104000,13803,13805,13805,1
2020-11-24,15:00:01.194000,13804,13806,13804,1
2020-11-24,15:00:01.382000,13802,13803,13803,1
2020-11-24,15:00:01.382000,13802,13803,13804,1
2020-11-24,15:00:01.403000,13802,13803,13803,4
2020-11-24,15:00:01.434000,13802,13803,13802,5
2020-11-24,15:00:01.507000,13802,13803,13801,1
2020-11-24,15:00:01.565000,13800,13803,13803,3
2020-11-24,15:00:01.571000,13800,13803,13803,1
2020-11-24,15:00:01.571000,13800,13803,13804,4
2020-11-24,15:00:01.629000,13800,13803,13804,2
2020-11-24,15:00:01.629000,13800,13803,13805,3
2020-11-24,15:00:01.789000,13801,13806,13806,1
2020-11-24,15:00:01.835000,13801,13807,13803,2
2020-11-24,15:00:01.907000,13801,13807,13801,1
2020-11-24,15:00:02.473000,13801,13804,13803,1
2020-11-24,15:00:02.476000,13801,13804,13804,2
2020-11-24,15:00:02.613000,13801,13804,13804,1
2020-11-24,15:00:03.602000,13801,13803,13803,2
2020-11-24,15:00:04.171000,13801,13803,13801,2
2020-11-24,15:00:04.416000,13799,13802,13800,1
2020-11-24,15:00:05.049000,13799,13802,13802,6
2020-11-24,15:00:05.321000,13802,13804,13802,1
2020-11-24,15:00:05.983000,13800,13802,13802,1
2020-11-24,15:00:07.342000,13801,13802,13802,1
2020-11-24,15:00:08.451000,13801,13802,13801,1
2020-11-24,15:00:08.904000,13801,13802,13801,1
2020-11-24,15:00:08.921000,13801,13802,13801,1
2020-11-24,15:00:10.307000,13800,13801,13801,1
2020-11-24,15:00:10.316000,13800,13802,13802,7
2020-11-24,15:00:11.820000,13803,13805,13805,1
2020-11-24,15:00:12.260000,13806,13807,13806,4
