2020-04-14,15:00:00.048000,10332,10333,10338,78
2020-04-14,15:00:00.226000,10337,10338,10338,1
2020-04-14,15:00:00.258000,10337,10338,10338,1
2020-04-14,15:00:00.262000,10337,10338,10338,1
2020-04-14,15:00:00.265000,10337,10338,10338,1
2020-04-14,15:00:00.290000,10337,10338,10338,1
2020-04-14,15:00:00.306000,10337,10338,10338,1
2020-04-14,15:00:00.340000,10337,10338,10338,1
2020-04-14,15:00:00.417000,10337,10338,10337,1
2020-04-14,15:00:00.502000,10337,10338,10337,1
2020-04-14,15:00:00.521000,10337,10338,10336,1
2020-04-14,15:00:00.547000,10337,10338,10336,2
2020-04-14,15:00:00.574000,10337,10338,10336,1
2020-04-14,15:00:00.651000,10336,10338,10338,1
2020-04-14,15:00:00.766000,10336,10338,10336,1
2020-04-14,15:00:00.777000,10336,10338,10335,1
2020-04-14,15:00:00.883000,10335,10338,10335,1
2020-04-14,15:00:00.946000,10335,10338,10335,1
2020-04-14,15:00:01.006000,10335,10338,10338,1
2020-04-14,15:00:01.007000,10335,10338,10335,1
2020-04-14,15:00:01.107000,10335,10338,10338,1
2020-04-14,15:00:01.117000,10335,10338,10335,2
2020-04-14,15:00:01.120000,10335,10338,10337,1
2020-04-14,15:00:01.180000,10335,10338,10338,10
2020-04-14,15:00:01.248000,10337,10339,10337,1
2020-04-14,15:00:01.336000,10337,10339,10336,1
2020-04-14,15:00:01.336000,10337,10339,10336,1
2020-04-14,15:00:01.338000,10337,10339,10337,1
2020-04-14,15:00:01.339000,10337,10339,10337,1
2020-04-14,15:00:02.311000,10336,10338,10338,1
2020-04-14,15:00:02.312000,10336,10338,10338,1
2020-04-14,15:00:02.594000,10337,10338,10338,1
2020-04-14,15:00:02.646000,10337,10338,10337,1
2020-04-14,15:00:02.666000,10337,10338,10337,1
2020-04-14,15:00:02.742000,10337,10338,10338,1
2020-04-14,15:00:02.802000,10336,10339,10336,6
2020-04-14,15:00:02.907000,10336,10339,10338,1
2020-04-14,15:00:03.739000,10336,10338,10338,1
2020-04-14,15:00:04.323000,10336,10337,10337,1
2020-04-14,15:00:05.004000,10336,10337,10336,1
2020-04-14,15:00:05.403000,10336,10337,10337,1
2020-04-14,15:00:05.623000,10336,10337,10337,1
2020-04-14,15:00:05.627000,10336,10338,10338,1
2020-04-14,15:00:05.629000,10336,10338,10337,1
2020-04-14,15:00:05.707000,10336,10338,10338,1
2020-04-14,15:00:05.841000,10336,10338,10338,1
2020-04-14,15:00:06.255000,10336,10338,10337,1
2020-04-14,15:00:08.039000,10336,10338,10338,5
2020-04-14,15:00:08.268000,10336,10338,10338,2
2020-04-14,15:00:08.268000,10336,10338,10339,3
2020-04-14,15:00:08.440000,10337,10339,10339,5
2020-04-14,15:00:08.720000,10337,10339,10339,2
2020-04-14,15:00:08.720000,10337,10339,10340,3
2020-04-14,15:00:09.043000,10336,10337,10337,1
2020-04-14,15:00:09.224000,10336,10337,10337,2
2020-04-14,15:00:09.224000,10336,10337,10339,2
2020-04-14,15:00:09.709000,10337,10339,10339,1
2020-04-14,15:00:10.303000,10337,10338,10338,1
2020-04-14,15:00:10.303000,10337,10338,10339,3
2020-04-14,15:00:11.270000,10337,10338,10338,1
2020-04-14,15:00:11.646000,10337,10339,10339,1
2020-04-14,15:00:11.704000,10337,10339,10339,1
2020-04-14,15:00:12.186000,10337,10339,10339,1
2020-04-14,15:00:12.830000,10337,10339,10339,1
2020-04-14,15:00:13.223000,10337,10339,10340,1
2020-04-14,15:00:13.487000,10337,10339,10338,1
2020-04-14,15:00:14.581000,10337,10338,10337,1
2020-04-14,15:00:14.653000,10337,10338,10338,1
2020-04-14,15:00:15.899000,10337,10338,10338,1
2020-04-14,15:00:17.661000,10338,10339,10338,2
2020-04-14,15:00:17.661000,10338,10339,10338,2
2020-04-14,15:00:17.662000,10338,10339,10338,6
2020-04-14,15:00:18.235000,10338,10339,10338,1
2020-04-14,15:00:20.076000,10337,10339,10339,3
2020-04-14,15:00:20.084000,10337,10339,10339,1
2020-04-14,15:00:20.783000,10338,10339,10339,1
2020-04-14,15:00:20.784000,10338,10339,10339,2
2020-04-14,15:00:21.722000,10338,10339,10339,1
2020-04-14,15:00:21.739000,10338,10339,10339,1
2020-04-14,15:00:23.662000,10338,10339,10338,1
2020-04-14,15:00:26.282000,10337,10339,10339,1
2020-04-14,15:00:26.487000,10337,10339,10337,6
