2019-03-22,15:00:00.004000,10608,10608,10608,78
2019-03-22,15:00:00.037000,10609,10609,10609,2
2019-03-22,15:00:00.085000,10609,10609,10609,2
2019-03-22,15:00:00.094000,10610,10610,10610,3
2019-03-22,15:00:00.094000,10611,10611,10611,1
2019-03-22,15:00:00.186000,10609,10609,10609,2
2019-03-22,15:00:00.235000,10610,10610,10610,2
2019-03-22,15:00:00.397000,10610,10610,10610,1
2019-03-22,15:00:00.650000,10610,10610,10610,1
2019-03-22,15:00:00.855000,10611,10611,10611,3
2019-03-22,15:00:00.926000,10610,10610,10610,5
2019-03-22,15:00:01.488000,10611,10611,10611,4
2019-03-22,15:00:01.507000,10610,10610,10610,2
2019-03-22,15:00:01.520000,10610,10610,10610,2
2019-03-22,15:00:01.857000,10609,10609,10609,1
2019-03-22,15:00:02.894000,10611,10611,10611,1
2019-03-22,15:00:02.902000,10611,10611,10611,6
2019-03-22,15:00:03.288000,10610,10610,10610,1
2019-03-22,15:00:03.713000,10610,10610,10610,4
2019-03-22,15:00:05.726000,10610,10610,10610,1
2019-03-22,15:00:08.067000,10609,10609,10609,2
2019-03-22,15:00:08.632000,10610,10610,10610,2
2019-03-22,15:00:09.918000,10609,10609,10609,5
2019-03-22,15:00:09.945000,10609,10609,10609,7
2019-03-22,15:00:10.070000,10609,10609,10609,1
2019-03-22,15:00:10.525000,10608,10608,10608,5
2019-03-22,15:00:13.580000,10609,10609,10609,3
2019-03-22,15:00:16.659000,10609,10609,10609,4
2019-03-22,15:00:17.325000,10609,10609,10609,1
2019-03-22,15:00:18.769000,10608,10608,10608,3
2019-03-22,15:00:19.924000,10609,10609,10609,1
2019-03-22,15:00:21.266000,10609,10609,10609,1
2019-03-22,15:00:22.789000,10609,10609,10609,1
2019-03-22,15:00:22.962000,10609,10609,10609,2
2019-03-22,15:00:23.088000,10609,10609,10609,1
2019-03-22,15:00:23.380000,10608,10608,10608,1
2019-03-22,15:00:24.664000,10609,10609,10609,1
2019-03-22,15:00:25.019000,10608,10608,10608,1
2019-03-22,15:00:26.348000,10609,10609,10609,1
2019-03-22,15:00:27.070000,10609,10609,10609,1
2019-03-22,15:00:27.442000,10609,10609,10609,1
