2019-08-27,15:00:00.014000,10365,10366,10365,43
2019-08-27,15:00:00.607000,10364,10365,10364,9
2019-08-27,15:00:01.073000,10364,10365,10364,2
2019-08-27,15:00:01.083000,10364,10365,10364,1
2019-08-27,15:00:01.104000,10364,10365,10364,1
2019-08-27,15:00:01.737000,10363,10364,10364,3
2019-08-27,15:00:02.114000,10363,10364,10364,1
2019-08-27,15:00:02.625000,10363,10364,10364,1
2019-08-27,15:00:02.773000,10363,10364,10364,4
2019-08-27,15:00:02.773000,10363,10364,10365,10
2019-08-27,15:00:03.109000,10363,10365,10365,3
2019-08-27,15:00:03.253000,10363,10365,10365,3
2019-08-27,15:00:03.420000,10364,10365,10364,2
2019-08-27,15:00:03.731000,10364,10365,10364,1
2019-08-27,15:00:04.124000,10364,10365,10364,2
2019-08-27,15:00:04.298000,10364,10365,10364,2
2019-08-27,15:00:04.812000,10364,10365,10365,2
2019-08-27,15:00:04.938000,10364,10365,10365,1
2019-08-27,15:00:04.995000,10364,10365,10364,1
2019-08-27,15:00:05.936000,10363,10364,10364,1
2019-08-27,15:00:06.109000,10363,10364,10364,1
2019-08-27,15:00:06.700000,10363,10364,10364,1
2019-08-27,15:00:07.038000,10363,10364,10363,1
2019-08-27,15:00:08.623000,10363,10364,10363,1
2019-08-27,15:00:10.264000,10363,10364,10363,1
2019-08-27,15:00:10.707000,10363,10364,10363,4
2019-08-27,15:00:11.016000,10363,10364,10363,1
2019-08-27,15:00:11.038000,10363,10364,10363,1
2019-08-27,15:00:11.279000,10362,10363,10363,1
2019-08-27,15:00:11.345000,10362,10363,10362,1
2019-08-27,15:00:12.381000,10362,10363,10362,1
2019-08-27,15:00:12.984000,10362,10363,10362,1
2019-08-27,15:00:13.615000,10362,10363,10363,1
2019-08-27,15:00:14.107000,10362,10363,10362,1
2019-08-27,15:00:18.427000,10362,10363,10362,1
2019-08-27,15:00:19.989000,10362,10363,10363,5
2019-08-27,15:00:20.288000,10362,10363,10362,1
2019-08-27,15:00:22.591000,10362,10363,10362,1
2019-08-27,15:00:23.777000,10362,10363,10362,1
2019-08-27,15:00:24.993000,10362,10363,10362,1
2019-08-27,15:00:25.574000,10362,10363,10362,1
2019-08-27,15:00:25.623000,10362,10363,10363,3
2019-08-27,15:00:27.003000,10362,10363,10362,1
2019-08-27,15:00:27.122000,10362,10363,10362,5
2019-08-27,15:00:27.700000,10362,10363,10362,8
2019-08-27,15:00:27.842000,10361,10363,10361,1
2019-08-27,15:00:29.684000,10361,10362,10361,1
2019-08-27,15:00:30.453000,10361,10362,10361,1
2019-08-27,15:00:32.431000,10361,10362,10361,1
2019-08-27,15:00:34.190000,10361,10362,10361,1
2019-08-27,15:00:34.297000,10361,10362,10361,10
2019-08-27,15:00:34.392000,10360,10362,10360,1
2019-08-27,15:00:34.392000,10360,10362,10360,2
2019-08-27,15:00:35.802000,10360,10361,10360,5
2019-08-27,15:00:36.046000,10360,10361,10360,1
2019-08-27,15:00:37.390000,10360,10361,10361,1
2019-08-27,15:00:38.597000,10360,10361,10360,1
2019-08-27,15:00:39.106000,10360,10361,10361,3
2019-08-27,15:00:39.586000,10360,10361,10360,1
2019-08-27,15:00:42.619000,10360,10361,10360,2
2019-08-27,15:00:42.840000,10360,10361,10360,1
2019-08-27,15:00:44.186000,10360,10361,10360,1
2019-08-27,15:00:44.792000,10360,10361,10361,5
2019-08-27,15:00:45.138000,10360,10361,10361,2
2019-08-27,15:00:45.140000,10360,10361,10361,1
2019-08-27,15:00:45.163000,10360,10361,10361,2
2019-08-27,15:00:46.977000,10361,10362,10362,1
2019-08-27,15:00:47.381000,10361,10362,10362,4
2019-08-27,15:00:48.614000,10362,10363,10362,1
2019-08-27,15:00:49.603000,10362,10363,10362,1
2019-08-27,15:00:49.727000,10362,10363,10363,1
2019-08-27,15:00:50.334000,10362,10363,10363,5
2019-08-27,15:00:51.439000,10362,10363,10363,1
2019-08-27,15:00:52.689000,10362,10363,10362,5
2019-08-27,15:00:56.732000,10362,10363,10362,1
2019-08-27,15:00:57.762000,10362,10363,10362,5
2019-08-27,15:00:58.034000,10362,10363,10362,1
2019-08-27,15:00:59.212000,10362,10363,10362,5
2019-08-27,15:01:04.821000,10361,10362,10362,8
2019-08-27,15:01:04.821000,10361,10362,10363,1
2019-08-27,15:01:07.413000,10361,10362,10361,3
2019-08-27,15:01:11.867000,10360,10361,10360,1
2019-08-27,15:01:13.240000,10360,10361,10361,2
2019-08-27,15:01:13.516000,10361,10362,10362,6
2019-08-27,15:01:13.529000,10361,10362,10362,2
2019-08-27,15:01:13.642000,10361,10362,10362,3
2019-08-27,15:01:14.134000,10362,10363,10362,1
2019-08-27,15:01:14.576000,10362,10363,10362,8
2019-08-27,15:01:16.717000,10361,10362,10361,1
2019-08-27,15:01:16.890000,10361,10362,10361,1
2019-08-27,15:01:21.696000,10361,10362,10361,2
2019-08-27,15:01:24.569000,10361,10362,10361,3
2019-08-27,15:01:26.569000,10361,10362,10361,1
2019-08-27,15:01:27.424000,10361,10362,10361,2
2019-08-27,15:01:29.027000,10361,10362,10361,1
2019-08-27,15:01:33.474000,10361,10362,10362,1
