2019-08-14,15:00:00.065000,10424,10425,10424,55
2019-08-14,15:00:00.177000,10423,10424,10423,1
2019-08-14,15:00:00.248000,10423,10424,10423,4
2019-08-14,15:00:00.343000,10423,10424,10423,1
2019-08-14,15:00:00.354000,10423,10424,10423,2
2019-08-14,15:00:00.594000,10423,10424,10423,1
2019-08-14,15:00:00.719000,10423,10424,10423,1
2019-08-14,15:00:00.777000,10423,10424,10423,1
2019-08-14,15:00:00.887000,10423,10424,10423,1
2019-08-14,15:00:00.918000,10423,10424,10423,2
2019-08-14,15:00:00.924000,10423,10424,10423,2
2019-08-14,15:00:00.930000,10423,10424,10423,2
2019-08-14,15:00:01.057000,10423,10424,10423,2
2019-08-14,15:00:01.191000,10423,10424,10424,2
2019-08-14,15:00:01.565000,10423,10425,10424,1
2019-08-14,15:00:01.739000,10423,10425,10423,2
2019-08-14,15:00:01.880000,10423,10424,10423,2
2019-08-14,15:00:02.179000,10423,10424,10424,1
2019-08-14,15:00:02.328000,10423,10424,10423,2
2019-08-14,15:00:02.581000,10422,10423,10423,1
2019-08-14,15:00:02.810000,10422,10423,10423,1
2019-08-14,15:00:04.730000,10422,10423,10423,1
2019-08-14,15:00:06.231000,10422,10423,10422,6
2019-08-14,15:00:06.924000,10422,10423,10423,10
2019-08-14,15:00:07.731000,10422,10424,10423,1
2019-08-14,15:00:07.818000,10422,10423,10423,1
2019-08-14,15:00:08.232000,10423,10424,10423,10
2019-08-14,15:00:08.317000,10423,10424,10423,1
2019-08-14,15:00:09.390000,10422,10423,10423,1
2019-08-14,15:00:10.356000,10422,10423,10423,1
2019-08-14,15:00:12.759000,10422,10423,10422,3
2019-08-14,15:00:14.019000,10422,10423,10423,1
2019-08-14,15:00:15.541000,10422,10423,10423,1
2019-08-14,15:00:15.937000,10422,10423,10423,1
2019-08-14,15:00:15.943000,10422,10423,10423,1
2019-08-14,15:00:16.626000,10422,10423,10423,1
2019-08-14,15:00:17.465000,10423,10424,10423,1
2019-08-14,15:00:17.639000,10423,10424,10423,1
2019-08-14,15:00:17.692000,10423,10424,10423,4
2019-08-14,15:00:18.553000,10423,10424,10424,1
2019-08-14,15:00:19.242000,10423,10424,10423,3
2019-08-14,15:00:21.465000,10422,10423,10423,1
2019-08-14,15:00:21.905000,10422,10423,10422,10
2019-08-14,15:00:22.027000,10422,10423,10423,1
2019-08-14,15:00:23.541000,10422,10423,10422,15
2019-08-14,15:00:24.572000,10422,10423,10422,1
2019-08-14,15:00:25.196000,10422,10423,10422,2
2019-08-14,15:00:25.969000,10422,10423,10422,2
2019-08-14,15:00:26.990000,10422,10423,10422,1
2019-08-14,15:00:28.393000,10422,10423,10422,2
2019-08-14,15:00:30.285000,10422,10423,10422,10
2019-08-14,15:00:31.047000,10422,10423,10422,2
2019-08-14,15:00:31.173000,10422,10423,10422,1
2019-08-14,15:00:31.598000,10422,10423,10422,1
2019-08-14,15:00:32.118000,10422,10423,10422,1
2019-08-14,15:00:32.426000,10422,10423,10423,2
2019-08-14,15:00:32.427000,10422,10423,10423,2
2019-08-14,15:00:32.427000,10422,10423,10423,2
2019-08-14,15:00:32.427000,10422,10423,10423,3
2019-08-14,15:00:32.507000,10423,10424,10423,1
2019-08-14,15:00:32.862000,10423,10424,10423,1
2019-08-14,15:00:33.361000,10423,10424,10424,1
2019-08-14,15:00:33.656000,10423,10424,10423,5
