2019-11-11,15:00:00.082000,11440,11441,11440,185
2019-11-11,15:00:00.083000,11440,11441,11440,2
2019-11-11,15:00:00.083000,11440,11441,11439,2
2019-11-11,15:00:00.146000,11439,11441,11440,1
2019-11-11,15:00:00.284000,11440,11441,11441,40
2019-11-11,15:00:00.309000,11440,11441,11441,10
2019-11-11,15:00:00.310000,11440,11441,11442,9
2019-11-11,15:00:00.310000,11440,11441,11442,1
2019-11-11,15:00:00.436000,11439,11440,11440,16
2019-11-11,15:00:00.437000,11439,11440,11441,3
2019-11-11,15:00:00.459000,11439,11440,11440,3
2019-11-11,15:00:00.463000,11439,11440,11439,6
2019-11-11,15:00:00.513000,11439,11440,11440,1
2019-11-11,15:00:00.546000,11439,11440,11439,2
2019-11-11,15:00:00.709000,11439,11440,11440,1
2019-11-11,15:00:00.883000,11439,11440,11440,1
2019-11-11,15:00:00.916000,11439,11440,11439,5
2019-11-11,15:00:01.041000,11439,11440,11439,5
2019-11-11,15:00:01.186000,11439,11440,11440,2
2019-11-11,15:00:01.186000,11439,11440,11440,4
2019-11-11,15:00:01.255000,11439,11440,11439,1
2019-11-11,15:00:02.044000,11440,11441,11441,1
2019-11-11,15:00:02.098000,11440,11441,11440,3
2019-11-11,15:00:02.232000,11440,11441,11440,1
2019-11-11,15:00:02.355000,11439,11441,11439,1
2019-11-11,15:00:04.041000,11439,11440,11439,1
2019-11-11,15:00:04.119000,11439,11440,11439,4
2019-11-11,15:00:04.604000,11439,11440,11439,3
2019-11-11,15:00:04.843000,11439,11440,11439,2
2019-11-11,15:00:05.323000,11439,11440,11439,1
2019-11-11,15:00:05.759000,11438,11439,11438,4
2019-11-11,15:00:05.815000,11438,11439,11438,1
2019-11-11,15:00:05.950000,11438,11439,11438,1
2019-11-11,15:00:06.922000,11438,11439,11438,1
2019-11-11,15:00:08.226000,11438,11439,11438,1
2019-11-11,15:00:08.677000,11438,11439,11438,1
2019-11-11,15:00:09.016000,11438,11439,11438,4
2019-11-11,15:00:09.416000,11438,11439,11438,1
