2020-02-03,15:00:00.069000,11308,11309,11309,68
2020-02-03,15:00:00.077000,11308,11309,11308,3
2020-02-03,15:00:00.226000,11308,11309,11308,1
2020-02-03,15:00:00.245000,11308,11309,11309,1
2020-02-03,15:00:00.245000,11308,11309,11309,1
2020-02-03,15:00:00.331000,11308,11309,11310,1
2020-02-03,15:00:00.353000,11308,11310,11308,4
2020-02-03,15:00:00.476000,11308,11310,11310,1
2020-02-03,15:00:00.613000,11308,11309,11308,4
2020-02-03,15:00:00.716000,11308,11309,11308,2
2020-02-03,15:00:01.003000,11308,11309,11308,1
2020-02-03,15:00:01.015000,11308,11309,11308,1
2020-02-03,15:00:01.055000,11308,11309,11308,2
2020-02-03,15:00:01.071000,11308,11309,11308,1
2020-02-03,15:00:01.073000,11308,11309,11308,1
2020-02-03,15:00:01.107000,11308,11309,11309,1
2020-02-03,15:00:01.107000,11308,11309,11309,1
2020-02-03,15:00:01.107000,11308,11309,11309,1
2020-02-03,15:00:01.107000,11308,11309,11309,1
2020-02-03,15:00:01.108000,11308,11309,11309,1
2020-02-03,15:00:01.108000,11308,11309,11308,2
2020-02-03,15:00:01.108000,11308,11309,11309,1
2020-02-03,15:00:01.108000,11308,11309,11309,1
2020-02-03,15:00:01.112000,11308,11309,11309,1
2020-02-03,15:00:01.113000,11308,11309,11309,1
2020-02-03,15:00:01.222000,11308,11309,11308,2
2020-02-03,15:00:01.349000,11307,11309,11309,1
2020-02-03,15:00:01.848000,11308,11310,11308,1
2020-02-03,15:00:01.897000,11308,11310,11310,1
2020-02-03,15:00:02.971000,11308,11309,11309,4
2020-02-03,15:00:03.239000,11308,11309,11309,1
2020-02-03,15:00:03.239000,11308,11309,11310,4
2020-02-03,15:00:03.772000,11309,11310,11309,4
2020-02-03,15:00:04.151000,11309,11310,11309,1
2020-02-03,15:00:04.917000,11309,11310,11310,1
2020-02-03,15:00:05.033000,11309,11311,11311,2
2020-02-03,15:00:05.221000,11310,11311,11311,1
2020-02-03,15:00:05.395000,11310,11311,11311,1
2020-02-03,15:00:05.396000,11310,11311,11311,1
2020-02-03,15:00:05.396000,11310,11311,11311,1
2020-02-03,15:00:05.397000,11310,11311,11311,1
2020-02-03,15:00:05.398000,11310,11311,11311,6
2020-02-03,15:00:05.400000,11310,11311,11311,1
2020-02-03,15:00:05.471000,11310,11311,11311,4
2020-02-03,15:00:05.644000,11311,11312,11311,1
2020-02-03,15:00:05.709000,11311,11312,11312,1
2020-02-03,15:00:05.721000,11311,11312,11312,2
2020-02-03,15:00:06.192000,11312,11313,11313,1
2020-02-03,15:00:06.989000,11312,11313,11312,2
2020-02-03,15:00:07.031000,11312,11313,11312,1
2020-02-03,15:00:08.241000,11312,11313,11312,1
2020-02-03,15:00:09.246000,11312,11313,11313,1
2020-02-03,15:00:09.737000,11312,11313,11312,1
2020-02-03,15:00:10.174000,11312,11313,11312,1
2020-02-03,15:00:10.174000,11312,11313,11312,1
2020-02-03,15:00:10.346000,11311,11312,11311,4
2020-02-03,15:00:10.971000,11310,11311,11310,6
2020-02-03,15:00:11.096000,11309,11311,11310,2
2020-02-03,15:00:11.096000,11309,11311,11310,1
2020-02-03,15:00:11.471000,11309,11310,11309,1
2020-02-03,15:00:11.481000,11309,11310,11309,1
2020-02-03,15:00:11.494000,11309,11310,11309,1
2020-02-03,15:00:11.596000,11309,11310,11309,5
2020-02-03,15:00:11.619000,11309,11310,11310,1
2020-02-03,15:00:11.873000,11308,11309,11308,3
2020-02-03,15:00:12.337000,11307,11308,11307,2
2020-02-03,15:00:12.364000,11307,11308,11308,1
2020-02-03,15:00:12.505000,11307,11308,11307,1
2020-02-03,15:00:12.954000,11307,11308,11307,1
2020-02-03,15:00:13.790000,11307,11308,11307,2
2020-02-03,15:00:14.096000,11307,11308,11307,5
2020-02-03,15:00:14.749000,11307,11308,11307,1
2020-02-03,15:00:15.619000,11306,11307,11306,1
2020-02-03,15:00:15.734000,11306,11307,11307,1
2020-02-03,15:00:15.861000,11306,11307,11307,3
2020-02-03,15:00:15.867000,11306,11307,11306,7
2020-02-03,15:00:15.896000,11306,11307,11306,1
2020-02-03,15:00:15.907000,11306,11307,11306,2
2020-02-03,15:00:15.957000,11306,11307,11306,3
2020-02-03,15:00:15.971000,11306,11308,11306,5
2020-02-03,15:00:15.971000,11306,11308,11306,5
2020-02-03,15:00:17.350000,11306,11308,11306,2
2020-02-03,15:00:17.460000,11306,11308,11307,1
2020-02-03,15:00:17.696000,11307,11308,11307,1
2020-02-03,15:00:17.780000,11307,11308,11307,2
2020-02-03,15:00:18.016000,11307,11308,11307,1
2020-02-03,15:00:18.092000,11307,11308,11306,2
2020-02-03,15:00:18.347000,11306,11308,11306,5
2020-02-03,15:00:18.471000,11305,11306,11306,1
2020-02-03,15:00:18.471000,11305,11306,11306,2
2020-02-03,15:00:18.639000,11306,11308,11307,1
2020-02-03,15:00:18.639000,11306,11308,11308,7
2020-02-03,15:00:18.773000,11308,11309,11308,1
2020-02-03,15:00:19.827000,11308,11309,11309,1
2020-02-03,15:00:20.031000,11308,11310,11308,2
2020-02-03,15:00:20.604000,11308,11309,11309,1
2020-02-03,15:00:20.753000,11308,11309,11309,1
2020-02-03,15:00:20.957000,11308,11310,11308,2
2020-02-03,15:00:21.011000,11308,11310,11310,1
2020-02-03,15:00:22.207000,11309,11310,11309,1
2020-02-03,15:00:22.763000,11308,11309,11309,1
2020-02-03,15:00:23.539000,11308,11309,11309,1
2020-02-03,15:00:23.941000,11309,11310,11309,2
2020-02-03,15:00:24.061000,11308,11310,11310,2
2020-02-03,15:00:25.330000,11309,11310,11310,2
2020-02-03,15:00:26.036000,11310,11311,11310,1
2020-02-03,15:00:27.830000,11309,11310,11309,1
2020-02-03,15:00:29.633000,11309,11310,11309,6
2020-02-03,15:00:31.886000,11309,11310,11309,5
2020-02-03,15:00:32.797000,11308,11309,11309,1
2020-02-03,15:00:33.826000,11308,11309,11309,1
2020-02-03,15:00:33.992000,11309,11310,11310,10
2020-02-03,15:00:34.096000,11309,11310,11310,3
2020-02-03,15:00:34.377000,11310,11311,11310,3
2020-02-03,15:00:34.377000,11310,11311,11309,9
2020-02-03,15:00:37.446000,11310,11311,11310,1
2020-02-03,15:00:37.627000,11310,11311,11310,1
2020-02-03,15:00:37.999000,11310,11311,11310,1
2020-02-03,15:00:38.802000,11310,11311,11310,1
2020-02-03,15:00:39.825000,11310,11311,11311,1
2020-02-03,15:00:39.834000,11310,11311,11310,2
2020-02-03,15:00:40.208000,11309,11311,11310,1
2020-02-03,15:00:40.254000,11309,11310,11310,1
2020-02-03,15:00:41.048000,11309,11310,11309,5
2020-02-03,15:00:41.649000,11309,11310,11310,1
2020-02-03,15:00:41.753000,11309,11310,11309,7
2020-02-03,15:00:43.024000,11308,11310,11308,1
2020-02-03,15:00:43.715000,11308,11309,11309,1
2020-02-03,15:00:43.715000,11308,11309,11310,3
2020-02-03,15:00:45.519000,11308,11309,11308,5
2020-02-03,15:00:46.807000,11308,11309,11309,2
2020-02-03,15:00:48.846000,11309,11310,11310,4
2020-02-03,15:00:50.178000,11310,11311,11310,1
2020-02-03,15:00:50.396000,11310,11311,11310,1
2020-02-03,15:00:50.545000,11310,11311,11310,1
2020-02-03,15:00:50.711000,11310,11311,11311,1
2020-02-03,15:00:50.841000,11310,11311,11310,1
2020-02-03,15:00:51.069000,11310,11311,11311,1
2020-02-03,15:00:51.097000,11310,11311,11310,1
2020-02-03,15:00:51.253000,11310,11311,11311,1
2020-02-03,15:00:51.324000,11310,11311,11310,1
2020-02-03,15:00:51.605000,11310,11312,11310,1
2020-02-03,15:00:51.852000,11310,11312,11310,1
2020-02-03,15:00:51.877000,11310,11312,11310,4
2020-02-03,15:00:51.971000,11311,11312,11311,1
2020-02-03,15:00:52.604000,11311,11312,11311,2
2020-02-03,15:00:52.788000,11311,11312,11311,1
2020-02-03,15:00:53.044000,11311,11312,11311,1
2020-02-03,15:00:53.096000,11311,11312,11311,1
2020-02-03,15:00:53.264000,11311,11312,11311,1
2020-02-03,15:00:53.346000,11311,11312,11311,1
2020-02-03,15:00:54.597000,11310,11311,11311,5
2020-02-03,15:00:55.625000,11310,11311,11311,4
2020-02-03,15:00:56.371000,11311,11312,11312,5
2020-02-03,15:00:57.375000,11311,11312,11312,1
2020-02-03,15:00:57.809000,11311,11312,11312,1
2020-02-03,15:00:59.447000,11311,11312,11311,1
2020-02-03,15:00:59.456000,11311,11312,11312,1
2020-02-03,15:01:00.050000,11311,11312,11312,2
2020-02-03,15:01:00.534000,11311,11312,11311,1
2020-02-03,15:01:00.640000,11311,11312,11312,2
2020-02-03,15:01:00.744000,11311,11312,11311,2
2020-02-03,15:01:01.952000,11311,11312,11311,3
2020-02-03,15:01:02.359000,11311,11312,11311,3
2020-02-03,15:01:02.488000,11311,11312,11311,1
2020-02-03,15:01:02.488000,11311,11312,11311,1
2020-02-03,15:01:02.488000,11311,11312,11310,1
2020-02-03,15:01:02.489000,11311,11312,11310,1
2020-02-03,15:01:02.489000,11311,11312,11310,1
2020-02-03,15:01:02.490000,11311,11312,11310,1
2020-02-03,15:01:02.490000,11311,11312,11310,2
2020-02-03,15:01:02.492000,11311,11312,11310,1
2020-02-03,15:01:02.493000,11311,11312,11310,1
2020-02-03,15:01:02.493000,11311,11312,11310,1
2020-02-03,15:01:02.494000,11311,11312,11310,1
2020-02-03,15:01:02.619000,11310,11312,11312,1
2020-02-03,15:01:02.856000,11310,11311,11311,1
2020-02-03,15:01:03.041000,11310,11311,11310,1
2020-02-03,15:01:03.041000,11310,11311,11309,1
2020-02-03,15:01:03.262000,11309,11311,11309,3
2020-02-03,15:01:03.752000,11309,11311,11309,4
2020-02-03,15:01:08.387000,11309,11310,11309,2
2020-02-03,15:01:09.425000,11309,11310,11310,5
2020-02-03,15:01:09.638000,11309,11310,11309,2
2020-02-03,15:01:10.335000,11309,11310,11310,1
2020-02-03,15:01:10.408000,11310,11311,11310,1
2020-02-03,15:01:13.994000,11310,11311,11310,2
2020-02-03,15:01:14.249000,11310,11311,11310,1
2020-02-03,15:01:14.910000,11310,11311,11310,5
2020-02-03,15:01:14.911000,11310,11311,11311,3
2020-02-03,15:01:15.629000,11310,11311,11310,1
2020-02-03,15:01:16.168000,11310,11311,11311,1
2020-02-03,15:01:16.925000,11310,11311,11311,1
2020-02-03,15:01:16.959000,11310,11311,11312,2
2020-02-03,15:01:17.221000,11311,11312,11312,1
2020-02-03,15:01:17.236000,11311,11312,11312,2
2020-02-03,15:01:17.236000,11311,11312,11312,1
2020-02-03,15:01:17.721000,11312,11313,11313,4
2020-02-03,15:01:17.939000,11312,11314,11313,1
2020-02-03,15:01:18.346000,11313,11314,11314,3
2020-02-03,15:01:21.210000,11314,11315,11315,1
2020-02-03,15:01:22.043000,11314,11315,11315,1
2020-02-03,15:01:22.118000,11314,11315,11314,5
2020-02-03,15:01:22.568000,11314,11315,11315,1
2020-02-03,15:01:23.452000,11314,11315,11314,5
2020-02-03,15:01:24.767000,11314,11315,11315,7
2020-02-03,15:01:25.024000,11315,11316,11316,2
2020-02-03,15:01:28.231000,11316,11317,11317,6
2020-02-03,15:01:28.453000,11317,11318,11317,2
2020-02-03,15:01:28.471000,11317,11318,11318,4
2020-02-03,15:01:28.846000,11318,11319,11319,1
2020-02-03,15:01:28.971000,11318,11319,11319,1
2020-02-03,15:01:29.509000,11319,11320,11320,1
2020-02-03,15:01:29.703000,11319,11320,11319,2
2020-02-03,15:01:30.249000,11319,11320,11320,1
2020-02-03,15:01:30.994000,11319,11320,11319,1
2020-02-03,15:01:31.055000,11319,11320,11320,1
2020-02-03,15:01:31.214000,11319,11320,11319,1
2020-02-03,15:01:31.353000,11319,11320,11320,1
2020-02-03,15:01:32.431000,11319,11320,11320,1
2020-02-03,15:01:32.733000,11319,11320,11320,5
2020-02-03,15:01:32.790000,11319,11320,11319,1
2020-02-03,15:01:33.409000,11319,11320,11320,4
2020-02-03,15:01:33.569000,11319,11320,11320,2
2020-02-03,15:01:33.613000,11319,11320,11320,1
2020-02-03,15:01:33.613000,11319,11320,11321,1
2020-02-03,15:01:33.745000,11319,11321,11321,5
2020-02-03,15:01:33.872000,11319,11321,11321,1
2020-02-03,15:01:34.103000,11320,11322,11322,1
2020-02-03,15:01:34.290000,11320,11322,11322,1
2020-02-03,15:01:34.456000,11320,11322,11322,1
2020-02-03,15:01:34.615000,11321,11322,11322,1
2020-02-03,15:01:35.610000,11321,11323,11323,1
2020-02-03,15:01:36.481000,11322,11323,11323,1
2020-02-03,15:01:37.131000,11322,11323,11323,1
2020-02-03,15:01:37.297000,11323,11324,11323,1
2020-02-03,15:01:37.567000,11322,11324,11324,1
2020-02-03,15:01:38.084000,11323,11324,11323,1
2020-02-03,15:01:38.112000,11323,11324,11323,1
2020-02-03,15:01:38.221000,11323,11324,11323,1
2020-02-03,15:01:38.280000,11323,11324,11323,1
2020-02-03,15:01:38.361000,11322,11323,11322,7
2020-02-03,15:01:38.392000,11322,11323,11322,1
2020-02-03,15:01:38.429000,11322,11323,11323,11
2020-02-03,15:01:38.429000,11322,11323,11324,6
2020-02-03,15:01:38.461000,11322,11323,11324,1
2020-02-03,15:01:38.581000,11322,11324,11322,2
2020-02-03,15:01:38.846000,11321,11322,11321,2
2020-02-03,15:01:38.860000,11321,11322,11321,1
2020-02-03,15:01:39.244000,11320,11321,11321,1
2020-02-03,15:01:39.579000,11320,11321,11320,7
2020-02-03,15:01:39.596000,11320,11321,11320,2
2020-02-03,15:01:39.596000,11320,11321,11320,1
2020-02-03,15:01:39.641000,11320,11321,11320,1
2020-02-03,15:01:40.200000,11320,11321,11320,3
2020-02-03,15:01:40.200000,11320,11321,11320,3
2020-02-03,15:01:40.721000,11319,11320,11319,6
2020-02-03,15:01:42.135000,11317,11318,11317,1
2020-02-03,15:01:42.645000,11317,11318,11317,2
2020-02-03,15:01:43.200000,11317,11318,11317,4
2020-02-03,15:01:43.752000,11317,11318,11317,6
2020-02-03,15:01:44.971000,11316,11317,11317,3
2020-02-03,15:01:45.501000,11317,11318,11317,2
2020-02-03,15:01:45.725000,11317,11318,11317,1
2020-02-03,15:01:47.731000,11317,11319,11319,1
2020-02-03,15:01:47.966000,11317,11319,11317,1
2020-02-03,15:01:48.028000,11317,11319,11317,1
2020-02-03,15:01:54.233000,11318,11319,11319,1
2020-02-03,15:01:54.855000,11318,11319,11319,2
2020-02-03,15:01:55.059000,11319,11320,11319,1
2020-02-03,15:01:56.911000,11319,11320,11319,1
2020-02-03,15:01:58.464000,11319,11320,11320,1
2020-02-03,15:01:58.868000,11319,11320,11320,2
2020-02-03,15:01:59.217000,11319,11320,11319,1
2020-02-03,15:01:59.357000,11319,11320,11320,3
2020-02-03,15:01:59.543000,11319,11320,11319,1
2020-02-03,15:02:00.167000,11319,11320,11319,2
2020-02-03,15:02:01.721000,11319,11320,11319,1
2020-02-03,15:02:02.323000,11319,11320,11319,1
2020-02-03,15:02:03.668000,11318,11319,11319,1
2020-02-03,15:02:05.070000,11318,11319,11319,1
2020-02-03,15:02:06.724000,11318,11319,11319,1
2020-02-03,15:02:07.024000,11318,11319,11319,1
2020-02-03,15:02:07.179000,11318,11319,11319,1
2020-02-03,15:02:07.308000,11318,11319,11319,3
2020-02-03,15:02:08.703000,11319,11320,11319,1
2020-02-03,15:02:11.426000,11318,11319,11319,1
2020-02-03,15:02:13.256000,11319,11320,11319,3
2020-02-03,15:02:15.169000,11319,11320,11319,2
2020-02-03,15:02:15.729000,11319,11320,11319,1
2020-02-03,15:02:17.436000,11319,11320,11320,1
2020-02-03,15:02:18.456000,11319,11320,11320,2
2020-02-03,15:02:18.457000,11319,11320,11320,2
2020-02-03,15:02:18.471000,11319,11320,11320,7
2020-02-03,15:02:18.471000,11319,11320,11320,17
2020-02-03,15:02:18.471000,11319,11320,11320,2
2020-02-03,15:02:18.471000,11319,11320,11320,11
2020-02-03,15:02:18.471000,11319,11320,11320,1
2020-02-03,15:02:18.596000,11319,11320,11320,1
2020-02-03,15:02:18.721000,11320,11321,11321,5
2020-02-03,15:02:18.721000,11320,11321,11321,1
2020-02-03,15:02:18.888000,11321,11322,11322,1
2020-02-03,15:02:18.891000,11321,11322,11322,1
2020-02-03,15:02:19.217000,11322,11323,11322,1
2020-02-03,15:02:19.217000,11322,11323,11321,1
2020-02-03,15:02:19.898000,11322,11323,11322,1
2020-02-03,15:02:20.856000,11322,11323,11322,1
2020-02-03,15:02:20.856000,11322,11323,11321,7
2020-02-03,15:02:21.030000,11321,11323,11323,1
2020-02-03,15:02:23.369000,11322,11323,11322,1
2020-02-03,15:02:25.666000,11322,11323,11322,2
2020-02-03,15:02:27.729000,11322,11323,11322,1
2020-02-03,15:02:27.750000,11322,11323,11322,1
2020-02-03,15:02:27.969000,11321,11323,11321,1
2020-02-03,15:02:28.356000,11322,11323,11322,1
2020-02-03,15:02:28.776000,11322,11323,11322,1
2020-02-03,15:02:31.382000,11322,11323,11323,2
2020-02-03,15:02:32.701000,11322,11323,11322,1
2020-02-03,15:02:33.558000,11322,11323,11322,1
2020-02-03,15:02:34.042000,11322,11323,11323,1
2020-02-03,15:02:37.087000,11322,11323,11322,2
2020-02-03,15:02:37.299000,11322,11323,11322,2
2020-02-03,15:02:37.596000,11322,11323,11323,8
2020-02-03,15:02:37.817000,11323,11324,11324,5
2020-02-03,15:02:37.817000,11323,11324,11324,1
2020-02-03,15:02:37.971000,11324,11325,11325,2
2020-02-03,15:02:38.268000,11324,11325,11324,1
2020-02-03,15:02:39.878000,11324,11325,11325,1
2020-02-03,15:02:40.058000,11324,11325,11325,11
2020-02-03,15:02:41.616000,11325,11326,11326,4
2020-02-03,15:02:41.697000,11325,11326,11325,2
2020-02-03,15:02:41.728000,11325,11327,11327,4
2020-02-03,15:02:43.415000,11325,11327,11327,1
2020-02-03,15:02:43.718000,11325,11327,11327,1
2020-02-03,15:02:44.348000,11325,11327,11327,1
2020-02-03,15:02:45.721000,11326,11327,11327,1
2020-02-03,15:02:46.634000,11327,11328,11327,1
2020-02-03,15:02:46.644000,11327,11328,11327,1
2020-02-03,15:02:46.919000,11327,11328,11327,2
2020-02-03,15:02:46.919000,11327,11328,11326,3
2020-02-03,15:02:48.827000,11327,11328,11328,2
2020-02-03,15:02:50.240000,11327,11328,11327,1
2020-02-03,15:02:51.083000,11327,11328,11327,2
2020-02-03,15:02:51.806000,11326,11327,11327,3
2020-02-03,15:02:53.440000,11327,11328,11327,1
2020-02-03,15:02:53.729000,11327,11328,11328,1
2020-02-03,15:02:54.631000,11327,11328,11328,1
2020-02-03,15:02:56.812000,11327,11328,11327,1
2020-02-03,15:02:57.285000,11327,11328,11328,1
2020-02-03,15:02:57.427000,11327,11328,11328,1
2020-02-03,15:02:57.614000,11327,11328,11328,18
2020-02-03,15:02:57.916000,11327,11329,11328,1
2020-02-03,15:02:59.460000,11328,11329,11329,5
2020-02-03,15:02:59.963000,11328,11329,11328,1
2020-02-03,15:03:00.097000,11328,11329,11329,1
2020-02-03,15:03:00.115000,11328,11329,11329,2
2020-02-03,15:03:00.316000,11328,11330,11330,1
2020-02-03,15:03:00.381000,11328,11330,11330,1
2020-02-03,15:03:00.633000,11329,11330,11330,4
2020-02-03,15:03:01.105000,11329,11331,11329,5
2020-02-03,15:03:02.626000,11329,11330,11330,1
2020-02-03,15:03:04.498000,11329,11330,11330,2
2020-02-03,15:03:06.244000,11329,11331,11329,2
2020-02-03,15:03:08.554000,11330,11331,11331,1
2020-02-03,15:03:08.809000,11330,11331,11331,2
2020-02-03,15:03:09.038000,11330,11331,11331,1
2020-02-03,15:03:09.360000,11330,11331,11330,1
2020-02-03,15:03:09.449000,11330,11331,11330,1
2020-02-03,15:03:09.471000,11330,11331,11330,3
2020-02-03,15:03:09.471000,11330,11331,11330,1
2020-02-03,15:03:10.328000,11329,11330,11330,1
2020-02-03,15:03:11.096000,11329,11330,11329,17
2020-02-03,15:03:11.267000,11328,11330,11329,1
2020-02-03,15:03:11.596000,11328,11329,11328,6
2020-02-03,15:03:13.186000,11327,11328,11328,1
2020-02-03,15:03:13.725000,11327,11328,11327,1
2020-02-03,15:03:15.803000,11327,11328,11328,1
2020-02-03,15:03:16.129000,11327,11328,11328,1
2020-02-03,15:03:17.244000,11327,11328,11328,1
2020-02-03,15:03:20.217000,11327,11328,11327,4
2020-02-03,15:03:21.535000,11327,11328,11328,12
