2019-08-19,15:00:00.018000,10493,10494,10494,60
2019-08-19,15:00:00.019000,10494,10495,10494,1
2019-08-19,15:00:00.071000,10494,10495,10495,1
2019-08-19,15:00:00.083000,10494,10495,10495,1
2019-08-19,15:00:00.100000,10494,10495,10495,13
2019-08-19,15:00:00.204000,10494,10496,10496,1
2019-08-19,15:00:00.216000,10494,10496,10495,1
2019-08-19,15:00:00.221000,10494,10496,10496,1
2019-08-19,15:00:00.240000,10494,10496,10496,1
2019-08-19,15:00:00.253000,10494,10496,10496,1
2019-08-19,15:00:00.256000,10494,10496,10496,3
2019-08-19,15:00:00.260000,10495,10496,10496,1
2019-08-19,15:00:00.268000,10495,10496,10496,1
2019-08-19,15:00:00.282000,10495,10496,10496,1
2019-08-19,15:00:00.301000,10495,10496,10496,1
2019-08-19,15:00:00.315000,10495,10496,10496,1
2019-08-19,15:00:00.319000,10495,10496,10496,1
2019-08-19,15:00:00.349000,10495,10496,10496,1
2019-08-19,15:00:00.488000,10495,10496,10496,1
2019-08-19,15:00:00.508000,10495,10496,10496,2
2019-08-19,15:00:00.513000,10495,10497,10496,2
2019-08-19,15:00:00.529000,10495,10497,10497,1
2019-08-19,15:00:00.701000,10495,10497,10497,2
2019-08-19,15:00:00.762000,10496,10497,10497,2
2019-08-19,15:00:00.792000,10496,10497,10497,1
2019-08-19,15:00:00.942000,10496,10497,10496,1
2019-08-19,15:00:00.970000,10496,10497,10497,2
2019-08-19,15:00:01.133000,10496,10497,10497,1
2019-08-19,15:00:01.195000,10496,10497,10496,1
2019-08-19,15:00:01.274000,10496,10497,10497,1
2019-08-19,15:00:01.294000,10496,10497,10496,1
2019-08-19,15:00:01.389000,10496,10497,10496,1
2019-08-19,15:00:01.516000,10496,10497,10497,1
2019-08-19,15:00:01.551000,10496,10497,10496,1
2019-08-19,15:00:01.626000,10496,10497,10497,1
2019-08-19,15:00:01.648000,10496,10497,10496,1
2019-08-19,15:00:01.967000,10495,10497,10496,1
2019-08-19,15:00:01.968000,10495,10497,10496,1
2019-08-19,15:00:02.016000,10496,10497,10496,1
2019-08-19,15:00:02.963000,10495,10496,10496,4
