2020-07-09,15:00:00.081000,12135,12136,12138,45
2020-07-09,15:00:00.083000,12137,12138,12138,1
2020-07-09,15:00:00.084000,12137,12138,12138,1
2020-07-09,15:00:00.243000,12137,12138,12138,1
2020-07-09,15:00:00.271000,12137,12138,12137,2
2020-07-09,15:00:00.271000,12137,12138,12137,6
2020-07-09,15:00:00.271000,12137,12138,12137,2
2020-07-09,15:00:00.286000,12137,12138,12136,1
2020-07-09,15:00:00.297000,12137,12138,12137,1
2020-07-09,15:00:00.316000,12137,12138,12137,1
2020-07-09,15:00:00.329000,12137,12138,12137,1
2020-07-09,15:00:00.330000,12137,12138,12137,1
2020-07-09,15:00:00.361000,12136,12138,12138,1
2020-07-09,15:00:00.385000,12136,12138,12138,1
2020-07-09,15:00:00.393000,12136,12138,12138,1
2020-07-09,15:00:00.423000,12136,12138,12136,1
2020-07-09,15:00:00.435000,12136,12138,12136,3
2020-07-09,15:00:00.437000,12136,12138,12137,1
2020-07-09,15:00:00.445000,12136,12138,12136,1
2020-07-09,15:00:00.454000,12136,12138,12137,1
2020-07-09,15:00:00.480000,12136,12138,12138,1
2020-07-09,15:00:00.535000,12136,12138,12136,1
2020-07-09,15:00:00.584000,12136,12138,12137,4
2020-07-09,15:00:00.588000,12136,12138,12137,2
2020-07-09,15:00:00.590000,12136,12138,12138,8
2020-07-09,15:00:00.643000,12137,12138,12137,2
2020-07-09,15:00:00.706000,12137,12138,12137,1
2020-07-09,15:00:00.724000,12137,12138,12137,3
2020-07-09,15:00:00.728000,12137,12138,12137,1
2020-07-09,15:00:00.739000,12137,12138,12137,1
2020-07-09,15:00:00.771000,12137,12138,12138,1
2020-07-09,15:00:00.802000,12137,12138,12136,1
2020-07-09,15:00:00.806000,12137,12138,12136,1
2020-07-09,15:00:00.844000,12137,12138,12136,1
2020-07-09,15:00:00.930000,12136,12137,12136,1
2020-07-09,15:00:01.094000,12136,12137,12137,2
2020-07-09,15:00:01.142000,12136,12138,12137,2
2020-07-09,15:00:01.151000,12136,12138,12136,1
2020-07-09,15:00:01.218000,12136,12138,12137,2
2020-07-09,15:00:01.218000,12136,12138,12137,2
2020-07-09,15:00:01.444000,12136,12137,12137,2
2020-07-09,15:00:01.444000,12136,12137,12138,3
2020-07-09,15:00:01.498000,12137,12138,12137,2
2020-07-09,15:00:01.578000,12137,12138,12137,1
2020-07-09,15:00:01.624000,12137,12138,12138,5
2020-07-09,15:00:01.684000,12137,12138,12138,3
2020-07-09,15:00:01.685000,12137,12138,12138,2
2020-07-09,15:00:01.685000,12137,12138,12138,11
2020-07-09,15:00:01.708000,12137,12138,12138,1
2020-07-09,15:00:01.708000,12137,12138,12138,2
2020-07-09,15:00:01.827000,12138,12139,12139,5
2020-07-09,15:00:01.987000,12138,12139,12139,5
2020-07-09,15:00:01.987000,12138,12139,12139,6
2020-07-09,15:00:02.009000,12138,12139,12140,1
2020-07-09,15:00:02.144000,12139,12140,12140,2
2020-07-09,15:00:02.144000,12139,12140,12140,3
2020-07-09,15:00:02.152000,12139,12140,12140,2
2020-07-09,15:00:02.238000,12140,12141,12141,5
2020-07-09,15:00:02.413000,12140,12141,12140,4
2020-07-09,15:00:02.519000,12139,12140,12140,5
2020-07-09,15:00:02.726000,12139,12140,12141,5
2020-07-09,15:00:03.420000,12140,12141,12140,1
2020-07-09,15:00:03.420000,12140,12141,12139,2
2020-07-09,15:00:03.492000,12139,12140,12139,2
2020-07-09,15:00:03.585000,12139,12140,12139,2
2020-07-09,15:00:03.841000,12138,12140,12138,1
2020-07-09,15:00:03.896000,12138,12140,12138,8
2020-07-09,15:00:03.897000,12138,12140,12139,1
2020-07-09,15:00:04.088000,12137,12139,12139,1
2020-07-09,15:00:04.200000,12137,12139,12137,1
2020-07-09,15:00:04.890000,12138,12140,12140,1
2020-07-09,15:00:07.692000,12137,12138,12137,1
2020-07-09,15:00:07.918000,12136,12138,12137,2
2020-07-09,15:00:07.969000,12136,12138,12138,1
2020-07-09,15:00:08.571000,12138,12139,12139,1
2020-07-09,15:00:09.343000,12138,12139,12139,1
2020-07-09,15:00:09.343000,12138,12139,12139,4
2020-07-09,15:00:09.886000,12139,12140,12140,7
2020-07-09,15:00:09.886000,12139,12140,12140,1
2020-07-09,15:00:10.155000,12140,12141,12140,6
2020-07-09,15:00:10.155000,12140,12141,12140,1
2020-07-09,15:00:10.157000,12140,12141,12139,1
2020-07-09,15:00:10.161000,12140,12141,12139,1
2020-07-09,15:00:10.202000,12140,12141,12139,3
2020-07-09,15:00:11.066000,12139,12141,12141,1
2020-07-09,15:00:11.229000,12139,12141,12141,1
2020-07-09,15:00:11.365000,12139,12141,12141,1
2020-07-09,15:00:12.359000,12140,12141,12140,1
2020-07-09,15:00:12.599000,12140,12141,12141,4
2020-07-09,15:00:12.600000,12140,12141,12141,7
2020-07-09,15:00:13.088000,12140,12141,12140,1
2020-07-09,15:00:13.200000,12139,12141,12140,4
2020-07-09,15:00:13.697000,12140,12142,12140,1
2020-07-09,15:00:14.109000,12140,12142,12142,1
2020-07-09,15:00:14.993000,12139,12140,12140,2
2020-07-09,15:00:14.993000,12139,12140,12141,1
2020-07-09,15:00:15.491000,12139,12141,12139,1
2020-07-09,15:00:15.504000,12139,12141,12139,1
2020-07-09,15:00:15.584000,12139,12141,12139,1
2020-07-09,15:00:15.591000,12139,12141,12139,1
2020-07-09,15:00:15.857000,12139,12140,12140,1
2020-07-09,15:00:17.106000,12139,12140,12140,2
2020-07-09,15:00:17.238000,12139,12140,12140,2
2020-07-09,15:00:17.402000,12139,12140,12140,2
2020-07-09,15:00:17.602000,12140,12141,12141,2
2020-07-09,15:00:17.755000,12140,12141,12141,2
2020-07-09,15:00:17.901000,12140,12141,12141,1
2020-07-09,15:00:18.095000,12140,12141,12140,2
2020-07-09,15:00:19.378000,12140,12141,12140,4
2020-07-09,15:00:19.454000,12140,12141,12140,2
2020-07-09,15:00:20.467000,12139,12140,12139,7
2020-07-09,15:00:20.808000,12139,12140,12139,1
2020-07-09,15:00:22.173000,12138,12139,12138,4
2020-07-09,15:00:22.173000,12138,12139,12138,1
2020-07-09,15:00:22.240000,12137,12139,12137,1
2020-07-09,15:00:22.905000,12137,12138,12138,1
2020-07-09,15:00:23.555000,12137,12139,12139,2
2020-07-09,15:00:23.681000,12137,12139,12139,1
2020-07-09,15:00:23.701000,12137,12139,12139,2
2020-07-09,15:00:25.632000,12137,12139,12139,3
2020-07-09,15:00:27.596000,12137,12139,12138,2
2020-07-09,15:00:29.659000,12138,12139,12139,4
2020-07-09,15:00:29.659000,12138,12139,12139,5
2020-07-09,15:00:29.681000,12138,12139,12139,1
2020-07-09,15:00:30.393000,12139,12140,12140,5
2020-07-09,15:00:30.509000,12140,12141,12141,4
2020-07-09,15:00:30.599000,12140,12141,12140,3
2020-07-09,15:00:30.612000,12140,12142,12140,2
2020-07-09,15:00:30.725000,12140,12142,12142,21
2020-07-09,15:00:30.726000,12140,12142,12142,1
2020-07-09,15:00:31.552000,12142,12143,12143,1
2020-07-09,15:00:31.622000,12143,12144,12143,3
2020-07-09,15:00:33.239000,12141,12143,12141,1
2020-07-09,15:00:34.839000,12142,12143,12142,1
2020-07-09,15:00:36.083000,12142,12143,12142,1
2020-07-09,15:00:38.422000,12142,12143,12142,2
2020-07-09,15:00:38.652000,12142,12143,12143,1
2020-07-09,15:00:39.430000,12142,12143,12143,5
2020-07-09,15:00:42.345000,12143,12144,12143,1
2020-07-09,15:00:42.345000,12143,12144,12142,4
2020-07-09,15:00:42.692000,12142,12144,12144,1
2020-07-09,15:00:43.258000,12143,12144,12143,1
2020-07-09,15:00:43.657000,12143,12144,12144,2
2020-07-09,15:00:44.169000,12143,12144,12144,4
2020-07-09,15:00:44.590000,12144,12145,12144,2
2020-07-09,15:00:44.908000,12144,12145,12145,1
2020-07-09,15:00:45.105000,12144,12146,12144,3
2020-07-09,15:00:45.513000,12144,12146,12144,2
2020-07-09,15:00:45.867000,12144,12146,12144,1
2020-07-09,15:00:48.949000,12143,12145,12145,1
2020-07-09,15:00:50.356000,12143,12144,12144,1
2020-07-09,15:00:50.809000,12143,12144,12144,1
2020-07-09,15:00:51.442000,12143,12144,12144,2
2020-07-09,15:00:51.956000,12144,12145,12144,1
2020-07-09,15:00:52.157000,12143,12144,12144,1
2020-07-09,15:00:52.939000,12143,12144,12143,1
2020-07-09,15:00:53.088000,12143,12144,12143,4
2020-07-09,15:00:53.090000,12143,12144,12143,2
2020-07-09,15:00:54.404000,12142,12143,12143,2
2020-07-09,15:00:55.869000,12142,12143,12143,1
2020-07-09,15:00:57.874000,12143,12144,12143,1
2020-07-09,15:00:59.921000,12142,12143,12143,1
2020-07-09,15:01:00.001000,12142,12144,12144,1
2020-07-09,15:01:00.017000,12142,12144,12142,2
2020-07-09,15:01:00.027000,12142,12144,12144,2
2020-07-09,15:01:00.099000,12142,12144,12144,1
2020-07-09,15:01:01.187000,12142,12143,12142,5
2020-07-09,15:01:01.522000,12141,12142,12142,1
2020-07-09,15:01:01.759000,12141,12142,12142,1
2020-07-09,15:01:02.279000,12141,12142,12142,5
2020-07-09,15:01:02.279000,12141,12142,12142,1
2020-07-09,15:01:02.875000,12141,12142,12141,1
2020-07-09,15:01:04.025000,12141,12142,12142,1
2020-07-09,15:01:04.830000,12141,12142,12141,1
2020-07-09,15:01:08.986000,12141,12142,12142,1
2020-07-09,15:01:09.337000,12141,12142,12141,2
2020-07-09,15:01:09.963000,12140,12142,12140,1
2020-07-09,15:01:10.293000,12141,12142,12141,1
2020-07-09,15:01:10.549000,12140,12142,12141,1
2020-07-09,15:01:14.940000,12141,12142,12142,1
2020-07-09,15:01:15.183000,12141,12142,12142,6
2020-07-09,15:01:15.872000,12141,12142,12142,4
2020-07-09,15:01:16.521000,12141,12142,12141,2
2020-07-09,15:01:18.413000,12141,12142,12142,1
2020-07-09,15:01:19.159000,12141,12142,12141,3
2020-07-09,15:01:21.542000,12140,12141,12141,3
2020-07-09,15:01:21.672000,12140,12141,12141,1
2020-07-09,15:01:22.016000,12141,12142,12141,2
2020-07-09,15:01:22.190000,12141,12142,12141,1
2020-07-09,15:01:25.088000,12140,12142,12142,1
2020-07-09,15:01:26.462000,12140,12142,12142,1
2020-07-09,15:01:27.628000,12140,12142,12141,1
2020-07-09,15:01:27.692000,12140,12142,12141,1
2020-07-09,15:01:30.026000,12140,12141,12141,1
2020-07-09,15:01:39.036000,12141,12142,12142,4
2020-07-09,15:01:39.036000,12141,12142,12142,3
2020-07-09,15:01:39.036000,12141,12142,12142,2
2020-07-09,15:01:40.903000,12142,12143,12143,1
2020-07-09,15:01:43.714000,12142,12143,12142,1
2020-07-09,15:01:48.320000,12142,12143,12143,1
2020-07-09,15:01:48.675000,12142,12143,12143,1
2020-07-09,15:01:49.336000,12142,12143,12142,1
2020-07-09,15:01:52.089000,12142,12143,12142,8
2020-07-09,15:01:55.610000,12141,12142,12142,1
2020-07-09,15:01:56.553000,12141,12142,12142,1
2020-07-09,15:01:58.178000,12141,12142,12142,6
2020-07-09,15:01:58.178000,12141,12142,12142,5
2020-07-09,15:01:58.974000,12142,12143,12143,1
2020-07-09,15:02:00.179000,12142,12143,12143,8
2020-07-09,15:02:00.179000,12142,12143,12143,3
2020-07-09,15:02:00.180000,12142,12143,12143,10
2020-07-09,15:02:00.873000,12143,12144,12144,2
2020-07-09,15:02:00.873000,12143,12144,12144,4
2020-07-09,15:02:02.181000,12144,12145,12145,10
2020-07-09,15:02:02.181000,12144,12145,12145,2
2020-07-09,15:02:02.210000,12144,12145,12145,1
2020-07-09,15:02:03.233000,12145,12146,12146,2
2020-07-09,15:02:03.640000,12145,12146,12146,1
2020-07-09,15:02:04.406000,12145,12146,12146,1
2020-07-09,15:02:04.527000,12145,12146,12146,3
2020-07-09,15:02:05,12146,12147,12147,1
2020-07-09,15:02:06.607000,12146,12147,12147,1
2020-07-09,15:02:07.599000,12146,12147,12147,1
2020-07-09,15:02:07.823000,12146,12147,12147,5
2020-07-09,15:02:07.823000,12146,12147,12147,4
2020-07-09,15:02:07.892000,12146,12147,12147,3
2020-07-09,15:02:08.315000,12147,12148,12147,1
2020-07-09,15:02:09.129000,12147,12148,12147,2
2020-07-09,15:02:09.634000,12147,12148,12147,1
2020-07-09,15:02:09.793000,12147,12148,12148,2
2020-07-09,15:02:10.148000,12147,12148,12148,2
2020-07-09,15:02:10.321000,12147,12148,12147,1
2020-07-09,15:02:11.147000,12147,12148,12147,1
2020-07-09,15:02:11.159000,12147,12148,12148,1
2020-07-09,15:02:11.904000,12147,12148,12148,1
2020-07-09,15:02:12.175000,12147,12148,12147,1
2020-07-09,15:02:12.555000,12147,12148,12147,1
2020-07-09,15:02:13.931000,12146,12147,12146,2
2020-07-09,15:02:15.030000,12146,12147,12147,1
2020-07-09,15:02:15.978000,12146,12147,12147,2
2020-07-09,15:02:16.192000,12146,12147,12146,1
2020-07-09,15:02:18.104000,12146,12147,12146,1
2020-07-09,15:02:18.790000,12145,12146,12146,1
2020-07-09,15:02:19.575000,12145,12146,12146,1
2020-07-09,15:02:22.075000,12146,12147,12146,1
2020-07-09,15:02:24.116000,12146,12147,12147,1
2020-07-09,15:02:24.172000,12146,12147,12146,1
2020-07-09,15:02:27.161000,12146,12147,12147,6
2020-07-09,15:02:27.853000,12146,12147,12146,1
2020-07-09,15:02:35.201000,12146,12147,12147,1
2020-07-09,15:02:35.819000,12146,12147,12147,4
2020-07-09,15:02:35.820000,12146,12147,12147,2
