2020-05-27,15:00:00.065000,10963,10964,10963,47
2020-05-27,15:00:00.066000,10963,10964,10963,1
2020-05-27,15:00:00.067000,10963,10964,10962,4
2020-05-27,15:00:00.113000,10961,10964,10961,10
2020-05-27,15:00:00.277000,10961,10963,10962,1
2020-05-27,15:00:00.448000,10961,10963,10963,1
2020-05-27,15:00:00.459000,10961,10963,10961,1
2020-05-27,15:00:00.515000,10961,10963,10960,1
2020-05-27,15:00:00.632000,10960,10962,10960,2
2020-05-27,15:00:00.635000,10960,10962,10960,3
2020-05-27,15:00:00.637000,10960,10962,10961,4
2020-05-27,15:00:00.640000,10960,10962,10960,1
2020-05-27,15:00:00.650000,10960,10962,10960,1
2020-05-27,15:00:00.656000,10960,10962,10960,2
2020-05-27,15:00:00.676000,10960,10962,10960,1
2020-05-27,15:00:00.687000,10960,10962,10960,3
2020-05-27,15:00:00.700000,10960,10962,10960,1
2020-05-27,15:00:00.720000,10960,10962,10960,1
2020-05-27,15:00:00.730000,10960,10962,10960,1
2020-05-27,15:00:00.741000,10960,10962,10960,1
2020-05-27,15:00:00.860000,10960,10962,10960,1
2020-05-27,15:00:00.868000,10960,10962,10959,2
2020-05-27,15:00:00.948000,10960,10962,10960,1
2020-05-27,15:00:00.948000,10960,10962,10959,2
2020-05-27,15:00:01.040000,10960,10962,10960,1
2020-05-27,15:00:01.043000,10960,10962,10959,1
2020-05-27,15:00:01.138000,10959,10961,10959,1
2020-05-27,15:00:01.138000,10959,10961,10958,1
2020-05-27,15:00:01.229000,10958,10960,10960,1
2020-05-27,15:00:01.281000,10958,10960,10959,1
2020-05-27,15:00:01.283000,10958,10960,10960,1
2020-05-27,15:00:01.295000,10958,10960,10959,2
2020-05-27,15:00:01.629000,10959,10961,10961,1
2020-05-27,15:00:01.908000,10959,10961,10959,1
2020-05-27,15:00:01.921000,10958,10960,10958,3
2020-05-27,15:00:02.160000,10958,10960,10958,1
2020-05-27,15:00:02.195000,10958,10960,10958,3
2020-05-27,15:00:02.204000,10958,10960,10958,1
2020-05-27,15:00:02.215000,10958,10960,10958,1
2020-05-27,15:00:02.238000,10958,10960,10959,1
2020-05-27,15:00:02.371000,10958,10959,10958,1
2020-05-27,15:00:02.475000,10957,10959,10959,1
2020-05-27,15:00:02.642000,10957,10959,10959,1
2020-05-27,15:00:02.805000,10958,10960,10960,1
2020-05-27,15:00:02.888000,10958,10960,10958,1
2020-05-27,15:00:02.920000,10958,10960,10960,1
2020-05-27,15:00:03.126000,10958,10960,10960,2
2020-05-27,15:00:03.131000,10958,10960,10961,1
2020-05-27,15:00:03.408000,10958,10961,10961,3
2020-05-27,15:00:03.492000,10959,10962,10959,1
2020-05-27,15:00:03.523000,10959,10962,10961,2
2020-05-27,15:00:04.703000,10960,10961,10960,1
2020-05-27,15:00:05.060000,10959,10960,10959,2
2020-05-27,15:00:05.150000,10959,10960,10960,1
2020-05-27,15:00:06.252000,10958,10959,10959,1
2020-05-27,15:00:06.282000,10958,10959,10959,1
2020-05-27,15:00:06.495000,10958,10960,10959,1
2020-05-27,15:00:06.518000,10958,10960,10958,1
2020-05-27,15:00:07.361000,10958,10960,10960,2
2020-05-27,15:00:07.735000,10958,10960,10959,2
2020-05-27,15:00:07.923000,10958,10960,10960,1
2020-05-27,15:00:08.105000,10958,10961,10961,1
2020-05-27,15:00:08.192000,10958,10960,10958,1
2020-05-27,15:00:08.754000,10959,10960,10959,1
2020-05-27,15:00:08.828000,10958,10960,10958,2
2020-05-27,15:00:10.510000,10958,10959,10958,3
2020-05-27,15:00:10.705000,10957,10958,10958,1
2020-05-27,15:00:10.925000,10957,10959,10957,1
2020-05-27,15:00:11.498000,10957,10959,10957,2
2020-05-27,15:00:11.670000,10957,10958,10958,1
2020-05-27,15:00:12.092000,10957,10959,10959,1
2020-05-27,15:00:12.540000,10957,10959,10957,1
2020-05-27,15:00:12.780000,10957,10959,10958,1
2020-05-27,15:00:12.899000,10957,10959,10959,1
2020-05-27,15:00:14.756000,10958,10959,10959,1
2020-05-27,15:00:15.144000,10959,10960,10959,2
2020-05-27,15:00:15.308000,10959,10960,10959,1
2020-05-27,15:00:15.414000,10959,10960,10959,1
2020-05-27,15:00:15.426000,10958,10960,10958,1
2020-05-27,15:00:15.910000,10958,10959,10959,1
2020-05-27,15:00:16.263000,10958,10959,10959,1
2020-05-27,15:00:17.504000,10959,10960,10960,1
2020-05-27,15:00:17.575000,10959,10960,10960,1
2020-05-27,15:00:17.863000,10959,10960,10959,2
2020-05-27,15:00:18.908000,10959,10960,10960,1
2020-05-27,15:00:19.782000,10959,10960,10959,1
2020-05-27,15:00:20.065000,10959,10960,10959,1
2020-05-27,15:00:20.998000,10959,10960,10960,1
2020-05-27,15:00:21.787000,10959,10960,10960,2
2020-05-27,15:00:21.787000,10959,10960,10960,7
2020-05-27,15:00:21.787000,10959,10960,10960,1
2020-05-27,15:00:21.788000,10959,10960,10960,2
2020-05-27,15:00:22.009000,10960,10961,10960,1
2020-05-27,15:00:22.522000,10960,10961,10960,1
2020-05-27,15:00:22.790000,10960,10961,10960,1
2020-05-27,15:00:25.169000,10960,10961,10961,1
2020-05-27,15:00:26.351000,10961,10962,10961,3
2020-05-27,15:00:28.062000,10961,10962,10962,1
2020-05-27,15:00:28.472000,10961,10962,10962,1
2020-05-27,15:00:31.568000,10961,10962,10962,1
2020-05-27,15:00:31.599000,10961,10962,10962,1
2020-05-27,15:00:32.797000,10961,10962,10962,4
2020-05-27,15:00:32.797000,10961,10962,10963,1
2020-05-27,15:00:35.197000,10962,10963,10963,1
