2019-07-17,15:00:00.063000,10667,10668,10667,50
2019-07-17,15:00:00.096000,10667,10668,10668,12
2019-07-17,15:00:00.096000,10667,10668,10668,5
2019-07-17,15:00:00.102000,10667,10668,10667,2
2019-07-17,15:00:00.112000,10667,10668,10668,1
2019-07-17,15:00:00.112000,10667,10668,10669,11
2019-07-17,15:00:00.161000,10667,10668,10667,1
2019-07-17,15:00:00.227000,10667,10669,10669,1
2019-07-17,15:00:00.228000,10667,10669,10669,2
2019-07-17,15:00:00.228000,10667,10669,10670,1
2019-07-17,15:00:00.228000,10667,10669,10670,3
2019-07-17,15:00:00.338000,10667,10670,10667,2
2019-07-17,15:00:00.484000,10667,10670,10667,1
2019-07-17,15:00:00.499000,10667,10670,10667,3
2019-07-17,15:00:00.499000,10667,10670,10666,3
2019-07-17,15:00:00.548000,10667,10670,10670,2
2019-07-17,15:00:00.632000,10666,10670,10666,1
2019-07-17,15:00:00.639000,10666,10670,10666,1
2019-07-17,15:00:00.744000,10666,10670,10666,1
2019-07-17,15:00:00.766000,10666,10670,10666,1
2019-07-17,15:00:00.795000,10666,10670,10666,3
2019-07-17,15:00:00.810000,10666,10670,10669,1
2019-07-17,15:00:00.949000,10666,10668,10666,2
2019-07-17,15:00:01.059000,10666,10668,10666,2
2019-07-17,15:00:01.194000,10666,10667,10667,1
2019-07-17,15:00:01.408000,10667,10668,10667,1
2019-07-17,15:00:01.408000,10667,10668,10666,4
2019-07-17,15:00:01.468000,10666,10668,10667,1
2019-07-17,15:00:01.497000,10666,10668,10666,1
2019-07-17,15:00:01.526000,10666,10668,10667,1
2019-07-17,15:00:01.723000,10666,10667,10667,1
2019-07-17,15:00:01.739000,10666,10667,10666,1
2019-07-17,15:00:01.808000,10666,10667,10666,3
2019-07-17,15:00:01.941000,10665,10666,10666,1
2019-07-17,15:00:02.028000,10665,10666,10665,1
2019-07-17,15:00:02.089000,10665,10666,10665,2
2019-07-17,15:00:02.092000,10665,10666,10665,3
2019-07-17,15:00:02.096000,10665,10666,10665,1
2019-07-17,15:00:02.096000,10665,10666,10666,1
2019-07-17,15:00:02.096000,10665,10666,10666,1
2019-07-17,15:00:02.285000,10665,10666,10665,1
2019-07-17,15:00:02.448000,10665,10666,10665,1
2019-07-17,15:00:02.589000,10665,10666,10666,1
2019-07-17,15:00:02.692000,10665,10666,10665,2
2019-07-17,15:00:02.977000,10665,10666,10666,1
2019-07-17,15:00:03.170000,10665,10666,10665,1
2019-07-17,15:00:03.571000,10665,10666,10666,1
2019-07-17,15:00:03.945000,10665,10666,10665,1
2019-07-17,15:00:03.989000,10665,10666,10665,1
2019-07-17,15:00:04.105000,10665,10666,10665,1
2019-07-17,15:00:04.416000,10665,10666,10665,1
2019-07-17,15:00:04.520000,10665,10666,10665,1
2019-07-17,15:00:04.937000,10665,10666,10665,1
2019-07-17,15:00:05.188000,10665,10666,10665,1
2019-07-17,15:00:05.578000,10665,10666,10665,1
2019-07-17,15:00:05.933000,10665,10666,10665,1
2019-07-17,15:00:06.216000,10665,10666,10665,1
2019-07-17,15:00:06.841000,10665,10666,10665,6
2019-07-17,15:00:06.966000,10665,10666,10665,1
2019-07-17,15:00:06.966000,10665,10666,10664,3
2019-07-17,15:00:07.632000,10665,10666,10665,2
2019-07-17,15:00:07.680000,10665,10666,10666,1
2019-07-17,15:00:09.033000,10665,10666,10665,5
2019-07-17,15:00:09.766000,10665,10666,10666,1
2019-07-17,15:00:10.962000,10665,10666,10666,1
2019-07-17,15:00:12.654000,10665,10666,10666,1
2019-07-17,15:00:13.982000,10665,10666,10666,1
2019-07-17,15:00:15.372000,10665,10666,10666,1
2019-07-17,15:00:16.149000,10665,10666,10666,1
2019-07-17,15:00:18.424000,10665,10666,10666,1
2019-07-17,15:00:18.589000,10665,10666,10666,8
2019-07-17,15:00:18.998000,10665,10667,10665,6
2019-07-17,15:00:19.096000,10665,10667,10666,1
2019-07-17,15:00:20.485000,10665,10667,10665,2
2019-07-17,15:00:20.811000,10665,10667,10666,2
2019-07-17,15:00:23.154000,10666,10667,10667,1
2019-07-17,15:00:28.007000,10666,10667,10666,1
2019-07-17,15:00:28.393000,10666,10667,10666,1
2019-07-17,15:00:28.719000,10666,10667,10666,1
2019-07-17,15:00:29.195000,10666,10667,10666,1
2019-07-17,15:00:29.641000,10666,10667,10667,1
2019-07-17,15:00:29.756000,10666,10667,10666,1
2019-07-17,15:00:30.418000,10666,10667,10666,10
2019-07-17,15:00:33.786000,10666,10667,10666,1
2019-07-17,15:00:37.043000,10666,10667,10667,1
2019-07-17,15:00:41.145000,10666,10667,10667,1
2019-07-17,15:00:41.775000,10666,10667,10666,10
2019-07-17,15:00:42.339000,10666,10667,10666,1
2019-07-17,15:00:42.968000,10666,10667,10667,3
2019-07-17,15:00:46.698000,10666,10667,10666,7
2019-07-17,15:00:46.823000,10666,10667,10666,4
2019-07-17,15:00:48.390000,10665,10666,10665,1
2019-07-17,15:00:49.589000,10665,10666,10666,2
2019-07-17,15:00:50.579000,10665,10666,10666,1
2019-07-17,15:00:51.742000,10665,10666,10666,4
2019-07-17,15:00:53.162000,10666,10667,10666,1
2019-07-17,15:00:54.916000,10666,10667,10666,1
2019-07-17,15:00:57.278000,10666,10667,10666,4
2019-07-17,15:00:59.319000,10666,10667,10666,1
2019-07-17,15:00:59.973000,10666,10667,10666,6
2019-07-17,15:00:59.973000,10666,10667,10665,1
2019-07-17,15:01:00.016000,10666,10667,10667,1
2019-07-17,15:01:00.021000,10666,10667,10667,5
2019-07-17,15:01:00.071000,10666,10667,10667,6
2019-07-17,15:01:00.552000,10666,10667,10667,1
2019-07-17,15:01:00.625000,10666,10667,10666,1
2019-07-17,15:01:00.627000,10666,10667,10667,1
2019-07-17,15:01:00.686000,10666,10667,10667,1
2019-07-17,15:01:01.268000,10666,10667,10666,6
2019-07-17,15:01:01.395000,10666,10667,10667,1
2019-07-17,15:01:01.477000,10666,10667,10666,4
2019-07-17,15:01:01.477000,10666,10667,10666,1
2019-07-17,15:01:01.477000,10666,10667,10666,4
2019-07-17,15:01:01.479000,10666,10667,10666,1
2019-07-17,15:01:01.479000,10666,10667,10665,15
2019-07-17,15:01:01.479000,10666,10667,10665,7
2019-07-17,15:01:01.480000,10666,10667,10666,1
2019-07-17,15:01:01.480000,10666,10667,10665,15
2019-07-17,15:01:01.573000,10666,10667,10666,1
2019-07-17,15:01:01.576000,10666,10667,10665,1
2019-07-17,15:01:01.576000,10666,10667,10664,1
2019-07-17,15:01:01.577000,10666,10667,10664,1
2019-07-17,15:01:01.587000,10666,10667,10664,1
2019-07-17,15:01:01.595000,10666,10667,10666,1
2019-07-17,15:01:03.198000,10665,10666,10665,1
2019-07-17,15:01:03.223000,10665,10666,10665,1
2019-07-17,15:01:07.700000,10665,10666,10665,2
2019-07-17,15:01:09.496000,10665,10666,10665,1
2019-07-17,15:01:10.370000,10665,10666,10666,1
2019-07-17,15:01:11.393000,10665,10666,10666,1
2019-07-17,15:01:16.473000,10665,10666,10666,1
2019-07-17,15:01:23.288000,10665,10666,10666,1
2019-07-17,15:01:24.059000,10665,10666,10665,1
2019-07-17,15:01:24.430000,10665,10666,10666,1
2019-07-17,15:01:25.028000,10665,10666,10666,10
2019-07-17,15:01:27.970000,10666,10667,10667,1
2019-07-17,15:01:34.343000,10666,10667,10667,1
2019-07-17,15:01:35.345000,10666,10667,10667,1
2019-07-17,15:01:43.553000,10666,10667,10667,1
2019-07-17,15:01:44.488000,10666,10667,10667,1
2019-07-17,15:01:51.632000,10666,10667,10666,1
2019-07-17,15:02:00.142000,10666,10667,10667,18
2019-07-17,15:02:00.400000,10667,10668,10667,1
2019-07-17,15:02:04.595000,10667,10668,10668,1
2019-07-17,15:02:06.638000,10667,10668,10667,1
2019-07-17,15:02:08.129000,10667,10668,10667,1
2019-07-17,15:02:09.059000,10667,10668,10667,1
2019-07-17,15:02:09.394000,10667,10668,10668,1
2019-07-17,15:02:10.120000,10667,10668,10667,1
2019-07-17,15:02:10.607000,10667,10668,10668,3
2019-07-17,15:02:10.701000,10667,10668,10668,21
2019-07-17,15:02:11.447000,10668,10669,10668,1
2019-07-17,15:02:12.773000,10668,10669,10668,1
2019-07-17,15:02:13.061000,10668,10669,10669,1
2019-07-17,15:02:13.061000,10668,10669,10669,1
2019-07-17,15:02:13.061000,10668,10669,10669,3
2019-07-17,15:02:13.061000,10668,10669,10669,1
2019-07-17,15:02:13.062000,10668,10669,10669,5
2019-07-17,15:02:13.062000,10668,10669,10669,2
2019-07-17,15:02:13.062000,10668,10669,10669,3
2019-07-17,15:02:13.262000,10669,10670,10669,1
2019-07-17,15:02:13.729000,10669,10670,10669,1
2019-07-17,15:02:14.301000,10669,10670,10670,1
2019-07-17,15:02:16.842000,10669,10670,10670,1
2019-07-17,15:02:16.991000,10669,10670,10670,1
2019-07-17,15:02:17.083000,10669,10670,10670,41
2019-07-17,15:02:17.323000,10670,10671,10671,2
2019-07-17,15:02:17.324000,10670,10671,10671,2
2019-07-17,15:02:17.342000,10670,10671,10671,1
2019-07-17,15:02:17.347000,10670,10671,10671,1
2019-07-17,15:02:17.358000,10670,10671,10671,2
2019-07-17,15:02:17.448000,10670,10671,10671,7
2019-07-17,15:02:17.448000,10670,10671,10671,1
2019-07-17,15:02:17.472000,10670,10671,10671,2
2019-07-17,15:02:18.936000,10671,10672,10672,1
2019-07-17,15:02:19.531000,10671,10672,10671,1
2019-07-17,15:02:19.619000,10671,10672,10672,1
2019-07-17,15:02:21.011000,10671,10672,10671,1
2019-07-17,15:02:22.152000,10671,10672,10672,2
2019-07-17,15:02:23.059000,10671,10672,10671,1
2019-07-17,15:02:23.684000,10671,10672,10672,1
2019-07-17,15:02:24.427000,10671,10672,10671,2
2019-07-17,15:02:24.489000,10671,10672,10672,1
2019-07-17,15:02:24.628000,10671,10672,10671,1
2019-07-17,15:02:25.438000,10671,10672,10671,1
2019-07-17,15:02:26.333000,10671,10672,10672,1
2019-07-17,15:02:27.265000,10671,10672,10672,1
2019-07-17,15:02:29.426000,10671,10672,10672,1
2019-07-17,15:02:29.499000,10671,10672,10671,2
2019-07-17,15:02:30.037000,10671,10672,10671,5
2019-07-17,15:02:30.218000,10671,10672,10672,2
2019-07-17,15:02:30.437000,10671,10672,10672,6
2019-07-17,15:02:30.841000,10671,10672,10672,1
2019-07-17,15:02:33.609000,10671,10672,10672,1
2019-07-17,15:02:34.033000,10671,10672,10672,1
2019-07-17,15:02:35.013000,10671,10672,10672,4
2019-07-17,15:02:35.704000,10671,10672,10672,1
2019-07-17,15:02:36.030000,10671,10672,10672,1
2019-07-17,15:02:39.246000,10671,10672,10672,1
2019-07-17,15:02:39.696000,10671,10672,10672,1
2019-07-17,15:02:39.848000,10671,10672,10672,1
2019-07-17,15:02:39.986000,10671,10672,10671,4
2019-07-17,15:02:42.488000,10671,10672,10672,1
2019-07-17,15:02:43.352000,10671,10672,10672,1
2019-07-17,15:02:43.776000,10671,10672,10671,1
2019-07-17,15:02:46.276000,10671,10672,10672,2
2019-07-17,15:02:47.001000,10671,10672,10672,1
2019-07-17,15:02:48.169000,10671,10672,10672,1
2019-07-17,15:02:49.320000,10671,10672,10671,1
2019-07-17,15:02:51.945000,10671,10672,10672,1
2019-07-17,15:02:52.181000,10671,10672,10672,1
2019-07-17,15:02:55.508000,10671,10672,10672,1
2019-07-17,15:02:56.289000,10671,10672,10672,1
2019-07-17,15:02:56.817000,10671,10672,10672,1
2019-07-17,15:02:57.312000,10671,10672,10672,1
2019-07-17,15:02:58.597000,10671,10672,10672,1
2019-07-17,15:02:59.273000,10671,10672,10672,1
2019-07-17,15:02:59.515000,10671,10672,10672,1
2019-07-17,15:03:00.092000,10671,10672,10672,1
2019-07-17,15:03:00.548000,10671,10672,10672,1
2019-07-17,15:03:04.278000,10671,10672,10672,12
2019-07-17,15:03:05.401000,10671,10672,10672,1
2019-07-17,15:03:08.049000,10671,10672,10672,1
2019-07-17,15:03:09.835000,10671,10672,10672,1
2019-07-17,15:03:11.570000,10671,10672,10672,3
2019-07-17,15:03:12.634000,10671,10672,10672,1
2019-07-17,15:03:13.835000,10671,10672,10672,2
2019-07-17,15:03:14.239000,10671,10672,10672,1
2019-07-17,15:03:14.440000,10671,10672,10672,1
2019-07-17,15:03:14.515000,10671,10672,10672,1
2019-07-17,15:03:14.890000,10672,10673,10672,1
2019-07-17,15:03:15.782000,10672,10673,10672,1
2019-07-17,15:03:19.689000,10672,10673,10673,1
2019-07-17,15:03:20.028000,10672,10673,10672,3
2019-07-17,15:03:22.390000,10672,10673,10673,1
2019-07-17,15:03:26.600000,10672,10673,10673,1
2019-07-17,15:03:30.455000,10672,10673,10673,2
2019-07-17,15:03:31.091000,10672,10673,10673,20
2019-07-17,15:03:32.598000,10672,10673,10673,1
2019-07-17,15:03:32.661000,10672,10673,10672,1
2019-07-17,15:03:32.807000,10672,10673,10672,1
2019-07-17,15:03:34.317000,10672,10673,10673,2
2019-07-17,15:03:36.433000,10672,10673,10673,1
2019-07-17,15:03:39.021000,10672,10673,10673,2
2019-07-17,15:03:42.067000,10672,10673,10673,1
2019-07-17,15:03:43.033000,10672,10673,10673,1
2019-07-17,15:03:44.266000,10672,10673,10673,1
2019-07-17,15:03:50.626000,10672,10673,10673,3
2019-07-17,15:03:53.375000,10672,10673,10673,14
2019-07-17,15:03:53.576000,10673,10674,10673,2
2019-07-17,15:03:53.722000,10672,10673,10673,1
2019-07-17,15:03:53.722000,10672,10673,10674,4
2019-07-17,15:03:53.926000,10672,10674,10674,1
2019-07-17,15:03:55.025000,10672,10673,10673,1
2019-07-17,15:03:59.682000,10672,10673,10673,2
2019-07-17,15:04:00.123000,10672,10673,10673,1
2019-07-17,15:04:00.435000,10672,10673,10672,2
2019-07-17,15:04:01.028000,10672,10673,10673,1
2019-07-17,15:04:01.418000,10672,10673,10673,1
2019-07-17,15:04:01.664000,10672,10673,10673,1
2019-07-17,15:04:03.350000,10672,10674,10672,1
2019-07-17,15:04:03.418000,10672,10674,10674,2
2019-07-17,15:04:03.606000,10672,10674,10674,1
2019-07-17,15:04:05.384000,10673,10674,10673,1
2019-07-17,15:04:10.373000,10673,10674,10674,3
2019-07-17,15:04:12.121000,10673,10674,10673,1
2019-07-17,15:04:14.159000,10673,10674,10673,1
2019-07-17,15:04:14.441000,10673,10674,10673,1
