2019-10-09,15:00:00.092000,10876,10877,10876,68
2019-10-09,15:00:00.093000,10875,10876,10876,3
2019-10-09,15:00:00.134000,10875,10876,10875,4
2019-10-09,15:00:00.244000,10875,10876,10875,2
2019-10-09,15:00:00.244000,10875,10876,10875,1
2019-10-09,15:00:00.246000,10875,10876,10875,1
2019-10-09,15:00:00.449000,10874,10875,10874,5
2019-10-09,15:00:00.577000,10873,10875,10873,14
2019-10-09,15:00:00.591000,10873,10875,10873,4
2019-10-09,15:00:00.601000,10873,10875,10873,4
2019-10-09,15:00:00.633000,10873,10875,10873,1
2019-10-09,15:00:00.708000,10873,10875,10873,1
2019-10-09,15:00:00.711000,10873,10875,10873,1
2019-10-09,15:00:00.788000,10872,10875,10873,1
2019-10-09,15:00:00.837000,10872,10875,10872,1
2019-10-09,15:00:00.847000,10872,10875,10872,1
2019-10-09,15:00:00.883000,10872,10875,10872,4
2019-10-09,15:00:00.904000,10872,10875,10872,4
2019-10-09,15:00:00.921000,10872,10875,10872,1
2019-10-09,15:00:01.031000,10872,10875,10872,1
2019-10-09,15:00:01.096000,10872,10875,10872,1
2019-10-09,15:00:01.370000,10872,10874,10872,1
2019-10-09,15:00:01.403000,10872,10874,10872,1
2019-10-09,15:00:01.414000,10872,10874,10872,2
2019-10-09,15:00:01.606000,10871,10874,10871,6
2019-10-09,15:00:01.758000,10871,10874,10871,1
2019-10-09,15:00:01.778000,10871,10874,10871,4
2019-10-09,15:00:01.783000,10871,10874,10871,1
2019-10-09,15:00:01.786000,10871,10874,10871,1
2019-10-09,15:00:01.869000,10871,10872,10871,1
2019-10-09,15:00:02.119000,10871,10872,10871,4
2019-10-09,15:00:03.047000,10870,10871,10870,13
2019-10-09,15:00:03.442000,10869,10871,10869,3
2019-10-09,15:00:03.542000,10868,10870,10868,3
2019-10-09,15:00:03.545000,10868,10870,10868,1
2019-10-09,15:00:03.551000,10868,10870,10868,1
2019-10-09,15:00:03.554000,10868,10870,10867,1
2019-10-09,15:00:03.559000,10868,10870,10866,1
2019-10-09,15:00:03.678000,10866,10870,10866,1
2019-10-09,15:00:03.697000,10866,10870,10866,1
2019-10-09,15:00:03.874000,10866,10870,10866,5
2019-10-09,15:00:03.919000,10866,10870,10866,5
2019-10-09,15:00:03.919000,10866,10870,10865,5
2019-10-09,15:00:04.141000,10865,10870,10865,1
2019-10-09,15:00:04.215000,10865,10870,10864,1
2019-10-09,15:00:04.347000,10864,10870,10864,5
2019-10-09,15:00:04.690000,10863,10868,10864,1
2019-10-09,15:00:04.737000,10863,10868,10864,5
2019-10-09,15:00:04.873000,10863,10866,10864,1
2019-10-09,15:00:05.034000,10863,10866,10864,1
2019-10-09,15:00:06.345000,10863,10864,10863,2
2019-10-09,15:00:06.400000,10862,10864,10862,4
2019-10-09,15:00:06.406000,10862,10864,10862,2
2019-10-09,15:00:07.401000,10862,10863,10862,5
2019-10-09,15:00:07.548000,10862,10863,10862,1
2019-10-09,15:00:07.665000,10861,10863,10861,1
2019-10-09,15:00:07.665000,10861,10863,10861,1
2019-10-09,15:00:07.797000,10861,10863,10861,1
2019-10-09,15:00:07.876000,10861,10863,10861,5
2019-10-09,15:00:08.110000,10861,10863,10861,1
2019-10-09,15:00:08.132000,10861,10864,10861,5
2019-10-09,15:00:08.263000,10861,10864,10861,1
2019-10-09,15:00:08.811000,10861,10862,10861,1
2019-10-09,15:00:09.143000,10860,10864,10861,1
2019-10-09,15:00:12.269000,10860,10862,10860,5
2019-10-09,15:00:12.627000,10860,10862,10860,1
2019-10-09,15:00:13.249000,10860,10861,10860,2
2019-10-09,15:00:15.994000,10859,10860,10859,2
2019-10-09,15:00:15.996000,10859,10860,10859,1
2019-10-09,15:00:16.619000,10858,10859,10858,1
2019-10-09,15:00:17.282000,10857,10858,10857,2
2019-10-09,15:00:17.282000,10857,10858,10856,3
2019-10-09,15:00:18.250000,10855,10857,10855,5
2019-10-09,15:00:20.836000,10854,10855,10854,1
2019-10-09,15:00:22.267000,10854,10855,10854,3
2019-10-09,15:00:22.699000,10853,10854,10853,3
2019-10-09,15:00:23.086000,10853,10854,10853,1
2019-10-09,15:00:23.147000,10853,10854,10853,1
2019-10-09,15:00:26.550000,10853,10854,10853,1
2019-10-09,15:00:27.604000,10852,10853,10852,2
2019-10-09,15:00:28.306000,10852,10853,10852,1
2019-10-09,15:00:29.321000,10852,10853,10852,1
2019-10-09,15:00:30.845000,10852,10853,10852,1
2019-10-09,15:00:31.215000,10852,10853,10852,1
2019-10-09,15:00:31.301000,10852,10853,10852,1
2019-10-09,15:00:31.301000,10852,10853,10851,3
2019-10-09,15:00:31.438000,10850,10853,10850,2
2019-10-09,15:00:31.743000,10850,10853,10850,2
2019-10-09,15:00:31.989000,10850,10853,10850,1
2019-10-09,15:00:34.810000,10850,10851,10850,1
2019-10-09,15:00:36.130000,10850,10851,10850,1
2019-10-09,15:00:36.251000,10850,10851,10850,5
2019-10-09,15:00:36.442000,10850,10851,10850,1
2019-10-09,15:00:36.890000,10850,10851,10850,1
2019-10-09,15:00:37.019000,10850,10851,10850,1
2019-10-09,15:00:37.081000,10850,10851,10850,2
2019-10-09,15:00:37.121000,10850,10851,10850,1
2019-10-09,15:00:37.252000,10850,10851,10850,5
2019-10-09,15:00:38.252000,10850,10851,10850,5
2019-10-09,15:00:38.516000,10850,10851,10850,2
2019-10-09,15:00:38.517000,10850,10851,10850,1
2019-10-09,15:00:39.200000,10850,10851,10850,1
2019-10-09,15:00:39.762000,10850,10851,10850,1
2019-10-09,15:00:41.282000,10850,10851,10850,43
2019-10-09,15:00:41.344000,10850,10851,10849,1
2019-10-09,15:00:41.369000,10849,10850,10849,1
2019-10-09,15:00:41.369000,10849,10850,10849,1
2019-10-09,15:00:41.440000,10849,10850,10848,2
2019-10-09,15:00:41.990000,10848,10849,10848,2
2019-10-09,15:00:41.990000,10848,10849,10847,3
2019-10-09,15:00:41.992000,10848,10849,10845,3
2019-10-09,15:00:42.085000,10845,10849,10845,2
2019-10-09,15:00:42.288000,10845,10849,10845,2
2019-10-09,15:00:42.301000,10845,10849,10845,2
2019-10-09,15:00:42.593000,10845,10848,10845,1
2019-10-09,15:00:42.612000,10845,10848,10845,1
2019-10-09,15:00:44.306000,10845,10846,10845,1
2019-10-09,15:00:44.459000,10845,10846,10845,1
2019-10-09,15:00:45.059000,10845,10846,10845,2
2019-10-09,15:00:45.461000,10845,10846,10845,1
2019-10-09,15:00:46.351000,10845,10846,10845,2
2019-10-09,15:00:46.600000,10845,10846,10845,1
2019-10-09,15:00:46.795000,10845,10846,10845,1
2019-10-09,15:00:47.298000,10845,10846,10845,1
2019-10-09,15:00:47.685000,10845,10846,10845,1
2019-10-09,15:00:48.251000,10845,10846,10845,5
2019-10-09,15:00:49.174000,10845,10846,10845,1
2019-10-09,15:00:49.251000,10845,10846,10845,5
2019-10-09,15:00:50.252000,10843,10845,10843,5
2019-10-09,15:00:50.688000,10843,10845,10843,1
2019-10-09,15:00:51.970000,10843,10845,10843,1
2019-10-09,15:00:52.251000,10843,10845,10843,5
2019-10-09,15:00:52.262000,10843,10845,10843,2
2019-10-09,15:00:57.045000,10839,10843,10839,1
2019-10-09,15:00:57.213000,10839,10843,10839,1
2019-10-09,15:00:57.601000,10838,10841,10838,2
2019-10-09,15:00:57.648000,10837,10841,10837,3
2019-10-09,15:00:57.650000,10837,10841,10836,2
2019-10-09,15:00:58.453000,10833,10834,10833,1
2019-10-09,15:00:58.580000,10831,10834,10831,2
2019-10-09,15:00:58.585000,10831,10834,10830,1
2019-10-09,15:00:58.588000,10831,10834,10828,2
2019-10-09,15:00:58.626000,10825,10834,10828,2
2019-10-09,15:00:58.626000,10825,10834,10825,1
2019-10-09,15:00:58.808000,10825,10834,10825,1
2019-10-09,15:00:58.821000,10825,10834,10825,2
2019-10-09,15:00:58.900000,10825,10826,10825,3
2019-10-09,15:00:59.128000,10825,10826,10825,4
2019-10-09,15:00:59.202000,10825,10826,10825,2
2019-10-09,15:00:59.296000,10824,10826,10825,3
2019-10-09,15:00:59.709000,10824,10826,10825,1
2019-10-09,15:00:59.739000,10824,10826,10825,2
2019-10-09,15:00:59.885000,10824,10826,10825,1
2019-10-09,15:01:00.067000,10824,10826,10825,1
2019-10-09,15:01:00.067000,10824,10826,10824,2
2019-10-09,15:01:00.067000,10824,10826,10823,1
2019-10-09,15:01:00.067000,10824,10826,10822,2
2019-10-09,15:01:00.080000,10824,10826,10821,1
2019-10-09,15:01:00.080000,10824,10826,10820,4
2019-10-09,15:01:00.129000,10820,10826,10820,1
2019-10-09,15:01:00.179000,10820,10826,10820,1
2019-10-09,15:01:00.234000,10820,10826,10820,2
2019-10-09,15:01:00.234000,10820,10826,10818,2
2019-10-09,15:01:00.642000,10818,10826,10818,2
2019-10-09,15:01:00.642000,10818,10826,10817,1
2019-10-09,15:01:00.644000,10818,10826,10817,2
2019-10-09,15:01:00.650000,10818,10826,10817,3
2019-10-09,15:01:00.653000,10818,10826,10817,2
2019-10-09,15:01:00.673000,10818,10826,10816,1
2019-10-09,15:01:00.673000,10818,10826,10811,1
2019-10-09,15:01:00.690000,10818,10826,10811,2
2019-10-09,15:01:00.838000,10808,10826,10811,1
2019-10-09,15:01:00.838000,10808,10826,10809,1
2019-10-09,15:01:00.901000,10808,10826,10808,1
2019-10-09,15:01:00.901000,10808,10826,10807,1
2019-10-09,15:01:01.025000,10807,10826,10807,1
2019-10-09,15:01:01.199000,10807,10826,10807,1
2019-10-09,15:01:01.228000,10807,10826,10806,1
2019-10-09,15:01:01.228000,10807,10826,10805,10
2019-10-09,15:01:01.232000,10807,10826,10805,3
2019-10-09,15:01:01.232000,10807,10826,10803,1
2019-10-09,15:01:01.232000,10807,10826,10802,7
2019-10-09,15:01:01.256000,10802,10818,10802,5
2019-10-09,15:01:01.274000,10802,10818,10804,4
2019-10-09,15:01:01.275000,10802,10818,10804,4
2019-10-09,15:01:01.294000,10802,10818,10804,1
2019-10-09,15:01:01.374000,10802,10811,10804,1
2019-10-09,15:01:01.473000,10802,10811,10803,2
2019-10-09,15:01:01.473000,10802,10811,10802,3
2019-10-09,15:01:01.475000,10802,10811,10802,5
2019-10-09,15:01:01.481000,10802,10811,10802,1
2019-10-09,15:01:01.685000,10803,10811,10803,2
2019-10-09,15:01:01.727000,10803,10811,10803,1
2019-10-09,15:01:01.835000,10803,10811,10804,3
2019-10-09,15:01:01.835000,10803,10811,10803,2
2019-10-09,15:01:01.861000,10803,10811,10803,1
2019-10-09,15:01:01.904000,10803,10811,10804,1
2019-10-09,15:01:02.702000,10806,10811,10806,2
2019-10-09,15:01:02.707000,10806,10811,10806,1
2019-10-09,15:01:02.707000,10806,10811,10805,1
2019-10-09,15:01:02.741000,10806,10811,10805,1
2019-10-09,15:01:03.265000,10805,10806,10805,1
2019-10-09,15:01:04.172000,10804,10806,10804,2
2019-10-09,15:01:04.306000,10804,10806,10804,1
2019-10-09,15:01:04.590000,10804,10806,10804,1
2019-10-09,15:01:05.640000,10804,10806,10804,1
2019-10-09,15:01:06.145000,10804,10806,10804,1
2019-10-09,15:01:07.187000,10803,10804,10803,1
2019-10-09,15:01:09.223000,10802,10804,10802,1
2019-10-09,15:01:10.123000,10802,10804,10804,2
2019-10-09,15:01:11.211000,10802,10803,10802,1
2019-10-09,15:01:11.211000,10802,10803,10802,1
2019-10-09,15:01:11.523000,10802,10803,10802,2
2019-10-09,15:01:11.708000,10802,10803,10802,39
2019-10-09,15:01:11.708000,10802,10803,10801,11
2019-10-09,15:01:12.648000,10801,10802,10802,1
2019-10-09,15:01:13.479000,10801,10802,10801,1
2019-10-09,15:01:13.673000,10800,10802,10800,3
2019-10-09,15:01:14.102000,10800,10802,10800,1
2019-10-09,15:01:14.125000,10800,10802,10800,1
2019-10-09,15:01:14.127000,10800,10802,10800,1
2019-10-09,15:01:14.149000,10800,10802,10800,1
2019-10-09,15:01:14.294000,10800,10801,10800,1
2019-10-09,15:01:15.719000,10800,10801,10800,1
2019-10-09,15:01:16.050000,10800,10801,10800,20
2019-10-09,15:01:16.119000,10800,10801,10800,2
2019-10-09,15:01:16.119000,10800,10801,10800,1
2019-10-09,15:01:16.152000,10800,10801,10800,2
2019-10-09,15:01:16.152000,10800,10801,10800,1
2019-10-09,15:01:16.211000,10800,10801,10800,2
2019-10-09,15:01:16.244000,10800,10801,10800,2
2019-10-09,15:01:16.244000,10800,10801,10800,1
2019-10-09,15:01:16.359000,10800,10801,10800,1
2019-10-09,15:01:16.557000,10800,10801,10801,1
2019-10-09,15:01:16.983000,10800,10801,10800,1
2019-10-09,15:01:17.848000,10800,10801,10800,3
2019-10-09,15:01:17.869000,10800,10801,10800,13
2019-10-09,15:01:18.232000,10799,10801,10799,1
2019-10-09,15:01:18.232000,10799,10801,10798,2
2019-10-09,15:01:18.369000,10798,10801,10798,4
2019-10-09,15:01:18.369000,10798,10801,10798,1
2019-10-09,15:01:18.658000,10797,10800,10797,4
2019-10-09,15:01:18.970000,10796,10800,10796,1
2019-10-09,15:01:19.658000,10796,10800,10796,1
2019-10-09,15:01:19.658000,10796,10800,10795,1
2019-10-09,15:01:19.658000,10796,10800,10794,1
2019-10-09,15:01:19.658000,10796,10800,10793,2
2019-10-09,15:01:21.072000,10793,10800,10793,1
2019-10-09,15:01:22.147000,10792,10793,10793,1
2019-10-09,15:01:22.147000,10792,10793,10794,1
2019-10-09,15:01:22.701000,10792,10794,10792,1
2019-10-09,15:01:23.258000,10792,10795,10792,1
2019-10-09,15:01:24.404000,10792,10795,10795,1
2019-10-09,15:01:26.037000,10792,10793,10792,2
2019-10-09,15:01:26.037000,10792,10793,10791,1
2019-10-09,15:01:26.180000,10790,10793,10790,1
2019-10-09,15:01:27.776000,10790,10792,10790,1
2019-10-09,15:01:29.228000,10788,10789,10788,1
2019-10-09,15:01:29.658000,10788,10789,10788,1
2019-10-09,15:01:30.684000,10787,10789,10787,2
2019-10-09,15:01:31.126000,10785,10789,10785,1
