2021-01-21,15:00:00.063000,16101,16103,16105,112
2021-01-21,15:00:00.080000,16104,16105,16105,1
2021-01-21,15:00:00.081000,16104,16105,16106,22
2021-01-21,15:00:00.087000,16104,16105,16104,4
2021-01-21,15:00:00.087000,16104,16105,16103,5
2021-01-21,15:00:00.087000,16104,16105,16103,1
2021-01-21,15:00:00.122000,16102,16108,16102,20
2021-01-21,15:00:00.222000,16103,16108,16103,3
2021-01-21,15:00:00.370000,16103,16108,16108,2
2021-01-21,15:00:00.370000,16103,16108,16109,2
2021-01-21,15:00:00.492000,16105,16111,16106,3
2021-01-21,15:00:00.492000,16105,16111,16105,4
2021-01-21,15:00:00.492000,16105,16111,16103,1
2021-01-21,15:00:00.492000,16105,16111,16102,4
2021-01-21,15:00:00.492000,16105,16111,16101,3
2021-01-21,15:00:00.520000,16105,16111,16101,1
2021-01-21,15:00:00.569000,16105,16111,16101,1
2021-01-21,15:00:00.606000,16100,16111,16101,2
2021-01-21,15:00:00.609000,16100,16111,16101,1
2021-01-21,15:00:00.656000,16100,16111,16101,1
2021-01-21,15:00:00.656000,16100,16111,16100,4
2021-01-21,15:00:00.708000,16100,16110,16100,2
2021-01-21,15:00:00.758000,16100,16110,16100,2
2021-01-21,15:00:00.820000,16100,16110,16110,1
2021-01-21,15:00:00.820000,16100,16110,16111,2
2021-01-21,15:00:00.820000,16100,16110,16112,1
2021-01-21,15:00:00.875000,16101,16112,16101,1
2021-01-21,15:00:00.878000,16101,16112,16100,1
2021-01-21,15:00:00.883000,16101,16112,16100,1
2021-01-21,15:00:00.890000,16101,16112,16112,1
2021-01-21,15:00:00.890000,16101,16112,16113,1
2021-01-21,15:00:00.947000,16101,16112,16113,1
2021-01-21,15:00:00.947000,16101,16112,16114,1
2021-01-21,15:00:00.952000,16101,16112,16114,2
2021-01-21,15:00:00.968000,16102,16115,16110,1
2021-01-21,15:00:00.989000,16102,16115,16110,1
2021-01-21,15:00:01.578000,16105,16108,16108,1
2021-01-21,15:00:01.704000,16106,16109,16109,1
2021-01-21,15:00:01.747000,16106,16109,16106,2
2021-01-21,15:00:01.829000,16106,16108,16108,1
2021-01-21,15:00:01.890000,16106,16108,16106,2
2021-01-21,15:00:01.931000,16106,16108,16109,1
2021-01-21,15:00:02.164000,16106,16109,16108,2
2021-01-21,15:00:02.264000,16108,16109,16109,1
2021-01-21,15:00:02.320000,16108,16109,16110,2
2021-01-21,15:00:02.351000,16108,16110,16108,1
2021-01-21,15:00:02.517000,16107,16110,16110,1
2021-01-21,15:00:02.748000,16108,16110,16110,2
2021-01-21,15:00:02.797000,16108,16110,16112,1
2021-01-21,15:00:02.814000,16108,16110,16112,4
2021-01-21,15:00:02.829000,16113,16114,16114,2
2021-01-21,15:00:02.853000,16113,16114,16113,1
2021-01-21,15:00:02.920000,16113,16114,16115,1
2021-01-21,15:00:02.997000,16113,16115,16113,5
2021-01-21,15:00:02.997000,16113,16115,16112,1
2021-01-21,15:00:03.104000,16111,16114,16113,1
2021-01-21,15:00:03.104000,16111,16114,16114,2
2021-01-21,15:00:03.170000,16111,16114,16111,5
2021-01-21,15:00:03.170000,16111,16114,16110,1
2021-01-21,15:00:03.170000,16111,16114,16109,1
2021-01-21,15:00:03.202000,16111,16114,16109,2
2021-01-21,15:00:03.241000,16109,16113,16113,1
2021-01-21,15:00:03.451000,16108,16111,16108,1
2021-01-21,15:00:03.451000,16108,16111,16107,5
2021-01-21,15:00:03.579000,16106,16110,16110,1
2021-01-21,15:00:03.669000,16106,16110,16109,4
2021-01-21,15:00:03.704000,16109,16110,16110,1
2021-01-21,15:00:03.707000,16109,16110,16111,1
2021-01-21,15:00:03.829000,16109,16111,16111,1
2021-01-21,15:00:03.998000,16109,16112,16112,1
2021-01-21,15:00:04.177000,16109,16111,16111,4
2021-01-21,15:00:04.288000,16109,16111,16109,3
2021-01-21,15:00:04.433000,16108,16111,16109,1
2021-01-21,15:00:04.629000,16109,16111,16109,3
2021-01-21,15:00:04.680000,16109,16111,16109,1
2021-01-21,15:00:04.680000,16109,16111,16110,3
2021-01-21,15:00:04.724000,16108,16110,16110,1
2021-01-21,15:00:04.798000,16108,16110,16111,3
2021-01-21,15:00:04.834000,16110,16112,16112,1
2021-01-21,15:00:04.900000,16110,16112,16112,1
2021-01-21,15:00:04.911000,16110,16112,16112,1
2021-01-21,15:00:04.922000,16110,16112,16112,1
2021-01-21,15:00:04.965000,16111,16113,16113,1
2021-01-21,15:00:05.004000,16111,16113,16111,2
2021-01-21,15:00:05.073000,16111,16113,16113,4
2021-01-21,15:00:05.079000,16112,16113,16113,3
2021-01-21,15:00:05.113000,16112,16113,16113,2
2021-01-21,15:00:05.136000,16112,16113,16113,1
2021-01-21,15:00:05.152000,16112,16113,16113,1
2021-01-21,15:00:05.152000,16112,16113,16112,2
2021-01-21,15:00:05.152000,16112,16113,16111,2
2021-01-21,15:00:05.204000,16112,16114,16114,7
2021-01-21,15:00:05.329000,16112,16114,16114,4
2021-01-21,15:00:05.385000,16112,16114,16114,1
2021-01-21,15:00:05.439000,16112,16114,16115,1
2021-01-21,15:00:05.454000,16114,16115,16115,5
2021-01-21,15:00:05.579000,16115,16116,16116,5
2021-01-21,15:00:05.804000,16116,16118,16116,2
2021-01-21,15:00:05.842000,16116,16118,16118,1
2021-01-21,15:00:05.906000,16116,16118,16118,1
2021-01-21,15:00:05.917000,16116,16118,16118,1
2021-01-21,15:00:05.941000,16116,16118,16118,1
2021-01-21,15:00:06.111000,16116,16119,16119,3
2021-01-21,15:00:06.161000,16116,16119,16117,1
2021-01-21,15:00:06.390000,16116,16119,16119,1
2021-01-21,15:00:06.631000,16116,16119,16116,1
2021-01-21,15:00:06.795000,16116,16119,16119,1
2021-01-21,15:00:06.853000,16117,16119,16117,1
2021-01-21,15:00:06.853000,16117,16119,16116,1
2021-01-21,15:00:07.103000,16117,16119,16117,1
2021-01-21,15:00:07.227000,16118,16119,16118,1
2021-01-21,15:00:07.378000,16117,16118,16117,2
2021-01-21,15:00:07.475000,16117,16118,16117,2
2021-01-21,15:00:07.572000,16117,16118,16116,1
2021-01-21,15:00:07.685000,16115,16116,16115,1
2021-01-21,15:00:08.128000,16115,16116,16115,3
2021-01-21,15:00:08.273000,16114,16116,16114,4
2021-01-21,15:00:08.423000,16114,16115,16115,1
2021-01-21,15:00:08.423000,16114,16115,16116,1
2021-01-21,15:00:08.514000,16114,16115,16114,1
2021-01-21,15:00:08.593000,16113,16115,16115,1
2021-01-21,15:00:08.704000,16114,16116,16116,4
2021-01-21,15:00:08.773000,16114,16116,16115,5
2021-01-21,15:00:09.101000,16114,16116,16116,1
2021-01-21,15:00:09.628000,16114,16116,16114,2
2021-01-21,15:00:09.931000,16113,16116,16113,4
2021-01-21,15:00:10.335000,16113,16114,16114,1
2021-01-21,15:00:10.663000,16113,16114,16113,2
2021-01-21,15:00:11.364000,16112,16114,16112,4
2021-01-21,15:00:11.364000,16112,16114,16112,3
2021-01-21,15:00:11.389000,16112,16114,16111,2
2021-01-21,15:00:11.549000,16111,16112,16112,4
2021-01-21,15:00:11.549000,16111,16112,16113,4
2021-01-21,15:00:11.549000,16111,16112,16114,4
2021-01-21,15:00:11.549000,16111,16112,16115,4
2021-01-21,15:00:11.549000,16111,16112,16116,1
2021-01-21,15:00:11.792000,16112,16116,16112,2
2021-01-21,15:00:12.171000,16111,16114,16114,1
2021-01-21,15:00:12.301000,16111,16114,16111,1
2021-01-21,15:00:12.376000,16111,16114,16114,1
2021-01-21,15:00:12.558000,16111,16114,16111,2
2021-01-21,15:00:12.558000,16111,16114,16110,1
2021-01-21,15:00:12.678000,16111,16114,16111,3
2021-01-21,15:00:12.977000,16111,16113,16113,1
2021-01-21,15:00:13.079000,16111,16113,16113,1
2021-01-21,15:00:13.204000,16112,16114,16114,2
2021-01-21,15:00:13.818000,16112,16115,16114,1
2021-01-21,15:00:14.581000,16112,16114,16112,1
2021-01-21,15:00:14.636000,16112,16114,16114,4
2021-01-21,15:00:14.636000,16112,16114,16115,1
2021-01-21,15:00:14.646000,16112,16114,16115,1
2021-01-21,15:00:14.752000,16112,16115,16112,2
2021-01-21,15:00:15.033000,16112,16115,16112,1
2021-01-21,15:00:15.079000,16112,16114,16114,1
2021-01-21,15:00:15.204000,16113,16115,16115,1
2021-01-21,15:00:15.725000,16113,16116,16113,4
2021-01-21,15:00:15.726000,16113,16116,16113,1
2021-01-21,15:00:16.178000,16113,16115,16115,1
2021-01-21,15:00:16.329000,16113,16116,16116,3
2021-01-21,15:00:16.559000,16113,16116,16114,1
2021-01-21,15:00:16.764000,16113,16116,16113,1
2021-01-21,15:00:16.813000,16113,16116,16116,4
2021-01-21,15:00:16.813000,16113,16116,16117,16
2021-01-21,15:00:16.829000,16115,16117,16117,4
2021-01-21,15:00:16.880000,16115,16117,16117,1
2021-01-21,15:00:16.949000,16115,16117,16117,1
2021-01-21,15:00:17.014000,16115,16117,16117,1
2021-01-21,15:00:17.015000,16115,16117,16117,2
2021-01-21,15:00:17.015000,16115,16117,16117,7
2021-01-21,15:00:17.015000,16115,16117,16117,4
2021-01-21,15:00:17.051000,16115,16117,16118,3
2021-01-21,15:00:17.305000,16117,16118,16117,1
2021-01-21,15:00:17.731000,16117,16118,16118,1
2021-01-21,15:00:19.240000,16115,16118,16118,1
2021-01-21,15:00:19.240000,16115,16118,16119,1
2021-01-21,15:00:19.488000,16116,16118,16118,1
2021-01-21,15:00:20.385000,16117,16118,16118,1
2021-01-21,15:00:20.404000,16117,16118,16117,1
2021-01-21,15:00:20.462000,16116,16118,16118,2
2021-01-21,15:00:20.462000,16116,16118,16119,1
2021-01-21,15:00:20.462000,16116,16118,16120,3
2021-01-21,15:00:20.693000,16117,16120,16120,1
2021-01-21,15:00:20.924000,16117,16119,16119,1
2021-01-21,15:00:20.924000,16117,16119,16120,3
2021-01-21,15:00:21.194000,16119,16120,16119,2
2021-01-21,15:00:21.366000,16119,16120,16119,1
2021-01-21,15:00:21.429000,16119,16120,16119,1
2021-01-21,15:00:21.429000,16119,16120,16118,1
2021-01-21,15:00:21.699000,16117,16120,16117,1
2021-01-21,15:00:21.772000,16117,16119,16117,2
2021-01-21,15:00:22.322000,16117,16118,16117,1
2021-01-21,15:00:22.371000,16116,16117,16116,2
2021-01-21,15:00:23.233000,16116,16117,16117,3
2021-01-21,15:00:23.911000,16116,16118,16118,1
2021-01-21,15:00:24.292000,16117,16118,16117,2
2021-01-21,15:00:24.979000,16117,16118,16118,1
2021-01-21,15:00:25.208000,16117,16119,16119,1
2021-01-21,15:00:25.222000,16117,16119,16117,3
2021-01-21,15:00:25.356000,16117,16119,16119,1
2021-01-21,15:00:26.193000,16117,16119,16119,1
2021-01-21,15:00:26.582000,16118,16119,16119,1
2021-01-21,15:00:27.845000,16118,16120,16120,2
2021-01-21,15:00:29.735000,16119,16120,16120,2
2021-01-21,15:00:29.735000,16119,16120,16120,1
2021-01-21,15:00:29.843000,16120,16121,16121,1
2021-01-21,15:00:29.843000,16120,16121,16122,1
2021-01-21,15:00:30.118000,16120,16122,16122,3
2021-01-21,15:00:30.118000,16120,16122,16123,1
2021-01-21,15:00:30.212000,16121,16123,16123,3
2021-01-21,15:00:30.231000,16121,16123,16124,4
2021-01-21,15:00:30.232000,16121,16123,16124,1
2021-01-21,15:00:30.451000,16122,16124,16124,1
2021-01-21,15:00:30.742000,16122,16124,16122,1
2021-01-21,15:00:31.501000,16122,16124,16124,2
2021-01-21,15:00:31.664000,16122,16124,16124,2
2021-01-21,15:00:31.959000,16122,16124,16122,3
2021-01-21,15:00:32.079000,16122,16123,16122,1
2021-01-21,15:00:32.631000,16121,16123,16123,1
2021-01-21,15:00:34.332000,16122,16124,16124,2
2021-01-21,15:00:34.332000,16122,16124,16125,4
2021-01-21,15:00:34.418000,16122,16124,16125,1
2021-01-21,15:00:34.454000,16124,16125,16125,1
2021-01-21,15:00:34.788000,16124,16125,16125,1
2021-01-21,15:00:34.788000,16124,16125,16125,1
2021-01-21,15:00:34.788000,16124,16125,16125,1
2021-01-21,15:00:34.789000,16124,16125,16125,2
2021-01-21,15:00:34.855000,16124,16126,16124,1
2021-01-21,15:00:36.019000,16124,16126,16124,2
2021-01-21,15:00:36.048000,16124,16126,16124,2
2021-01-21,15:00:36.095000,16123,16124,16124,1
2021-01-21,15:00:36.252000,16123,16125,16123,3
2021-01-21,15:00:36.493000,16123,16124,16123,1
2021-01-21,15:00:36.903000,16122,16124,16124,1
2021-01-21,15:00:36.951000,16122,16124,16124,1
2021-01-21,15:00:36.974000,16122,16124,16124,1
2021-01-21,15:00:37.326000,16122,16124,16124,1
2021-01-21,15:00:38.263000,16122,16124,16123,1
2021-01-21,15:00:38.394000,16122,16124,16124,3
2021-01-21,15:00:38.394000,16122,16124,16125,3
2021-01-21,15:00:38.394000,16122,16124,16126,4
2021-01-21,15:00:38.454000,16124,16126,16124,1
2021-01-21,15:00:38.701000,16124,16126,16124,1
2021-01-21,15:00:38.770000,16124,16126,16124,1
2021-01-21,15:00:39.184000,16124,16126,16125,1
2021-01-21,15:00:39.670000,16124,16125,16124,1
2021-01-21,15:00:40.710000,16124,16125,16125,1
2021-01-21,15:00:41.015000,16124,16125,16125,2
2021-01-21,15:00:41.141000,16124,16125,16125,1
2021-01-21,15:00:41.390000,16124,16125,16124,1
2021-01-21,15:00:41.482000,16124,16125,16124,4
2021-01-21,15:00:41.524000,16124,16125,16125,1
2021-01-21,15:00:42.083000,16124,16125,16125,1
2021-01-21,15:00:42.227000,16124,16125,16125,1
2021-01-21,15:00:42.250000,16124,16125,16125,1
2021-01-21,15:00:42.324000,16124,16125,16125,1
2021-01-21,15:00:42.347000,16124,16126,16126,1
2021-01-21,15:00:42.421000,16124,16126,16127,1
2021-01-21,15:00:42.733000,16126,16127,16127,1
2021-01-21,15:00:42.762000,16126,16127,16126,4
2021-01-21,15:00:43.068000,16126,16127,16127,1
2021-01-21,15:00:43.212000,16126,16127,16127,1
2021-01-21,15:00:44.202000,16126,16127,16126,2
2021-01-21,15:00:44.282000,16126,16127,16126,1
2021-01-21,15:00:44.427000,16126,16127,16127,1
2021-01-21,15:00:44.651000,16126,16128,16126,1
2021-01-21,15:00:44.755000,16126,16127,16127,2
2021-01-21,15:00:44.990000,16126,16128,16126,1
2021-01-21,15:00:44.990000,16126,16128,16125,4
2021-01-21,15:00:45.025000,16126,16128,16127,1
2021-01-21,15:00:45.480000,16126,16128,16126,1
2021-01-21,15:00:45.549000,16126,16128,16128,2
2021-01-21,15:00:45.559000,16126,16128,16128,1
2021-01-21,15:00:45.580000,16126,16128,16128,2
