2019-04-03,15:00:00.010000,10703,10703,10703,41
2019-04-03,15:00:00.462000,10703,10703,10703,4
2019-04-03,15:00:00.653000,10702,10702,10702,1
2019-04-03,15:00:01.379000,10703,10703,10703,5
2019-04-03,15:00:01.446000,10704,10704,10704,2
2019-04-03,15:00:02.486000,10703,10703,10703,7
2019-04-03,15:00:03.484000,10702,10702,10702,2
2019-04-03,15:00:03.701000,10703,10703,10703,1
2019-04-03,15:00:04.083000,10703,10703,10703,1
2019-04-03,15:00:04.366000,10703,10703,10703,1
2019-04-03,15:00:09.719000,10703,10703,10703,2
2019-04-03,15:00:12.356000,10703,10703,10703,1
2019-04-03,15:00:13.615000,10703,10703,10703,1
2019-04-03,15:00:13.712000,10703,10703,10703,1
2019-04-03,15:00:16.042000,10703,10703,10703,1
2019-04-03,15:00:18.520000,10703,10703,10703,1
2019-04-03,15:00:19.394000,10704,10704,10704,1
2019-04-03,15:00:19.657000,10703,10703,10703,1
2019-04-03,15:00:20.005000,10703,10703,10703,2
2019-04-03,15:00:22.499000,10703,10703,10703,1
2019-04-03,15:00:23.842000,10703,10703,10703,1
2019-04-03,15:00:25.294000,10703,10703,10703,1
2019-04-03,15:00:28.163000,10703,10703,10703,1
2019-04-03,15:00:29.576000,10704,10704,10704,3
2019-04-03,15:00:30.085000,10703,10703,10703,1
2019-04-03,15:00:35.200000,10703,10703,10703,2
2019-04-03,15:00:35.712000,10704,10704,10704,1
2019-04-03,15:00:39.931000,10704,10704,10704,1
2019-04-03,15:00:42.681000,10703,10703,10703,1
2019-04-03,15:00:46.993000,10704,10704,10704,1
2019-04-03,15:00:49.283000,10703,10703,10703,1
2019-04-03,15:00:53.805000,10704,10704,10704,1
2019-04-03,15:00:57.040000,10703,10703,10703,1
2019-04-03,15:01:00.174000,10704,10704,10704,1
2019-04-03,15:01:00.383000,10704,10704,10704,1
2019-04-03,15:01:00.692000,10704,10704,10704,22
2019-04-03,15:01:02.813000,10705,10705,10705,10
2019-04-03,15:01:02.995000,10705,10705,10705,1
2019-04-03,15:01:02.999000,10705,10705,10705,4
2019-04-03,15:01:03.196000,10706,10706,10706,1
2019-04-03,15:01:03.517000,10706,10706,10706,1
2019-04-03,15:01:03.567000,10705,10705,10705,1
2019-04-03,15:01:06.661000,10706,10706,10706,1
2019-04-03,15:01:08.660000,10705,10705,10705,1
2019-04-03,15:01:09.070000,10706,10706,10706,1
2019-04-03,15:01:09.923000,10706,10706,10706,5
2019-04-03,15:01:10.288000,10706,10706,10706,1
2019-04-03,15:01:10.316000,10706,10706,10706,1
2019-04-03,15:01:13.965000,10705,10705,10705,2
2019-04-03,15:01:13.992000,10706,10706,10706,1
2019-04-03,15:01:15.194000,10705,10705,10705,1
2019-04-03,15:01:15.685000,10706,10706,10706,1
2019-04-03,15:01:15.956000,10706,10706,10706,1
2019-04-03,15:01:16.824000,10706,10706,10706,2
2019-04-03,15:01:17.516000,10706,10706,10706,1
2019-04-03,15:01:17.822000,10706,10706,10706,1
2019-04-03,15:01:17.941000,10705,10705,10705,1
2019-04-03,15:01:19.915000,10705,10705,10705,3
2019-04-03,15:01:19.930000,10705,10705,10705,2
2019-04-03,15:01:20.618000,10705,10705,10705,1
2019-04-03,15:01:25.364000,10704,10704,10704,1
2019-04-03,15:01:27.763000,10704,10704,10704,1
2019-04-03,15:01:27.806000,10704,10704,10704,1
2019-04-03,15:01:28.365000,10704,10704,10704,1
2019-04-03,15:01:29.766000,10705,10705,10705,1
2019-04-03,15:01:31.121000,10705,10705,10705,11
2019-04-03,15:01:31.708000,10705,10705,10705,1
2019-04-03,15:01:33.187000,10705,10705,10705,1
2019-04-03,15:01:35.063000,10705,10705,10705,2
2019-04-03,15:01:36.033000,10704,10704,10704,1
2019-04-03,15:01:36.741000,10705,10705,10705,1
2019-04-03,15:01:37.889000,10705,10705,10705,1
2019-04-03,15:01:39.788000,10704,10704,10704,1
2019-04-03,15:01:41.382000,10705,10705,10705,1
2019-04-03,15:01:44.568000,10704,10704,10704,3
2019-04-03,15:01:49.848000,10704,10704,10704,1
2019-04-03,15:01:49.983000,10705,10705,10705,1
2019-04-03,15:01:50.095000,10705,10705,10705,11
2019-04-03,15:01:50.095000,10706,10706,10706,29
2019-04-03,15:01:50.317000,10706,10706,10706,1
2019-04-03,15:01:51.145000,10705,10705,10705,1
2019-04-03,15:01:55.823000,10706,10706,10706,7
2019-04-03,15:01:57.464000,10707,10707,10707,1
2019-04-03,15:01:59.510000,10707,10707,10707,5
2019-04-03,15:02:00.185000,10706,10706,10706,1
2019-04-03,15:02:01.414000,10706,10706,10706,2
2019-04-03,15:02:02.305000,10706,10706,10706,1
2019-04-03,15:02:03.295000,10707,10707,10707,2
2019-04-03,15:02:03.426000,10706,10706,10706,1
2019-04-03,15:02:03.677000,10706,10706,10706,1
2019-04-03,15:02:05.566000,10706,10706,10706,1
2019-04-03,15:02:09.185000,10706,10706,10706,1
2019-04-03,15:02:10.718000,10707,10707,10707,2
2019-04-03,15:02:13.742000,10706,10706,10706,15
2019-04-03,15:02:16.880000,10706,10706,10706,2
2019-04-03,15:02:18.718000,10706,10706,10706,1
2019-04-03,15:02:23.245000,10706,10706,10706,2
2019-04-03,15:02:30.870000,10705,10705,10705,1
2019-04-03,15:02:31.249000,10706,10706,10706,2
2019-04-03,15:02:33.601000,10706,10706,10706,5
2019-04-03,15:02:35.381000,10706,10706,10706,5
2019-04-03,15:02:36.620000,10706,10706,10706,1
2019-04-03,15:02:36.864000,10706,10706,10706,1
2019-04-03,15:02:37.468000,10707,10707,10707,2
2019-04-03,15:02:38.676000,10706,10706,10706,1
2019-04-03,15:02:43.566000,10707,10707,10707,2
2019-04-03,15:02:46.754000,10706,10706,10706,1
2019-04-03,15:02:48.512000,10706,10706,10706,1
2019-04-03,15:02:50.041000,10706,10706,10706,2
2019-04-03,15:02:51.495000,10706,10706,10706,1
2019-04-03,15:02:55.830000,10706,10706,10706,1
2019-04-03,15:02:56.594000,10706,10706,10706,1
2019-04-03,15:02:56.647000,10706,10706,10706,1
2019-04-03,15:02:56.908000,10706,10706,10706,1
2019-04-03,15:02:57.309000,10706,10706,10706,1
2019-04-03,15:02:58.069000,10706,10706,10706,2
2019-04-03,15:02:58.429000,10706,10706,10706,1
2019-04-03,15:03:00.339000,10706,10706,10706,4
2019-04-03,15:03:00.413000,10706,10706,10706,1
2019-04-03,15:03:04.520000,10707,10707,10707,2
2019-04-03,15:03:07.545000,10706,10706,10706,5
2019-04-03,15:03:11.770000,10707,10707,10707,2
2019-04-03,15:03:12.001000,10707,10707,10707,30
2019-04-03,15:03:12.001000,10708,10708,10708,10
2019-04-03,15:03:12.040000,10707,10707,10707,1
2019-04-03,15:03:12.542000,10707,10707,10707,1
2019-04-03,15:03:14.248000,10708,10708,10708,1
2019-04-03,15:03:15.251000,10707,10707,10707,2
2019-04-03,15:03:15.564000,10708,10708,10708,1
2019-04-03,15:03:16.841000,10708,10708,10708,5
2019-04-03,15:03:17.321000,10708,10708,10708,1
2019-04-03,15:03:18.553000,10708,10708,10708,2
2019-04-03,15:03:21.346000,10708,10708,10708,1
2019-04-03,15:03:22.762000,10708,10708,10708,2
2019-04-03,15:03:22.807000,10708,10708,10708,1
2019-04-03,15:03:24.284000,10708,10708,10708,3
2019-04-03,15:03:25.218000,10708,10708,10708,2
2019-04-03,15:03:25.282000,10708,10708,10708,4
2019-04-03,15:03:31.579000,10707,10707,10707,1
2019-04-03,15:03:32.311000,10708,10708,10708,2
2019-04-03,15:03:34.459000,10708,10708,10708,1
2019-04-03,15:03:34.713000,10708,10708,10708,1
2019-04-03,15:03:35.031000,10708,10708,10708,1
2019-04-03,15:03:35.801000,10708,10708,10708,1
2019-04-03,15:03:37.946000,10708,10708,10708,2
2019-04-03,15:03:39.499000,10708,10708,10708,10
2019-04-03,15:03:43.700000,10707,10707,10707,2
2019-04-03,15:03:44.046000,10708,10708,10708,4
2019-04-03,15:03:45.896000,10708,10708,10708,2
2019-04-03,15:03:45.899000,10708,10708,10708,1
2019-04-03,15:03:47.887000,10708,10708,10708,1
2019-04-03,15:03:48.565000,10708,10708,10708,1
2019-04-03,15:03:48.628000,10708,10708,10708,3
2019-04-03,15:03:53.580000,10708,10708,10708,2
2019-04-03,15:04:00.161000,10708,10708,10708,2
2019-04-03,15:04:00.818000,10707,10707,10707,1
2019-04-03,15:04:00.887000,10707,10707,10707,1
2019-04-03,15:04:02.424000,10707,10707,10707,1
2019-04-03,15:04:03.344000,10707,10707,10707,1
2019-04-03,15:04:06.522000,10707,10707,10707,2
2019-04-03,15:04:06.691000,10708,10708,10708,2
2019-04-03,15:04:08.849000,10707,10707,10707,1
2019-04-03,15:04:11.161000,10707,10707,10707,1
2019-04-03,15:04:14.036000,10708,10708,10708,1
2019-04-03,15:04:15.667000,10708,10708,10708,2
2019-04-03,15:04:18.200000,10707,10707,10707,10
2019-04-03,15:04:18.290000,10707,10707,10707,16
2019-04-03,15:04:18.461000,10707,10707,10707,2
2019-04-03,15:04:18.528000,10707,10707,10707,1
2019-04-03,15:04:18.545000,10707,10707,10707,1
2019-04-03,15:04:19.331000,10706,10706,10706,3
2019-04-03,15:04:19.415000,10706,10706,10706,1
2019-04-03,15:04:20.291000,10706,10706,10706,1
2019-04-03,15:04:22,10707,10707,10707,1
2019-04-03,15:04:22.430000,10706,10706,10706,1
2019-04-03,15:04:23.307000,10706,10706,10706,1
2019-04-03,15:04:24.156000,10706,10706,10706,1
2019-04-03,15:04:24.241000,10707,10707,10707,2
2019-04-03,15:04:24.291000,10706,10706,10706,1
2019-04-03,15:04:29.567000,10706,10706,10706,1
2019-04-03,15:04:30.131000,10706,10706,10706,1
2019-04-03,15:04:32.180000,10706,10706,10706,1
2019-04-03,15:04:32.297000,10707,10707,10707,1
2019-04-03,15:04:33.097000,10706,10706,10706,1
2019-04-03,15:04:33.241000,10707,10707,10707,2
2019-04-03,15:04:36.068000,10707,10707,10707,1
2019-04-03,15:04:36.085000,10707,10707,10707,1
2019-04-03,15:04:36.282000,10706,10706,10706,1
2019-04-03,15:04:36.731000,10706,10706,10706,1
2019-04-03,15:04:37.468000,10706,10706,10706,1
2019-04-03,15:04:39.390000,10706,10706,10706,2
2019-04-03,15:04:45.817000,10707,10707,10707,2
2019-04-03,15:04:49.047000,10707,10707,10707,1
2019-04-03,15:04:54.156000,10707,10707,10707,2
2019-04-03,15:05:00.638000,10707,10707,10707,2
2019-04-03,15:05:01.298000,10707,10707,10707,1
2019-04-03,15:05:01.831000,10707,10707,10707,2
2019-04-03,15:05:01.854000,10707,10707,10707,1
2019-04-03,15:05:01.872000,10706,10706,10706,1
2019-04-03,15:05:02.316000,10707,10707,10707,5
2019-04-03,15:05:02.464000,10707,10707,10707,1
2019-04-03,15:05:03.557000,10707,10707,10707,1
2019-04-03,15:05:09.285000,10707,10707,10707,2
2019-04-03,15:05:09.580000,10706,10706,10706,1
2019-04-03,15:05:13.163000,10707,10707,10707,1
2019-04-03,15:05:13.537000,10707,10707,10707,3
2019-04-03,15:05:14.127000,10706,10706,10706,1
2019-04-03,15:05:18.442000,10707,10707,10707,2
2019-04-03,15:05:20.040000,10707,10707,10707,5
2019-04-03,15:05:21.356000,10707,10707,10707,1
2019-04-03,15:05:25.333000,10708,10708,10708,2
2019-04-03,15:05:26.660000,10707,10707,10707,1
2019-04-03,15:05:26.810000,10708,10708,10708,1
2019-04-03,15:05:26.960000,10707,10707,10707,2
2019-04-03,15:05:29.034000,10708,10708,10708,3
2019-04-03,15:05:30.488000,10707,10707,10707,1
2019-04-03,15:05:32.509000,10707,10707,10707,1
2019-04-03,15:05:35.734000,10707,10707,10707,1
2019-04-03,15:05:35.743000,10708,10708,10708,2
2019-04-03,15:05:36.697000,10707,10707,10707,1
2019-04-03,15:05:38.117000,10707,10707,10707,1
2019-04-03,15:05:38.248000,10707,10707,10707,1
