2019-09-23,15:00:00.047000,10895,10896,10895,35
2019-09-23,15:00:00.049000,10895,10896,10895,2
2019-09-23,15:00:00.052000,10895,10896,10895,2
2019-09-23,15:00:00.189000,10894,10895,10895,1
2019-09-23,15:00:00.199000,10894,10895,10895,1
2019-09-23,15:00:00.227000,10894,10896,10896,3
2019-09-23,15:00:00.588000,10894,10896,10896,1
2019-09-23,15:00:00.638000,10894,10896,10896,1
2019-09-23,15:00:00.639000,10894,10896,10896,1
2019-09-23,15:00:00.660000,10894,10896,10896,1
2019-09-23,15:00:00.676000,10894,10896,10896,1
2019-09-23,15:00:00.790000,10895,10896,10896,1
2019-09-23,15:00:01.084000,10895,10896,10896,1
2019-09-23,15:00:01.182000,10895,10896,10896,1
2019-09-23,15:00:01.240000,10895,10896,10896,6
2019-09-23,15:00:01.352000,10896,10897,10897,1
2019-09-23,15:00:01.474000,10896,10897,10897,5
2019-09-23,15:00:01.474000,10896,10897,10897,3
2019-09-23,15:00:01.489000,10896,10897,10897,3
2019-09-23,15:00:02.636000,10897,10898,10897,1
2019-09-23,15:00:02.904000,10897,10898,10898,3
2019-09-23,15:00:03.116000,10897,10898,10898,1
2019-09-23,15:00:04.208000,10897,10898,10898,5
2019-09-23,15:00:04.918000,10897,10898,10897,1
2019-09-23,15:00:05.336000,10897,10898,10898,1
2019-09-23,15:00:05.732000,10897,10898,10898,2
2019-09-23,15:00:06.890000,10897,10898,10897,5
2019-09-23,15:00:08.202000,10897,10898,10897,3
2019-09-23,15:00:11.219000,10897,10898,10897,1
2019-09-23,15:00:12.883000,10896,10897,10897,1
2019-09-23,15:00:13.116000,10896,10897,10897,1
2019-09-23,15:00:13.130000,10896,10897,10898,4
2019-09-23,15:00:13.791000,10896,10897,10896,1
2019-09-23,15:00:15.079000,10896,10897,10896,5
2019-09-23,15:00:16.841000,10896,10897,10897,1
2019-09-23,15:00:16.865000,10896,10897,10897,2
2019-09-23,15:00:19.275000,10896,10897,10897,1
2019-09-23,15:00:23.935000,10896,10897,10896,2
2019-09-23,15:00:26.243000,10896,10897,10896,1
2019-09-23,15:00:26.900000,10895,10897,10897,1
2019-09-23,15:00:29.429000,10895,10897,10897,1
2019-09-23,15:00:30.207000,10895,10897,10897,1
2019-09-23,15:00:34.227000,10895,10897,10897,5
2019-09-23,15:00:55.201000,10896,10897,10896,1
2019-09-23,15:00:55.563000,10896,10897,10896,1
2019-09-23,15:00:56.916000,10896,10897,10896,1
2019-09-23,15:00:59.777000,10895,10896,10896,2
2019-09-23,15:01:03.649000,10896,10897,10896,1
2019-09-23,15:01:16.032000,10895,10896,10895,18
2019-09-23,15:01:20.104000,10895,10896,10896,1
2019-09-23,15:01:27.140000,10895,10896,10896,1
2019-09-23,15:01:27.599000,10895,10896,10896,1
2019-09-23,15:01:27.614000,10895,10896,10896,2
2019-09-23,15:01:32.313000,10896,10897,10897,7
2019-09-23,15:01:33.682000,10896,10897,10896,1
2019-09-23,15:01:34.216000,10896,10897,10897,1
2019-09-23,15:01:35.297000,10896,10897,10897,2
2019-09-23,15:01:36.769000,10896,10897,10896,1
2019-09-23,15:01:42.325000,10896,10897,10896,14
2019-09-23,15:01:42.418000,10895,10896,10896,3
2019-09-23,15:01:42.506000,10895,10896,10896,4
2019-09-23,15:01:44.319000,10896,10897,10896,1
2019-09-23,15:01:49.519000,10896,10897,10896,1
2019-09-23,15:01:56.260000,10896,10897,10896,1
2019-09-23,15:01:59.632000,10896,10897,10897,1
2019-09-23,15:01:59.815000,10896,10897,10897,1
2019-09-23,15:02:10.835000,10896,10897,10897,2
2019-09-23,15:02:10.835000,10896,10897,10897,1
2019-09-23,15:02:10.835000,10896,10897,10897,4
2019-09-23,15:02:10.835000,10896,10897,10897,8
2019-09-23,15:02:10.836000,10896,10897,10897,4
2019-09-23,15:02:10.836000,10896,10897,10897,5
2019-09-23,15:02:10.836000,10896,10897,10897,1
2019-09-23,15:02:10.836000,10896,10897,10897,1
2019-09-23,15:02:10.836000,10896,10897,10897,2
2019-09-23,15:02:10.837000,10896,10897,10897,3
2019-09-23,15:02:10.979000,10897,10898,10898,1
2019-09-23,15:02:11.140000,10897,10898,10898,1
2019-09-23,15:02:13.349000,10897,10898,10898,4
2019-09-23,15:02:13.405000,10897,10898,10898,1
2019-09-23,15:02:13.474000,10897,10898,10898,9
2019-09-23,15:02:13.474000,10897,10898,10898,2
2019-09-23,15:02:15.517000,10897,10898,10898,1
2019-09-23,15:02:18.419000,10897,10898,10898,1
2019-09-23,15:02:21.609000,10897,10898,10898,1
2019-09-23,15:02:22.750000,10897,10898,10897,2
2019-09-23,15:02:27.237000,10897,10898,10898,1
2019-09-23,15:02:41.296000,10897,10898,10897,1
2019-09-23,15:02:42.522000,10897,10898,10897,1
2019-09-23,15:02:52.932000,10897,10898,10898,2
2019-09-23,15:03:00.131000,10897,10898,10897,5
2019-09-23,15:03:00.131000,10897,10898,10897,5
