2019-04-19,15:00:00.072000,10977,10978,10978,42
2019-04-19,15:00:00.170000,10977,10978,10978,1
2019-04-19,15:00:00.265000,10977,10978,10978,1
2019-04-19,15:00:00.450000,10977,10978,10978,1
2019-04-19,15:00:01.506000,10977,10978,10978,1
2019-04-19,15:00:02.205000,10977,10978,10978,2
2019-04-19,15:00:03.254000,10978,10979,10979,3
2019-04-19,15:00:03.448000,10978,10979,10979,1
2019-04-19,15:00:03.478000,10978,10979,10979,1
2019-04-19,15:00:03.618000,10978,10979,10979,1
2019-04-19,15:00:04.555000,10978,10979,10979,1
2019-04-19,15:00:04.918000,10978,10979,10979,3
2019-04-19,15:00:04.918000,10978,10979,10980,7
2019-04-19,15:00:05.403000,10978,10980,10980,1
2019-04-19,15:00:05.403000,10978,10980,10980,1
2019-04-19,15:00:05.482000,10978,10980,10980,2
2019-04-19,15:00:05.556000,10978,10980,10980,1
2019-04-19,15:00:06.132000,10978,10980,10978,1
2019-04-19,15:00:06.304000,10978,10980,10980,2
2019-04-19,15:00:06.884000,10978,10980,10980,1
2019-04-19,15:00:07.618000,10979,10980,10980,1
2019-04-19,15:00:08.392000,10979,10980,10980,1
2019-04-19,15:00:09.763000,10979,10980,10980,1
2019-04-19,15:00:10.085000,10979,10980,10980,1
2019-04-19,15:00:10.238000,10979,10980,10980,1
2019-04-19,15:00:11.866000,10980,10981,10980,1
2019-04-19,15:00:11.888000,10980,10981,10980,1
2019-04-19,15:00:11.909000,10980,10981,10980,2
2019-04-19,15:00:11.923000,10980,10981,10980,1
2019-04-19,15:00:11.962000,10980,10981,10980,2
2019-04-19,15:00:11.962000,10980,10981,10980,1
2019-04-19,15:00:13.700000,10980,10981,10981,1
2019-04-19,15:00:13.755000,10980,10981,10981,3
2019-04-19,15:00:13.773000,10980,10981,10981,8
2019-04-19,15:00:13.831000,10980,10981,10981,1
2019-04-19,15:00:13.928000,10980,10982,10982,1
2019-04-19,15:00:14.050000,10980,10982,10982,1
2019-04-19,15:00:14.402000,10980,10982,10982,2
2019-04-19,15:00:15.649000,10980,10982,10982,1
2019-04-19,15:00:15.755000,10980,10982,10980,2
2019-04-19,15:00:16.068000,10980,10981,10981,1
2019-04-19,15:00:17.259000,10981,10982,10982,1
2019-04-19,15:00:17.462000,10981,10982,10981,5
2019-04-19,15:00:17.777000,10980,10981,10981,1
2019-04-19,15:00:18.058000,10980,10981,10981,1
2019-04-19,15:00:18.775000,10981,10982,10982,4
2019-04-19,15:00:20.178000,10981,10982,10981,1
2019-04-19,15:00:20.474000,10981,10982,10981,2
2019-04-19,15:00:21.493000,10981,10982,10982,2
2019-04-19,15:00:22.226000,10981,10982,10982,1
2019-04-19,15:00:22.330000,10981,10982,10981,1
2019-04-19,15:00:23.234000,10981,10982,10982,1
2019-04-19,15:00:23.412000,10981,10982,10982,1
2019-04-19,15:00:24.112000,10981,10982,10982,15
2019-04-19,15:00:24.112000,10981,10982,10983,5
2019-04-19,15:00:24.251000,10981,10983,10981,2
2019-04-19,15:00:24.321000,10981,10983,10982,1
2019-04-19,15:00:24.395000,10981,10983,10983,2
2019-04-19,15:00:24.497000,10981,10983,10983,4
2019-04-19,15:00:24.523000,10981,10983,10981,1
2019-04-19,15:00:24.621000,10981,10983,10981,1
2019-04-19,15:00:24.785000,10981,10983,10981,1
2019-04-19,15:00:29.210000,10982,10983,10983,1
2019-04-19,15:00:31.967000,10982,10983,10983,1
2019-04-19,15:00:32.696000,10982,10983,10982,1
2019-04-19,15:00:33.304000,10982,10983,10983,3
2019-04-19,15:00:35.706000,10982,10983,10983,1
2019-04-19,15:00:36.207000,10982,10983,10983,2
2019-04-19,15:00:37.921000,10983,10984,10983,1
2019-04-19,15:00:41.549000,10983,10984,10983,1
2019-04-19,15:00:43.367000,10983,10984,10983,1
2019-04-19,15:00:45.032000,10983,10984,10984,1
2019-04-19,15:00:45.137000,10983,10984,10984,1
2019-04-19,15:00:45.352000,10983,10984,10984,1
2019-04-19,15:00:45.614000,10983,10984,10984,1
2019-04-19,15:00:46.018000,10983,10984,10984,1
2019-04-19,15:00:46.238000,10983,10984,10984,1
2019-04-19,15:00:46.463000,10983,10984,10984,1
2019-04-19,15:00:46.544000,10983,10984,10984,2
2019-04-19,15:00:46.630000,10983,10984,10983,1
2019-04-19,15:00:46.690000,10983,10984,10984,1
2019-04-19,15:00:47.090000,10983,10984,10984,1
2019-04-19,15:00:47.452000,10983,10984,10984,5
2019-04-19,15:00:48.572000,10983,10984,10984,2
2019-04-19,15:00:50.163000,10983,10984,10984,1
2019-04-19,15:00:50.452000,10983,10984,10984,1
2019-04-19,15:00:50.496000,10983,10984,10984,1
2019-04-19,15:00:52.093000,10983,10984,10984,1
2019-04-19,15:00:52.851000,10983,10984,10984,1
2019-04-19,15:00:54.414000,10983,10984,10984,2
2019-04-19,15:00:54.414000,10983,10984,10985,1
2019-04-19,15:00:54.578000,10983,10985,10985,5
2019-04-19,15:00:54.643000,10983,10985,10983,1
2019-04-19,15:00:54.675000,10983,10985,10985,1
2019-04-19,15:00:54.710000,10983,10985,10985,1
2019-04-19,15:00:55.093000,10983,10985,10985,1
2019-04-19,15:00:55.470000,10983,10984,10984,1
2019-04-19,15:00:55.807000,10983,10984,10984,1
2019-04-19,15:00:55.807000,10983,10984,10985,3
2019-04-19,15:00:56.550000,10983,10984,10984,1
2019-04-19,15:00:57.721000,10983,10984,10984,2
2019-04-19,15:00:57.896000,10984,10985,10984,5
2019-04-19,15:00:58.826000,10983,10984,10984,1
2019-04-19,15:00:58.858000,10983,10984,10984,1
2019-04-19,15:00:59.344000,10983,10985,10983,3
2019-04-19,15:01:00.221000,10983,10984,10984,2
2019-04-19,15:01:02.164000,10983,10984,10984,1
2019-04-19,15:01:02.513000,10984,10985,10984,1
2019-04-19,15:01:08.004000,10984,10985,10984,1
2019-04-19,15:01:08.508000,10984,10985,10985,4
2019-04-19,15:01:11.632000,10984,10985,10984,1
2019-04-19,15:01:11.664000,10984,10985,10984,1
2019-04-19,15:01:13.811000,10984,10985,10985,10
2019-04-19,15:01:14.236000,10984,10985,10984,1
2019-04-19,15:01:16.333000,10984,10985,10985,1
2019-04-19,15:01:16.628000,10984,10985,10985,2
2019-04-19,15:01:17.132000,10984,10985,10984,1
2019-04-19,15:01:18.300000,10984,10985,10984,2
2019-04-19,15:01:18.980000,10984,10985,10985,2
2019-04-19,15:01:20.634000,10984,10985,10984,1
2019-04-19,15:01:21.195000,10984,10985,10984,3
2019-04-19,15:01:24.686000,10984,10985,10985,2
2019-04-19,15:01:25.706000,10984,10985,10985,1
2019-04-19,15:01:25.925000,10984,10985,10985,1
2019-04-19,15:01:25.973000,10984,10985,10984,1
2019-04-19,15:01:25.999000,10984,10985,10984,3
2019-04-19,15:01:25.999000,10984,10985,10983,8
2019-04-19,15:01:26.057000,10984,10985,10984,1
2019-04-19,15:01:26.398000,10983,10984,10984,1
2019-04-19,15:01:27.005000,10983,10984,10984,3
2019-04-19,15:01:27.200000,10984,10985,10985,2
2019-04-19,15:01:27.201000,10984,10985,10984,1
2019-04-19,15:01:27.355000,10983,10985,10985,1
2019-04-19,15:01:27.952000,10983,10984,10984,1
2019-04-19,15:01:29.521000,10983,10985,10985,1
2019-04-19,15:01:31.497000,10984,10985,10984,1
2019-04-19,15:01:31.921000,10984,10985,10985,1
2019-04-19,15:01:32.679000,10984,10985,10984,2
2019-04-19,15:01:33.461000,10983,10984,10984,1
2019-04-19,15:01:33.984000,10983,10984,10984,1
2019-04-19,15:01:33.984000,10983,10984,10985,3
2019-04-19,15:01:34.172000,10983,10985,10985,2
2019-04-19,15:01:34.311000,10983,10985,10983,4
2019-04-19,15:01:34.593000,10983,10985,10985,4
2019-04-19,15:01:36.805000,10984,10985,10984,1
2019-04-19,15:01:37.279000,10984,10985,10984,3
2019-04-19,15:01:37.710000,10983,10984,10984,1
2019-04-19,15:01:39.035000,10983,10984,10984,3
2019-04-19,15:01:39.949000,10983,10984,10984,1
2019-04-19,15:01:39.949000,10983,10984,10985,9
2019-04-19,15:01:40.303000,10984,10985,10984,1
2019-04-19,15:01:41.969000,10983,10984,10984,2
2019-04-19,15:01:45.952000,10983,10984,10984,3
2019-04-19,15:01:45.952000,10983,10984,10985,1
2019-04-19,15:01:47.827000,10984,10985,10985,1
2019-04-19,15:01:48.982000,10984,10985,10985,2
2019-04-19,15:01:51.415000,10984,10985,10985,1
2019-04-19,15:01:53.145000,10984,10985,10985,1
2019-04-19,15:01:55.929000,10984,10985,10985,1
2019-04-19,15:01:56.059000,10984,10985,10984,1
2019-04-19,15:01:56.804000,10984,10985,10985,2
2019-04-19,15:01:57.435000,10984,10985,10984,1
2019-04-19,15:01:59.174000,10984,10985,10985,1
2019-04-19,15:02:02.880000,10984,10985,10985,1
2019-04-19,15:02:04.585000,10984,10985,10984,2
2019-04-19,15:02:04.887000,10984,10985,10985,2
2019-04-19,15:02:05.515000,10984,10985,10985,1
2019-04-19,15:02:06.359000,10984,10985,10985,1
2019-04-19,15:02:06.636000,10984,10985,10985,1
2019-04-19,15:02:06.806000,10984,10985,10985,12
2019-04-19,15:02:07.623000,10985,10986,10985,1
2019-04-19,15:02:08.020000,10985,10986,10985,1
2019-04-19,15:02:11.087000,10985,10986,10986,2
2019-04-19,15:02:11.235000,10985,10986,10986,5
2019-04-19,15:02:11.352000,10985,10986,10986,4
2019-04-19,15:02:11.352000,10985,10986,10987,2
2019-04-19,15:02:11.391000,10985,10986,10987,2
2019-04-19,15:02:11.453000,10985,10986,10987,8
2019-04-19,15:02:11.464000,10985,10987,10987,10
2019-04-19,15:02:11.464000,10985,10987,10988,2
