2019-05-17,15:00:00.053000,10405,10406,10406,106
2019-05-17,15:00:00.055000,10406,10407,10406,8
2019-05-17,15:00:00.386000,10406,10407,10407,2
2019-05-17,15:00:00.521000,10406,10408,10407,1
2019-05-17,15:00:00.630000,10406,10408,10407,1
2019-05-17,15:00:00.636000,10407,10408,10408,5
2019-05-17,15:00:01.059000,10407,10409,10407,1
2019-05-17,15:00:01.115000,10407,10409,10408,2
2019-05-17,15:00:01.251000,10407,10408,10408,2
2019-05-17,15:00:01.516000,10407,10409,10407,1
2019-05-17,15:00:01.635000,10408,10409,10408,1
2019-05-17,15:00:01.682000,10408,10409,10409,4
2019-05-17,15:00:01.846000,10408,10409,10407,10
2019-05-17,15:00:01.890000,10407,10408,10408,1
2019-05-17,15:00:02.260000,10407,10408,10408,3
2019-05-17,15:00:02.385000,10408,10409,10408,2
2019-05-17,15:00:02.387000,10408,10409,10408,2
2019-05-17,15:00:02.574000,10408,10409,10409,1
2019-05-17,15:00:03.027000,10407,10408,10408,1
2019-05-17,15:00:03.424000,10406,10408,10408,6
2019-05-17,15:00:06.854000,10407,10408,10408,1
2019-05-17,15:00:07.142000,10407,10408,10408,1
2019-05-17,15:00:07.147000,10407,10408,10408,1
2019-05-17,15:00:07.530000,10407,10408,10408,1
2019-05-17,15:00:07.585000,10407,10408,10409,1
2019-05-17,15:00:08.011000,10408,10409,10409,2
2019-05-17,15:00:08.014000,10408,10409,10409,2
2019-05-17,15:00:08.016000,10408,10409,10409,2
2019-05-17,15:00:08.253000,10408,10409,10409,9
2019-05-17,15:00:08.414000,10409,10410,10409,1
2019-05-17,15:00:08.543000,10409,10410,10409,8
2019-05-17,15:00:08.670000,10409,10410,10410,1
2019-05-17,15:00:09.608000,10409,10410,10410,2
2019-05-17,15:00:11.138000,10409,10410,10410,1
2019-05-17,15:00:11.354000,10409,10410,10410,1
2019-05-17,15:00:14.171000,10409,10410,10409,1
2019-05-17,15:00:14.618000,10409,10410,10410,1
2019-05-17,15:00:15.085000,10409,10410,10410,1
2019-05-17,15:00:16.332000,10409,10410,10409,1
2019-05-17,15:00:18.135000,10409,10410,10410,1
2019-05-17,15:00:18.201000,10409,10410,10410,7
2019-05-17,15:00:18.417000,10410,10411,10411,4
2019-05-17,15:00:18.510000,10410,10411,10411,1
2019-05-17,15:00:18.542000,10410,10411,10411,2
2019-05-17,15:00:18.552000,10410,10411,10412,4
2019-05-17,15:00:18.961000,10411,10412,10411,1
2019-05-17,15:00:19.243000,10411,10412,10411,1
2019-05-17,15:00:19.333000,10411,10412,10411,3
2019-05-17,15:00:20.299000,10411,10412,10411,1
2019-05-17,15:00:20.489000,10411,10412,10412,3
2019-05-17,15:00:20.489000,10411,10412,10413,3
2019-05-17,15:00:20.683000,10411,10413,10413,1
2019-05-17,15:00:23.081000,10411,10413,10413,3
2019-05-17,15:00:23.155000,10411,10413,10411,1
2019-05-17,15:00:25.028000,10411,10412,10412,1
2019-05-17,15:00:25.179000,10411,10412,10412,1
2019-05-17,15:00:26.150000,10411,10412,10412,1
2019-05-17,15:00:27.988000,10411,10412,10412,1
2019-05-17,15:00:28.013000,10411,10412,10411,4
2019-05-17,15:00:30.370000,10410,10411,10410,1
2019-05-17,15:00:30.706000,10410,10411,10410,1
2019-05-17,15:00:31.606000,10410,10411,10411,1
2019-05-17,15:00:31.835000,10410,10411,10411,1
2019-05-17,15:00:31.981000,10410,10411,10410,3
2019-05-17,15:00:33.193000,10410,10411,10410,1
2019-05-17,15:00:33.515000,10410,10411,10411,1
2019-05-17,15:00:34.673000,10410,10411,10410,1
2019-05-17,15:00:35.866000,10410,10411,10410,20
2019-05-17,15:00:36.368000,10410,10411,10410,1
2019-05-17,15:00:36.873000,10410,10411,10410,10
2019-05-17,15:00:37.240000,10409,10410,10410,1
2019-05-17,15:00:37.268000,10409,10410,10410,1
