2020-02-06,15:00:00.021000,11739,11741,11741,130
2020-02-06,15:00:00.268000,11739,11741,11741,1
2020-02-06,15:00:00.269000,11739,11741,11741,2
2020-02-06,15:00:00.298000,11739,11741,11741,1
2020-02-06,15:00:00.323000,11739,11741,11741,1
2020-02-06,15:00:00.327000,11739,11741,11741,1
2020-02-06,15:00:00.333000,11739,11741,11741,1
2020-02-06,15:00:00.336000,11739,11741,11741,3
2020-02-06,15:00:00.371000,11739,11741,11742,1
2020-02-06,15:00:00.583000,11741,11742,11741,2
2020-02-06,15:00:00.658000,11741,11742,11742,1
2020-02-06,15:00:00.662000,11741,11742,11742,2
2020-02-06,15:00:00.663000,11741,11742,11742,1
2020-02-06,15:00:00.667000,11741,11742,11742,1
2020-02-06,15:00:00.682000,11741,11742,11742,1
2020-02-06,15:00:00.703000,11741,11742,11742,1
2020-02-06,15:00:00.720000,11741,11742,11742,1
2020-02-06,15:00:00.762000,11741,11742,11742,1
2020-02-06,15:00:00.792000,11741,11742,11741,6
2020-02-06,15:00:00.908000,11741,11742,11742,1
2020-02-06,15:00:01.064000,11741,11742,11742,1
2020-02-06,15:00:01.108000,11741,11742,11741,3
2020-02-06,15:00:01.267000,11740,11742,11741,1
2020-02-06,15:00:01.321000,11740,11741,11741,1
2020-02-06,15:00:01.435000,11739,11740,11741,1
2020-02-06,15:00:02.276000,11739,11740,11739,5
2020-02-06,15:00:02.417000,11739,11740,11739,1
2020-02-06,15:00:03.206000,11738,11739,11738,3
2020-02-06,15:00:03.206000,11738,11739,11738,7
2020-02-06,15:00:03.324000,11737,11739,11737,1
2020-02-06,15:00:03.329000,11737,11739,11738,1
2020-02-06,15:00:03.641000,11737,11738,11737,10
2020-02-06,15:00:04.368000,11736,11737,11737,3
2020-02-06,15:00:04.955000,11736,11737,11736,3
2020-02-06,15:00:05.056000,11736,11737,11736,2
2020-02-06,15:00:05.165000,11736,11737,11737,1
2020-02-06,15:00:05.835000,11736,11737,11736,3
2020-02-06,15:00:06.008000,11736,11737,11736,2
2020-02-06,15:00:06.013000,11736,11737,11736,2
2020-02-06,15:00:06.018000,11736,11737,11736,1
2020-02-06,15:00:06.273000,11736,11737,11737,1
2020-02-06,15:00:06.668000,11736,11737,11736,1
2020-02-06,15:00:06.719000,11736,11737,11737,1
2020-02-06,15:00:06.766000,11736,11737,11736,1
2020-02-06,15:00:06.873000,11736,11737,11736,4
2020-02-06,15:00:06.939000,11735,11737,11736,1
2020-02-06,15:00:06.962000,11735,11737,11736,1
2020-02-06,15:00:07.020000,11735,11737,11737,1
2020-02-06,15:00:07.861000,11735,11737,11735,3
2020-02-06,15:00:08.999000,11735,11737,11736,1
2020-02-06,15:00:09.242000,11736,11737,11736,1
2020-02-06,15:00:10.183000,11735,11737,11737,1
2020-02-06,15:00:10.607000,11736,11737,11736,1
2020-02-06,15:00:11.080000,11735,11736,11736,1
2020-02-06,15:00:11.166000,11735,11736,11736,5
2020-02-06,15:00:11.533000,11736,11737,11737,1
2020-02-06,15:00:11.617000,11736,11737,11737,8
2020-02-06,15:00:15.468000,11737,11738,11737,1
2020-02-06,15:00:16.581000,11737,11738,11737,1
2020-02-06,15:00:19.272000,11737,11738,11737,1
2020-02-06,15:00:19.371000,11737,11738,11738,1
2020-02-06,15:00:19.852000,11737,11738,11737,2
2020-02-06,15:00:20.247000,11737,11738,11737,6
2020-02-06,15:00:20.275000,11737,11738,11737,1
2020-02-06,15:00:20.446000,11736,11738,11737,1
2020-02-06,15:00:21.162000,11736,11737,11737,1
2020-02-06,15:00:21.604000,11736,11737,11737,2
2020-02-06,15:00:22.548000,11736,11737,11736,2
2020-02-06,15:00:23.037000,11736,11737,11736,1
2020-02-06,15:00:23.340000,11735,11736,11736,1
2020-02-06,15:00:23.506000,11735,11736,11735,2
2020-02-06,15:00:23.514000,11735,11736,11736,5
2020-02-06,15:00:23.514000,11735,11736,11737,19
2020-02-06,15:00:23.526000,11735,11736,11736,1
2020-02-06,15:00:23.732000,11735,11737,11735,3
2020-02-06,15:00:24.884000,11735,11736,11736,1
2020-02-06,15:00:25.316000,11735,11736,11735,3
2020-02-06,15:00:25.703000,11735,11737,11735,3
2020-02-06,15:00:25.789000,11735,11736,11736,1
2020-02-06,15:00:25.873000,11735,11736,11735,3
2020-02-06,15:00:26.308000,11735,11736,11735,1
2020-02-06,15:00:29.134000,11735,11736,11735,1
2020-02-06,15:00:30.803000,11735,11736,11735,3
2020-02-06,15:00:31.889000,11735,11736,11735,1
2020-02-06,15:00:32.874000,11735,11736,11735,1
2020-02-06,15:00:33.035000,11735,11736,11736,4
2020-02-06,15:00:33.035000,11735,11736,11737,20
2020-02-06,15:00:33.259000,11736,11737,11736,1
2020-02-06,15:00:33.275000,11736,11737,11737,1
