2021-01-18,15:00:00.082000,15588,15589,15588,59
2021-01-18,15:00:00.083000,15588,15589,15589,6
2021-01-18,15:00:00.083000,15588,15589,15590,5
2021-01-18,15:00:00.201000,15588,15590,15590,2
2021-01-18,15:00:00.213000,15588,15590,15591,1
2021-01-18,15:00:00.252000,15589,15591,15589,1
2021-01-18,15:00:00.322000,15589,15591,15589,1
2021-01-18,15:00:00.363000,15589,15591,15589,3
2021-01-18,15:00:00.363000,15589,15591,15588,1
2021-01-18,15:00:00.366000,15589,15591,15588,1
2021-01-18,15:00:00.368000,15589,15591,15588,1
2021-01-18,15:00:00.387000,15589,15591,15588,1
2021-01-18,15:00:00.401000,15589,15591,15588,1
2021-01-18,15:00:00.427000,15589,15591,15588,1
2021-01-18,15:00:00.438000,15589,15591,15587,1
2021-01-18,15:00:00.439000,15589,15591,15590,2
2021-01-18,15:00:00.446000,15589,15591,15590,2
2021-01-18,15:00:00.450000,15589,15591,15591,1
2021-01-18,15:00:00.461000,15589,15591,15592,2
2021-01-18,15:00:00.465000,15589,15591,15592,2
2021-01-18,15:00:00.465000,15589,15591,15593,1
2021-01-18,15:00:00.471000,15589,15591,15586,3
2021-01-18,15:00:00.473000,15589,15591,15588,1
2021-01-18,15:00:00.515000,15585,15593,15586,1
2021-01-18,15:00:00.517000,15585,15593,15592,1
2021-01-18,15:00:00.520000,15585,15593,15586,1
2021-01-18,15:00:00.522000,15585,15593,15587,1
2021-01-18,15:00:00.526000,15585,15593,15592,1
2021-01-18,15:00:00.548000,15585,15593,15593,1
2021-01-18,15:00:00.557000,15585,15593,15593,1
2021-01-18,15:00:00.598000,15585,15593,15589,1
2021-01-18,15:00:00.599000,15585,15593,15588,1
2021-01-18,15:00:00.623000,15588,15593,15593,1
2021-01-18,15:00:00.673000,15588,15593,15589,1
2021-01-18,15:00:00.673000,15588,15593,15592,1
2021-01-18,15:00:00.673000,15588,15593,15593,4
2021-01-18,15:00:00.673000,15588,15593,15594,2
2021-01-18,15:00:00.683000,15588,15593,15594,1
2021-01-18,15:00:00.707000,15588,15593,15594,1
2021-01-18,15:00:00.728000,15588,15593,15595,1
2021-01-18,15:00:00.737000,15593,15596,15593,1
2021-01-18,15:00:00.737000,15593,15596,15592,2
2021-01-18,15:00:00.739000,15593,15596,15596,1
2021-01-18,15:00:00.747000,15593,15596,15596,1
2021-01-18,15:00:00.749000,15593,15596,15593,1
2021-01-18,15:00:00.749000,15593,15596,15592,1
2021-01-18,15:00:00.749000,15593,15596,15596,1
2021-01-18,15:00:00.749000,15593,15596,15597,1
2021-01-18,15:00:00.758000,15593,15596,15593,1
2021-01-18,15:00:00.761000,15593,15596,15592,1
2021-01-18,15:00:00.762000,15593,15596,15596,1
2021-01-18,15:00:00.762000,15593,15596,15597,2
2021-01-18,15:00:00.763000,15593,15596,15593,1
2021-01-18,15:00:00.763000,15593,15596,15592,1
2021-01-18,15:00:00.770000,15593,15596,15591,1
2021-01-18,15:00:00.787000,15593,15596,15593,1
2021-01-18,15:00:00.812000,15593,15596,15592,1
2021-01-18,15:00:00.815000,15593,15596,15596,1
2021-01-18,15:00:00.816000,15593,15596,15593,1
2021-01-18,15:00:00.827000,15593,15596,15596,1
2021-01-18,15:00:00.854000,15593,15596,15593,1
2021-01-18,15:00:00.854000,15593,15596,15592,2
2021-01-18,15:00:00.855000,15593,15596,15596,1
2021-01-18,15:00:00.883000,15591,15597,15597,1
2021-01-18,15:00:00.920000,15591,15597,15597,1
2021-01-18,15:00:00.923000,15591,15597,15591,1
2021-01-18,15:00:00.926000,15591,15597,15597,1
2021-01-18,15:00:00.927000,15591,15597,15598,2
2021-01-18,15:00:00.932000,15591,15597,15591,1
2021-01-18,15:00:00.986000,15593,15597,15593,1
2021-01-18,15:00:01.004000,15593,15597,15597,1
2021-01-18,15:00:01.008000,15593,15597,15593,1
2021-01-18,15:00:01.008000,15593,15597,15592,2
2021-01-18,15:00:01.008000,15593,15597,15590,1
2021-01-18,15:00:01.032000,15593,15597,15596,1
2021-01-18,15:00:01.037000,15593,15597,15597,2
2021-01-18,15:00:01.047000,15593,15597,15597,1
2021-01-18,15:00:01.056000,15593,15597,15598,2
2021-01-18,15:00:01.056000,15593,15597,15599,1
2021-01-18,15:00:01.066000,15593,15597,15599,1
2021-01-18,15:00:01.069000,15593,15597,15599,1
2021-01-18,15:00:01.069000,15593,15597,15600,2
2021-01-18,15:00:01.085000,15593,15597,15590,1
2021-01-18,15:00:01.091000,15593,15597,15599,1
2021-01-18,15:00:01.113000,15590,15600,15600,1
2021-01-18,15:00:01.114000,15590,15600,15600,1
2021-01-18,15:00:01.114000,15590,15600,15600,1
2021-01-18,15:00:01.114000,15590,15600,15600,1
2021-01-18,15:00:01.114000,15590,15600,15600,1
2021-01-18,15:00:01.115000,15590,15600,15600,1
2021-01-18,15:00:01.115000,15590,15600,15600,1
2021-01-18,15:00:01.139000,15590,15600,15590,1
2021-01-18,15:00:01.154000,15590,15600,15590,1
2021-01-18,15:00:01.157000,15590,15600,15590,1
2021-01-18,15:00:01.214000,15590,15600,15600,1
2021-01-18,15:00:01.262000,15590,15601,15600,1
2021-01-18,15:00:01.281000,15590,15601,15590,1
2021-01-18,15:00:01.301000,15590,15601,15588,1
2021-01-18,15:00:01.383000,15588,15601,15588,1
2021-01-18,15:00:01.389000,15588,15601,15588,1
2021-01-18,15:00:01.441000,15588,15601,15589,1
2021-01-18,15:00:01.464000,15588,15601,15589,1
2021-01-18,15:00:01.512000,15592,15597,15592,1
2021-01-18,15:00:01.545000,15592,15597,15593,1
2021-01-18,15:00:01.652000,15592,15597,15592,1
2021-01-18,15:00:01.773000,15590,15597,15592,1
2021-01-18,15:00:01.890000,15592,15597,15592,1
2021-01-18,15:00:01.997000,15592,15597,15592,1
2021-01-18,15:00:02.018000,15592,15597,15592,1
2021-01-18,15:00:02.104000,15592,15597,15597,1
